net_profit,debt_ratio,asset_turnover,cash,Class
1.74,44.99,0.44,40.68,2
5.34,46.39,1.03,40.63,3
1.68,10.17,0.45,40.43,2
1.09,24.61,1.08,40.31,2
3.35,33.83,0.76,40.02,2
-0.23,24.23,0.23,40.02,1
3.64,51.82,1.13,40,2
0.21,27.09,0.05,39.81,2
2.55,23.37,0.69,39.79,2
0,59.2,0.28,39.78,1
-0.95,38.87,0.5,39.75,1
0.58,39.93,0.58,39.72,2
1.05,33.57,0.57,39.72,2
4.17,15.72,0.43,39.7,2
1.16,26.15,0.54,39.67,2
5.38,43.09,0.65,39.64,3
11.13,22.74,0.62,39.63,4
2.79,44.36,1.17,39.57,2
1.44,49.08,0.61,39.28,2
-1.66,27.63,1.12,39.26,1
4.77,36.81,0.7,39.08,2
0.06,45.65,0.25,38.99,2
0.22,15.78,0.16,38.98,2
0.03,36.49,0.38,38.9,2
0.84,35.68,1.35,38.86,2
-2.54,9.27,0.19,38.79,1
21.74,36.89,0.5,38.78,6
14.39,14.39,0.63,38.56,4
1.8,20.95,0.21,38.31,2
3.52,49.12,0.84,38.28,2
1.91,31.76,0.37,38.15,2
3.67,33.69,0.96,38.09,2
0.96,57.64,0.34,38.02,2
2.11,32.37,0.7,38,2
0.79,35.23,0.15,37.96,2
4.87,27.95,0.79,37.94,2
3.05,26.04,0.52,37.85,2
20.45,22.44,0.54,37.81,6
2.83,28.78,0.8,37.77,2
3.11,45.44,0.45,37.3,2
1.15,43.51,0.51,37.06,2
2.4,23.82,0.77,36.91,2
1.86,27.84,0.98,36.86,2
3.75,21.22,0.66,36.86,2
3.22,40.76,0.74,36.79,2
0.85,24.43,0.55,36.67,2
1.66,9.53,0.47,36.5,2
1.37,35.64,0.48,36.38,2
1.46,44.64,1.09,36.25,2
5.57,32.1,0.82,36.19,3
2.1,88.09,0.35,36.06,2
2.47,32.13,0.73,35.88,2
3.4,26.54,0.51,35.79,2
1.2,12.8,0.26,35.79,2
1.16,44.13,0.36,35.76,2
1.07,16.48,0.41,35.68,2
2.47,7.96,0.34,35.61,2
1.97,27.42,0.7,35.6,2
0.73,23.29,0.56,35.58,2
1.94,68.8,0.22,35.57,2
8.23,27.71,1.04,35.33,3
0.81,31.49,0.61,35.18,2
0.51,22.3,0.64,35.15,2
1.7,27.16,0.36,35.06,2
5.22,22.86,0.59,35.04,3
0.67,9.16,0.3,34.97,2
3.61,34.8,0.43,34.9,2
1.93,39.33,0.39,34.85,2
1.22,27.25,0.43,34.74,2
4.98,48.68,0.89,34.72,2
-0.31,58.17,0.94,34.61,1
12.62,30.6,0.47,34.61,4
1.48,24.12,0.48,34.58,2
0.45,58.81,1.24,34.57,2
1.98,51.59,0.76,34.56,2
6.41,54.95,0.48,34.52,3
2.03,17.24,0.57,34.45,2
7.23,26.52,0.81,34.41,3
-0.04,9.88,0.02,34.41,1
2.26,65.78,0.98,34.36,2
3.74,29.09,0.69,34.33,2
1.25,30.32,0.56,34.31,2
0.13,37.45,0.52,34.2,2
2.46,27.91,0.57,34.13,2
0.21,24.09,0.26,34.02,2
1.41,40.45,0.67,34.01,2
0.73,38.3,1.23,33.94,2
3.7,38.79,0.7,33.89,2
0.45,41.36,0.84,33.87,2
4.75,35.98,0.97,33.82,2
1.75,82.41,0.48,33.8,2
0.35,79.45,0.38,33.79,2
0.57,24.88,0.58,33.76,2
4.97,30.38,0.78,33.47,2
8.69,31.21,0.73,33.46,3
1.56,64.26,0.35,33.46,2
1.32,26.47,0.61,33.45,2
2.04,26.93,0.93,33.35,2
0.83,23.64,0.27,33.33,2
3.2,20.83,0.37,33.21,2
0.1,22.24,0.81,33.16,2
1.04,24.14,0.45,33.14,2
0.94,45.71,0.64,33.07,2
0.36,15.94,0.76,33.06,2
4.49,45.01,0.67,33.05,2
1.42,29.34,0.71,32.99,2
12.42,39.88,1.2,32.79,4
2.33,37.07,0.4,32.77,2
1.29,45.95,1.21,32.73,2
0.93,44.18,0.69,32.5,2
0.36,24.34,0.66,32.47,2
0.65,51.61,0.4,32.43,2
1.75,67.96,1.01,32.36,2
-0.29,18.88,0.45,32.33,1
2.38,26.85,0.64,32.16,2
2.33,33.17,1.01,32.12,2
1.47,50.28,0.32,32.08,2
4.62,48.06,1.3,32.03,2
0.79,32.98,0.28,32.03,2
3.93,24.61,0.5,32.01,2
5.2,34.13,0.68,31.99,3
0.86,7.33,0.33,31.95,2
2.05,28.61,1.43,31.93,2
9.68,59.38,0.72,31.93,3
1.66,24.65,0.49,31.93,2
4.55,61.25,0.67,31.84,2
1.19,31.87,0.47,31.74,2
5.47,24.9,0.45,31.63,3
1.43,12.91,0.56,31.62,2
1.69,41.65,0.3,31.58,2
1.18,33.4,0.35,31.54,2
0.42,37.38,0.46,31.4,2
1.15,16.92,0.61,31.39,2
0.09,5.02,0.12,31.36,2
10.94,30.24,0.73,31.32,4
1.74,64.59,0.89,31.3,2
3.53,38.4,1.1,31.25,2
1.36,40.57,0.88,31.24,2
7.24,23.99,0.35,31.23,3
3.94,48.61,0.83,31.21,2
1.71,29.93,0.4,31.13,2
0.91,24.37,0.52,31.09,2
-0.07,5.95,0.14,30.9,1
-0.22,13.59,0.5,30.89,1
0.57,17.61,0.23,30.89,2
5.25,83.33,1.42,30.82,3
4.93,29.43,0.83,30.77,2
0.36,11.05,0.15,30.77,2
2.31,66.15,0.63,30.73,2
1.13,22.43,0.52,30.65,2
-1.68,9.86,0.26,30.62,1
0.06,38.38,0.6,30.61,2
0.32,8.1,0.29,30.57,2
2.2,48.11,0.42,30.5,2
4.89,38.28,0.57,30.47,2
0.64,18.44,0.64,30.41,2
10.24,45.72,0.61,30.39,4
2.48,29.67,0.41,30.38,2
3.04,10.2,0.29,30.36,2
0.92,35.54,0.42,30.32,2
2.35,49.92,1.04,30.31,2
4.27,53.88,0.9,30.31,2
1.64,33.74,0.53,30.29,2
0.33,16.94,0.27,30.21,2
1.13,59.11,0.73,30.15,2
2.92,52.95,0.47,30.03,2
1.94,25.49,0.78,30,2
5.8,35.66,0.61,29.89,3
0.93,33.71,0.45,29.83,2
3.72,25.14,0.48,29.82,2
-0.62,8.76,0.46,29.82,1
1.4,63.89,0.29,29.8,2
0.72,18.05,0.64,29.79,2
0.56,23.94,0.77,29.73,2
0,13.44,0.34,29.72,1
6.1,56.55,1.19,29.65,3
0.89,41.96,0.88,29.5,2
1.79,35.4,0.65,29.45,2
7.01,50.58,0.74,29.41,3
0.18,8.41,0.37,29.35,2
0.61,54.69,0.12,29.35,2
0,57.97,0.31,29.34,1
2.04,16.93,0.81,29.25,2
1.46,52.84,0.42,29.19,2
8.02,39.05,1.35,29.17,3
4.01,36.88,0.99,29.12,2
0.9,45.22,0.85,29.1,2
3.03,19.01,0.46,29.08,2
2.78,41,0.56,28.87,2
4.66,38.78,1.7,28.84,2
-0.7,21.53,0.17,28.84,1
3.85,27.58,0.36,28.78,2
5.15,39.6,0.78,28.76,3
4.69,26.82,0.54,28.74,2
6.64,68.59,2.49,28.71,3
1.93,23.59,0.55,28.71,2
-0.05,85.89,0.16,28.64,1
12.3,79.05,0.87,28.55,4
4.61,52.12,1.34,28.49,2
2.16,35.96,0.56,28.48,2
-0.03,11.39,0.46,28.44,1
-0.16,31.15,0.71,28.27,1
3.22,38.24,3.42,28.23,2
35.92,42.67,0.79,28.22,7
0.55,46.33,0.57,28.2,2
-0.1,48.88,0.64,28.15,1
3.74,36.06,0.33,28.14,2
2.01,64.45,1.03,28.09,2
2.85,33.49,0.53,28.07,2
5.58,38.09,0.57,28.02,3
1.53,50.89,0.64,27.97,2
4.03,22.52,0.34,27.97,2
1.46,29.33,1.36,27.92,2
0.67,54.42,0.4,27.9,2
0.78,34.11,0.65,27.84,2
1.67,54.75,0.53,27.72,2
4.2,25.75,0.47,27.67,2
0.25,53.75,1.78,27.65,2
2.41,47.4,0.76,27.64,2
0.92,49.75,1.07,27.49,2
1.33,35.68,0.93,27.39,2
6.01,36.79,0.48,27.33,3
0.25,58.28,0.74,27.32,2
4.2,39.31,0.8,27.29,2
2.7,48.46,0.65,27.27,2
6.04,43.92,0.59,27.23,3
2.73,33.89,0.59,27.23,2
1.22,46.04,0.49,27.22,2
-0.06,35.58,0.39,27.2,1
3.94,26.26,0.59,27.16,2
2.1,60.64,0.5,27.16,2
-0.18,23.06,0.22,27.14,1
1.67,21.2,0.56,27.1,2
4.46,30.24,1.07,27.09,2
0.24,14.45,0.03,26.99,2
1.03,29.07,1.04,26.94,2
1.08,74,0.66,26.87,2
1.92,28.76,0.36,26.85,2
4.48,51.84,0.69,26.74,2
1.26,30.18,0.59,26.72,2
0.49,68.21,0.31,26.6,2
0.57,14.55,0.25,26.57,2
4.93,38.19,0.54,26.55,2
4.99,38.17,0.7,26.51,2
0.57,49.04,0.77,26.48,2
2.69,37.24,0.81,26.47,2
3.45,41.84,0.71,26.43,2
4.82,34.17,0.73,26.42,2
3.48,32.55,0.92,26.36,2
0.73,55.89,0.7,26.27,2
0.77,32.58,0.62,26.27,2
-0.36,68.43,0.7,26.05,1
1.99,33.61,0.76,26,2
3.08,23.68,0.55,25.93,2
3.9,62.81,0.8,25.91,2
2.35,22.23,0.49,25.74,2
2.6,77.27,1.11,25.67,2
11.1,33.81,1.12,25.63,4
24.4,10.28,0.29,25.57,6
8.63,38.99,0.6,25.53,3
3.72,48.3,0.41,25.49,2
0.37,23.8,0.8,25.46,2
2.17,24.26,0.72,25.32,2
4.12,55.52,0.55,25.28,2
2.37,20.82,1.3,25.24,2
4.56,56.67,0.71,25.24,2
3.68,87.19,0.91,25.15,2
2.27,23.17,0.62,25.04,2
3.03,41.76,0.76,24.97,2
2.09,46.16,0.91,24.93,2
-0.15,27.68,0.84,24.9,1
3.13,34.16,0.9,24.8,2
2.79,54.89,1.56,24.7,2
22.06,43.64,0.6,24.7,6
1.7,22.88,0.42,24.7,2
1.81,74.54,0.18,24.61,2
0.43,31.95,0.47,24.6,2
3.23,43.97,1.07,24.58,2
6.52,38.82,0.97,24.52,3
3.8,57.27,0.23,24.3,2
2.8,39.21,0.64,24.23,2
0.2,21.72,0.23,24.15,2
3.19,29.47,0.29,24.13,2
3.43,27.86,0.74,24.1,2
22.78,61.75,1.28,24.07,6
6.1,35.98,0.88,24.07,3
1.64,46.11,0.61,24.04,2
1.79,43.81,0.63,24.03,2
3.39,29.85,1.04,24.02,2
2.41,76.82,0.65,24.01,2
1.78,20.82,0.42,24.01,2
3.03,36.79,0.45,24,2
2.34,25.4,0.35,23.97,2
1.1,39.67,0.49,23.87,2
1.97,51.63,0.45,23.87,2
3.82,26.45,0.35,23.84,2
4.59,42.16,1.08,23.81,2
0.74,20.44,0.5,23.8,2
12.1,42.88,0.8,23.79,4
4.43,40.31,0.61,23.78,2
4.06,24.58,0.89,23.75,2
2.1,22.72,0.59,23.71,2
3.07,43.97,0.56,23.67,2
10.02,25.35,1.28,23.66,4
2.66,19.11,0.76,23.6,2
2.15,19.82,0.56,23.6,2
1.81,70.38,0.78,23.54,2
4.41,8.6,0.16,23.48,2
1.13,18.01,0.63,23.44,2
2.31,12.35,0.42,23.39,2
0.85,48.27,0.41,23.32,2
-0.76,4.04,0.35,23.26,1
11.51,18.41,1.09,23.25,4
-0.17,27.15,0.59,23.18,1
0.62,21.56,0.67,23.17,2
6.59,50.24,0.77,23.15,3
2.1,41.73,0.28,23.13,2
1.92,45.48,0.52,22.99,2
1.81,32.66,0.67,22.88,2
0.29,22.14,0.51,22.78,2
2.76,32.95,0.45,22.78,2
2.74,63.13,1.7,22.72,2
2.54,59.68,0.74,22.66,2
1.13,50.69,0.49,22.64,2
5.79,55.9,0.53,22.6,3
3.96,59.48,1.12,22.57,2
8.05,42.99,0.75,22.55,3
-0.34,21.78,0.72,22.55,1
1.86,22.51,0.68,22.55,2
6.43,22.62,0.54,22.46,3
0.6,34.76,0.36,22.45,2
0.21,14.7,0.13,22.44,2
1.53,34.06,0.46,22.41,2
1.2,48.02,1.54,22.38,2
3.83,26.19,0.5,22.35,2
2.29,47.83,0.54,22.27,2
1.35,40.81,0.46,22.27,2
1.89,63.26,1.65,22.26,2
1.67,29.41,0.72,22.23,2
1.3,75.19,1.13,22.2,2
6.05,48.87,0.82,22.19,3
-0.52,61.65,1.51,22.14,1
6.66,35.72,0.57,22.14,3
0.29,14.64,0.28,22.13,2
0.23,25.56,0.32,22.12,2
0.41,33.63,0.46,22.09,2
0.46,51.54,0.38,22.05,2
4.27,31.1,0.72,22.04,2
6.09,46.9,0.71,22.03,3
3.5,43.51,0.61,22.02,2
0.91,36.3,0.6,21.98,2
2.09,61.78,0.97,21.93,2
-1.03,50.88,0.49,21.91,1
5.67,86.42,0.37,21.89,3
0.22,8.82,0.33,21.88,2
3.55,44.09,0.57,21.82,2
0.64,44.16,1.2,21.8,2
1.71,41.84,0.8,21.78,2
-0.14,26.14,0.67,21.76,1
0.07,14.01,0.1,21.74,2
0.72,10.43,0.35,21.73,2
2.07,80.7,0.56,21.66,2
2.07,57.87,0.53,21.64,2
0.94,23.86,0.69,21.63,2
5.21,31.85,0.86,21.61,3
2.86,31.86,0.58,21.6,2
0.66,29.69,0.6,21.57,2
0.28,45.67,0.45,21.57,2
1.44,20.18,0.31,21.57,2
0.85,29.68,0.69,21.53,2
2.2,20.79,0.64,21.53,2
0.91,56.69,0.96,21.45,2
0.44,31.47,0.74,21.45,2
1.71,24.55,0.28,21.44,2
0.44,44.75,0.74,21.41,2
2.51,37.61,0.84,21.39,2
16.9,49.28,0.91,21.29,5
0.03,36.26,0.33,21.25,2
0.51,47.28,1.26,21.19,2
1.53,20.21,0.58,21.08,2
8.01,73.33,1.38,21.07,3
1.64,46.92,1.11,21.04,2
-1.09,38.18,0.03,21.02,1
2.99,51.32,0.59,20.98,2
2.89,49.07,1.43,20.92,2
4.02,34.59,0.87,20.91,2
5.86,71.99,3.5,20.83,3
2.26,31.78,0.61,20.79,2
2.55,20.65,0.51,20.76,2
3.22,49.34,0.97,20.75,2
0.79,35.61,0.51,20.75,2
1.62,40.08,0.88,20.69,2
1.01,67.85,0.29,20.67,2
1.35,16.57,0.56,20.58,2
7.2,49.78,0.67,20.46,3
8.6,68.6,1.38,20.43,3
2.7,67.93,1.99,20.3,2
0.06,27.52,0.42,20.28,2
1.7,24.24,0.58,20.24,2
2.39,55.72,0.68,20.22,2
0.26,14.66,0.03,20.17,2
2.37,44.64,1.9,20,2
-1.66,88.11,1.64,19.97,1
0.19,16.05,0.38,19.94,2
3.16,89.46,1.35,19.88,2
-0.55,12.35,0.13,19.84,1
1.77,35.5,1.14,19.83,2
13.38,35.14,0.69,19.83,4
1.12,49.69,0.89,19.81,2
0.89,40.69,3.07,19.79,2
1.32,45.62,0.95,19.78,2
1.76,49.09,0.53,19.78,2
1.64,33.36,0.69,19.77,2
6.27,69.28,0.85,19.76,3
0.9,14.15,0.43,19.73,2
-0.41,19.79,0.96,19.71,1
0.37,19.98,0.47,19.69,2
0.63,45.04,0.56,19.67,2
0.8,41.16,0.72,19.61,2
4.01,25.4,0.37,19.56,2
1.6,35.78,0.38,19.53,2
0.02,28.6,0.69,19.52,2
0.4,25.6,0.44,19.51,2
6.34,47.97,1.27,19.48,3
1.72,50.52,0.6,19.46,2
3.11,49.34,0.62,19.42,2
3.89,60.47,0.5,19.39,2
2.05,64.39,0.79,19.36,2
0.53,64.25,0.8,19.31,2
1.18,42.35,0.44,19.31,2
7.13,47.49,0.44,19.3,3
1.81,58.38,1.09,19.27,2
2.37,33.83,0.43,19.26,2
0.4,33.47,0.54,19.18,2
0.93,43.97,0.8,19.16,2
-0.46,60.72,0.37,19.15,1
0.5,38.86,0.56,19.05,2
2.56,79.13,0.78,19.03,2
2.62,26.3,0.59,19.01,2
0.24,14.12,0.13,18.98,2
1.4,56.47,0.47,18.93,2
1.84,53,0.7,18.92,2
0.5,26.43,0.68,18.91,2
0.53,38.58,0.73,18.87,2
3.38,35.23,0.88,18.8,2
2.61,55.86,0.19,18.8,2
1.87,61.44,0.39,18.76,2
1.71,53.11,0.65,18.66,2
1.52,27.99,0.85,18.65,2
4.04,22.51,0.42,18.62,2
3.26,52.96,1.37,18.58,2
1.01,30.85,0.7,18.5,2
3.24,26.25,0.52,18.46,2
0.36,41.78,0.73,18.45,2
7.29,53.89,0.52,18.44,3
1.13,42.55,1.1,18.43,2
5.48,64.5,1.24,18.41,3
0.49,55.92,1.11,18.38,2
2.6,39.72,0.6,18.37,2
25.38,35.18,0.45,18.36,6
2.39,52.48,0.54,18.32,2
2.96,39.51,0.77,18.3,2
0.85,43.46,0.88,18.28,2
1.68,43.02,0.5,18.18,2
2.85,37.64,0.55,18.17,2
0.41,40.81,0.68,18.12,2
1.85,41.67,0.46,18.08,2
8.2,44.85,0.86,18.05,3
1.99,33.25,0.89,18.02,2
4.66,28.11,0.82,18.02,2
0.37,10.78,0.08,17.96,2
0.07,53.23,3.07,17.94,2
-0.55,53.61,0.99,17.93,1
3.47,55.46,0.81,17.87,2
1.85,42.09,1.89,17.86,2
0.64,36.94,0.67,17.82,2
3.37,60.16,1.08,17.81,2
1,46.62,0.55,17.76,2
0.48,48.45,1.12,17.73,2
0.8,21.86,0.3,17.71,2
4.6,44.78,0.8,17.67,2
0.6,37.48,0.93,17.65,2
3.9,29.76,0.67,17.62,2
3.35,32.91,0.34,17.62,2
1.48,20.33,0.37,17.61,2
5.65,60.24,0.59,17.54,3
0.9,28.53,0.17,17.52,2
0.27,25.71,0.22,17.5,2
1.16,32.42,1.04,17.43,2
0.51,28.42,0.71,17.43,2
6.06,82.86,1.26,17.4,3
2.27,40.22,0.82,17.4,2
0.47,48.37,0.23,17.38,2
14.66,61.7,1.07,17.37,4
2.85,34.35,1.5,17.36,2
1.76,37.68,0.69,17.35,2
0.11,67.36,1.58,17.33,2
3.81,37.99,1.27,17.31,2
2.92,46.23,0.51,17.3,2
0.14,58.64,1.19,17.26,2
1,37.79,0.5,17.25,2
2.45,73.06,0.49,17.25,2
11.24,54.27,0.57,17.23,4
1.62,47.27,0.39,17.19,2
0.86,37.67,0.36,17.19,2
1.58,52.78,0.17,17.15,2
1.59,46.94,0.56,17.12,2
3.37,39.92,0.45,17.09,2
0.77,69.98,1.31,17.07,2
1.07,35.65,0.53,17.07,2
0.05,32.01,0.98,17.04,2
0.48,54.76,0.63,16.99,2
12.18,42.34,0.88,16.98,4
-0.14,49.05,0.54,16.98,1
0.94,39.58,0.57,16.91,2
2.8,43.01,0.55,16.86,2
2.39,41.25,1.38,16.84,2
1.53,54.77,0.08,16.81,2
1.36,37.36,0.9,16.78,2
1.72,38.87,0.53,16.78,2
10.63,32.89,0.47,16.77,4
6.23,59.12,3.37,16.69,3
1.97,22.14,0.61,16.69,2
11.72,53.01,1.21,16.68,4
0.14,14.6,0.29,16.67,2
1.21,38.85,0.58,16.66,2
1.66,33.82,0.88,16.64,2
1.01,25.35,0.67,16.62,2
-0.26,69.3,0.13,16.62,1
-0.28,39.29,0.48,16.61,1
2.2,40.13,0.69,16.59,2
0.63,41.54,0.25,16.59,2
7.28,45.61,0.78,16.58,3
1.14,15.04,0.1,16.58,2
5.3,52.79,0.72,16.55,3
2.41,65.3,1.88,16.53,2
0.27,29.56,0.82,16.5,2
0.96,35.54,0.59,16.45,2
-2.26,69.57,0.2,16.4,1
0.97,21.01,0.63,16.37,2
0.4,46.13,1.32,16.36,2
0.13,78.73,0.09,16.28,2
0.1,43.09,0.59,16.26,2
1.55,53.98,0.3,16.22,2
-0.05,39.41,0.45,16.21,1
1.02,22.53,0.39,16.21,2
1.59,58.22,1.09,16.17,2
-0.56,60.51,0.69,16.17,1
0.95,16.16,0.61,16.15,2
0.71,41.27,0.76,16.14,2
0.16,29.03,0.13,16.13,2
0.49,57.36,0.08,16.12,2
3.07,42.59,0.86,16.11,2
4.36,48.05,0.36,16.1,2
0.37,72.9,0.58,16.08,2
0.86,60.77,0.13,16.08,2
0.25,51.19,0.36,16.04,2
8.63,55.52,0.89,16.03,3
1.93,43.73,2.32,15.97,2
1.14,33.95,0.61,15.89,2
1.81,30.22,0.49,15.88,2
3.6,36.75,0.5,15.82,2
10.29,58.9,1.1,15.81,4
3.58,47.68,0.75,15.81,2
2.64,57.26,0.49,15.78,2
0.14,42.49,1.04,15.76,2
1.34,47.61,0.58,15.72,2
1.53,43.53,0.53,15.7,2
1.19,47.91,0.32,15.69,2
1.65,48.59,0.51,15.68,2
0.72,47.1,0.4,15.67,2
8.07,29.84,0.86,15.65,3
12.92,54.04,0.44,15.65,4
1.05,57.36,1.28,15.64,2
0.25,26.71,0.43,15.62,2
0.97,46.68,0.49,15.57,2
0.35,32.32,1.41,15.54,2
0.68,44.37,0.72,15.52,2
0.04,34.1,0.41,15.45,2
0.18,22.15,0.48,15.39,2
0.07,16.76,0.38,15.38,2
1.75,43.33,1.5,15.34,2
0.85,34.46,1,15.34,2
1.02,50.24,0.69,15.34,2
3.67,42.14,0.83,15.32,2
3.05,45.38,0.56,15.3,2
0.56,37.74,0.42,15.27,2
0.95,41.32,0.39,15.11,2
6.62,32.27,1.05,15.05,3
4.02,41.67,0.75,15.03,2
9.94,40.16,0.68,15.03,3
0.53,30.38,0.48,15.01,2
1.2,58.54,0.62,14.98,2
2.18,36.49,0.53,14.96,2
4.35,36.2,0.47,14.96,2
2.63,56.08,1.48,14.94,2
6.65,71.5,3.7,14.93,3
3.09,45.02,1.08,14.91,2
1.97,41.83,0.79,14.84,2
1.17,30.86,0.64,14.83,2
3.48,33.2,0.62,14.8,2
1.28,44.5,0.32,14.75,2
2.97,52.4,0.83,14.74,2
0.29,50.02,0.6,14.68,2
1.11,29.17,0.58,14.68,2
0.86,44,0.94,14.66,2
0.46,36.52,0.7,14.66,2
3.95,60.46,1.54,14.64,2
2.63,45.48,1.17,14.64,2
2.29,42.72,0.51,14.64,2
1.09,38.14,0.88,14.62,2
