Yield1,Current1,Growth,ROA,Yield2,Current2,diff
0,141.41,-7.39,-15.42,3.58,174.25,3.58 
4.26,204.13,31.03,6.34,0.71,545.76,-3.55 
3.45,326.7,22.12,12.98,0.,60.44,-3.45 
0,161.79,-15.52,-8.01,3.42,103.71,3.42 
0,249.73,5.54,-6.32,3.42,103.71,3.42 
0,306.36,-11.56,4.13,3.42,103.71,3.42 
0,218.55,24.25,-7.97,3.42,103.71,3.42 
0,85.09,-1.54,-0.71,3.4,273.73,3.40 
5.44,184.42,4.95,11.04,2.07,324.96,-3.37 
5.21,432.78,7.25,6.87,1.89,774.1,-3.32 
0,239,-11.09,-4.12,3.31,192.68,3.31 
0,168.3,-4.91,2.28,3.31,237.77,3.31 
4.84,130.8,11.98,5.92,8.13,134.24,3.29 
5.93,185.88,5.2,2.54,2.72,205.65,-3.21 
3.69,209.8,6.76,3.92,0.5,"1,604.76",-3.19 
3.18,327.73,17.02,7.41,0.,855.44,-3.18 
0,414.93,-12.26,5.2,3.16,89.06,3.16 
0,231.5,-6.63,0.15,3.15,"1,144.55",3.15 
3.9,152.36,7.74,5.15,0.76,332.64,-3.14 
0,163.44,-16.71,-2.61,3.12,232.31,3.12 
3,120.02,18.77,3.75,0.,99.67,-3.00 
0.93,116.59,13.25,1.77,3.92,343.78,2.99 
2.96,218.64,14.94,6.11,0.,419.82,-2.96 
0,186.79,-3.38,-0.87,2.91,315.61,2.91 
0.16,323.24,6.19,-0.72,3.07,641.36,2.91 
34.48,218.83,4.87,-0.59,37.38,138.41,2.90 
2.89,430.7,-2.55,3.55,0.,"5,890.11",-2.89 
0,170.53,6.77,2.37,2.89,83.76,2.89 
6.32,123.79,7.77,-0.03,3.48,136.41,-2.84 
0,514.95,12.88,6.24,2.76,110.39,2.76 
0,120.73,26.59,-4.01,2.74,161.41,2.74 
4.24,130.9,-5.33,1.2,1.52,134.37,-2.72 
0,"1,173.4",-0.17,-7.84,2.7,510.31,2.70 
0.91,240.67,6.05,1.46,3.58,45.2,2.67 
4.56,623.47,22.43,4.47,1.89,774.1,-2.67 
0.77,149.19,23.35,6.21,3.42,103.71,2.65 
4.98,422.15,6.81,7.13,2.4,493.73,-2.58 
5.98,819.54,-7.96,2.3,3.42,103.71,-2.56 
6.99,354.99,17.19,9.82,9.54,658.78,2.55 
0,99.19,-37.34,-8.26,2.53,600.71,2.53 
1.78,157.17,47.33,0.51,4.3,112.11,2.52 
1.97,599.04,-3.41,1.04,4.48,469.34,2.51 
2.8,191.82,20.14,7.23,0.37,659.18,-2.43 
0.19,267.34,-7.76,0.76,2.6,167.09,2.41 
6.86,341.09,-22.1,-4.86,9.23,382.73,2.37 
0,158.11,6.92,-0.6,2.33,114.58,2.33 
4.04,253.91,3.32,4.31,1.71,800.15,-2.33 
0,121.92,2.47,0.55,2.3,385.73,2.30 
0,"1,268.89",17.62,13.05,2.26,101.96,2.26 
0,213,58.56,-8.21,2.26,101.96,2.26 
5.81,132.57,-12.64,0.68,8.06,139.05,2.25 
5.67,162.24,-4.17,7.82,3.42,103.71,-2.25 
5.63,243.4,-9.17,0.36,7.88,309.62,2.25 
4.36,145.78,24.07,4.33,2.12,306.66,-2.24 
2.23,109.94,-1.63,-0.52,0.,930.75,-2.23 
0,183.29,36.63,1.47,2.22,166.67,2.22 
0,270.44,10.7,-11.93,2.22,166.67,2.22 
0,214.79,-7.38,-2.12,2.22,203.29,2.22 
3.61,202.96,11.37,3.08,1.4,203.57,-2.21 
0,438.4,-29.21,-6.57,2.21,368.,2.21 
2.2,194.8,4.61,1.46,0.,148.86,-2.20 
5.33,142.62,-14.41,1.13,7.5,163.68,2.17 
1.73,176,25.83,3.09,3.88,162.52,2.15 
0,179.22,-2.93,2.98,2.15,551.31,2.15 
0,267.88,58.26,-4.42,2.13,246.78,2.13 
0,439.18,-17.3,-3.14,2.12,306.66,2.12 
3.13,341.21,7.77,9.8,1.01,795.98,-2.12 
0,194.53,35.61,-0.68,2.12,306.66,2.12 
0,336.04,-2.66,-1.88,2.12,306.66,2.12 
2.11,530.06,-13.62,-14.1,0.,56.83,-2.11 
3.48,"1,519.16",2.86,6.09,1.41,"1,722.76",-2.07 
0.88,228.19,-7.89,-0.3,2.94,98.04,2.06 
6.03,307.39,3.02,9.28,3.98,351.78,-2.05 
1.37,290.44,33.66,5.45,3.42,103.71,2.05 
3.92,94.96,-0.63,6.49,1.88,200.21,-2.04 
2.74,155.36,21.6,8.46,0.71,545.76,-2.03 
4.32,219.86,5.13,5.56,2.3,385.73,-2.02 
3.92,224.61,5.13,2.07,1.9,635.28,-2.02 
9.02,358.49,13.69,4.14,11.04,409.96,2.02 
2.51,133,1.12,1.72,4.48,469.34,1.97 
5.51,152.96,-3.03,3.68,3.6,156.28,-1.91 
2.81,221.44,68.92,5.52,0.92,192.44,-1.89 
0,212.76,108.05,-12.83,1.88,264.35,1.88 
0,794.73,45.16,0.26,1.88,200.21,1.88 
0,"1,256.59",6.92,-15.15,1.88,264.35,1.88 
0,106.38,10.34,2.13,1.83,220.57,1.83 
5.52,242.44,-11.52,7.55,3.7,320.44,-1.82 
3.4,163.6,-14.04,2.7,1.59,181.5,-1.81 
3.53,158.76,5.75,6.17,1.73,157.18,-1.80 
0,138.31,36.95,7.28,1.78,580.1,1.78 
0,166.45,-3.86,1.34,1.78,580.1,1.78 
0,109.26,4.6,0.29,1.78,580.1,1.78 
0,"1,342.57",-14.59,-4.38,1.78,580.1,1.78 
0,199.95,-3.57,-3.2,1.78,580.1,1.78 
0,"2,991.76",16.69,-9.82,1.78,580.1,1.78 
3.31,159.39,4.26,4.38,5.08,462.54,1.77 
1.77,237.04,3.66,5.4,0.,"2,143.49",-1.77 
4.37,189.95,65.61,7.57,6.14,264.16,1.77 
1.76,352.46,12.45,3.29,0.,78.3,-1.76 
1.67,139.28,5.69,2.76,3.42,103.71,1.75 
7.7,67.28,40.33,2.15,9.45,47.86,1.75 
7.04,197.68,6.63,2.36,8.79,206.24,1.75 
2.48,157.69,35.58,4.07,4.19,264.06,1.71 
0,179.97,-19.71,-22.95,1.71,800.15,1.71 
1.71,235.59,43.98,2.82,0.,"1,130.1",-1.71 
5.75,51.99,-11.88,1.55,4.05,234.93,-1.70 
4.58,251.96,5.29,6.11,6.24,425.42,1.66 
4.2,134.02,6.64,1.95,5.85,131.95,1.65 
3.01,123.7,-5.15,1.79,4.65,113.83,1.64 
7.56,231.31,-15.75,1.62,9.19,215.53,1.63 
1.83,140.26,19.36,2.2,3.43,337.72,1.60 
4.53,270.36,173.27,7.03,2.94,98.04,-1.59 
0,108.83,4.57,-7.17,1.59,181.5,1.59 
1.56,222.23,0.06,1.24,0.,98.32,-1.56 
6.41,208.84,-0.73,4.75,7.96,536.57,1.55 
5.48,184.86,7.23,10.34,3.94,230.56,-1.54 
4.48,214.85,8.17,1.02,6.02,248.11,1.54 
1.52,193.59,13.55,0.03,0.,"4,037.61",-1.52 
0,48.19,6.85,-7.37,1.52,169.67,1.52 
8.23,157.91,12.98,3.29,9.73,164.95,1.50 
5.18,331.76,-1.3,1.33,6.67,489.83,1.49 
3.42,128.13,6.38,2.94,4.89,212.67,1.47 
6.34,154.12,-30.08,0.39,4.89,212.67,-1.45 
3.73,142.21,16.27,3.4,5.17,155.95,1.44 
3.87,166.66,9.78,-3.16,5.29,165.85,1.42 
8.33,222.15,16.9,2.73,9.73,164.95,1.40 
3.72,205.51,-7.72,4.16,5.11,260.32,1.39 
2.95,102.13,18,6.65,1.57,101.49,-1.38 
1.56,213.32,0.67,1.56,2.91,315.61,1.35 
3.89,190.02,38.88,8.57,5.23,221.83,1.34 
4.69,261.68,6.52,3.71,6.02,328.13,1.33 
4.82,297.89,47.81,10.03,6.14,776.97,1.32 
5.27,170.76,13.67,4.63,3.96,180.14,-1.31 
5.35,206.88,-23.18,2.62,6.65,249.7,1.30 
0,572.05,50.61,-23.44,1.3,210.45,1.30 
3.7,73.42,2.09,1.64,5.,377.99,1.30 
1.68,323.29,40.09,3.09,2.97,181.8,1.29 
4.62,146.09,13.76,2,5.9,152.63,1.28 
4.85,109.08,27.58,5.49,6.13,175.47,1.28 
3.9,156.99,9.49,1.48,2.63,65.89,-1.27 
5.31,167.51,8.13,6.02,4.04,188.62,-1.27 
4.08,140.39,-4.32,1.25,2.82,133.4,-1.26 
0,853.42,15.15,-12.44,1.26,272.75,1.26 
0,233.96,-24.41,-7.97,1.26,266.01,1.26 
1.25,714.06,1.62,6.76,0.,298.39,-1.25 
3.57,95.85,16.83,5.53,2.32,102.9,-1.25 
4.46,136.91,-2.66,2.54,5.71,111.81,1.25 
5.66,129.8,13.31,2.85,6.9,106.3,1.24 
3.45,303.22,10.63,6.83,2.21,352.99,-1.24 
4.8,283.59,-4.46,4.4,6.03,524.81,1.23 
5.41,535.71,-2.38,1.95,4.19,264.06,-1.22 
0,616.33,68.3,4.12,1.2,440.84,1.20 
2.91,119.58,1.75,2.71,1.72,118.53,-1.19 
4.61,377.7,-14.08,2.66,3.43,337.72,-1.18 
0,173.93,-10.75,0.68,1.18,822.26,1.18 
4.71,53.42,18.11,1.49,5.89,50.73,1.18 
4.9,155.45,59.41,3.4,6.07,207.71,1.17 
2.34,191.94,-13.95,-0.1,3.5,187.48,1.16 
5.38,180.49,10.42,5.33,6.53,212.27,1.15 
4.83,163.61,-6.13,3.32,5.98,166.82,1.15 
0,85,9.23,-2.27,1.15,649.69,1.15 
4.7,165.95,-1.27,3.24,3.58,776.16,-1.12 
3.35,189.92,-1.45,2.95,2.23,192.,-1.12 
4.43,277.86,-3.94,4.19,5.54,320.81,1.11 
4.97,312.67,1.75,6.74,6.08,383.35,1.11 
3.27,246.12,7.76,8.4,2.17,334.76,-1.10 
2.82,188.33,22.25,6.87,3.9,299.82,1.08 
2.78,213.93,-0.42,5.48,1.7,262.2,-1.08 
3.33,124.6,40.5,5.04,4.39,129.21,1.06 
5.08,200.34,-1.28,4.62,6.14,216.78,1.06 
1.21,420.92,4.45,6.22,2.26,101.96,1.05 
3.32,155.2,20.29,21.65,2.28,296.22,-1.04 
4.5,151.53,6.65,3.48,5.54,158.84,1.04 
3.17,235.28,-1.49,-1.15,4.21,279.11,1.04 
0,"2,245.22",10.31,-20.76,1.03,293.41,1.03 
5.22,138.46,6.29,2.3,6.24,143.66,1.02 
4.9,311.51,13.38,1.39,3.88,162.52,-1.02 
4.44,165.47,14.21,6.46,5.46,147.33,1.02 
0,163.8,-20.61,-2.63,1.01,795.98,1.01 
2.59,261.57,13.35,7.21,1.58,257.19,-1.01 
2.67,236.35,16.03,4.65,1.67,656.79,-1.00 
0,"1,045.79",-11.08,-3.44,0.99,461.93,0.99 
2.66,282.05,12.22,8.77,1.68,367.82,-0.98 
4.55,197.09,7.11,3.66,3.57,197.29,-0.98 
3.91,152.53,23.34,7.8,4.89,212.67,0.98 
5.43,172.65,16.76,6.93,6.4,185.57,0.97 
0,265.95,4.06,1.45,0.97,236.09,0.97 
2.02,209.33,-16.46,1.98,1.05,215.08,-0.97 
3.03,123.07,7.35,4.72,3.99,123.04,0.96 
2.46,233.32,44.28,13.97,3.42,262.49,0.96 
0,301.11,2.88,1.05,0.96,167.7,0.96 
3.7,221.06,24.57,4.68,4.65,113.83,0.95 
0.77,"1,246",2.23,1.08,1.72,118.53,0.95 
0.95,"1,774.54",135.84,8.72,0.,"1,528.36",-0.95 
5.93,232.74,18.56,8.4,6.87,240.72,0.94 
4.84,236.64,8.55,6.81,3.9,226.17,-0.94 
4.92,362.26,10.53,4.29,3.98,591.26,-0.94 
0,595.07,-7.04,7.55,0.94,118.23,0.94 
1.98,262.61,47.01,8.09,2.91,315.61,0.93 
2.02,150.97,14.12,3.75,2.95,156.94,0.93 
2.86,195.05,24.05,2.44,3.79,224.35,0.93 
0.93,178.17,12.31,-1.47,0.,267.03,-0.93 
5.73,225.07,0.95,3.61,6.66,284.1,0.93 
2.63,434.56,-6.21,-0.33,1.71,800.15,-0.92 
2.98,131.96,76.47,9.04,3.89,158.24,0.91 
2.87,202.4,2.59,4.86,1.96,250.74,-0.91 
2.81,153.44,-3.01,2.87,1.9,159.85,-0.91 
4.78,200.5,-9.64,1.79,3.88,229.47,-0.90 
2.96,233.06,-16.93,1.2,3.86,296.95,0.90 
5.28,206.16,-2.74,9.5,6.18,342.07,0.90 
1.41,187.21,36.56,3.58,2.3,385.73,0.89 
4.78,264.66,10.18,8.37,5.67,282.75,0.89 
2.78,236.45,-16.39,2.87,1.9,227.9,-0.88 
3.47,226.46,7.2,3.59,4.35,292.03,0.88 
4.62,253.58,5.44,3.09,3.75,307.84,-0.87 
2.97,367.28,3.63,5.01,2.1,715.63,-0.87 
6.37,219.25,-9.43,7.85,7.23,274.14,0.86 
3.43,301.11,8.05,7.08,4.29,270.75,0.86 
3.73,257.72,2.15,0.36,4.59,151.58,0.86 
5.77,152.89,27.44,8.86,4.91,150.84,-0.86 
6.36,162.34,-0.39,3,7.22,161.72,0.86 
4.87,122.67,10.42,7.37,4.02,167.53,-0.85 
2.72,228.41,29.1,12.06,1.87,149.65,-0.85 
3.32,140.88,4.24,16.02,4.17,339.62,0.85 
5.9,135.77,-15.13,1.32,6.74,133.68,0.84 
5.3,107.89,43.84,0.97,6.14,110.11,0.84 
2.97,234.7,25.71,11.6,3.81,642.94,0.84 
5.51,201.17,-9.92,1.74,6.35,272.91,0.84 
4.66,185.94,6.92,10.24,5.49,238.12,0.83 
5.65,120.23,18.33,4.91,6.48,132.94,0.83 
0,201.49,-20.83,-13.14,0.83,"4,513.85",0.83 
0,"1,143.09",-25.24,-17.93,0.83,"4,513.85",0.83 
1.28,135.16,15.43,7.13,2.11,205.11,0.83 
6.89,112.25,13.15,2.54,7.71,111.,0.82 
4.45,108.98,6.59,5.49,3.63,114.17,-0.82 
2.59,146.65,5.31,3.93,3.41,152.26,0.82 
6.64,509.37,-1.48,8.4,7.45,520.87,0.81 
2.01,113.68,56.82,7.37,2.82,117.17,0.81 
3.52,356.66,3.84,6.11,4.33,337.54,0.81 
4.66,495.1,17.51,7.85,3.85,637.63,-0.81 
3.68,121.38,-1.79,2.64,4.49,121.43,0.81 
3.98,274.54,2.8,7.27,4.79,334.98,0.81 
2.65,203.95,28.75,1.74,3.46,197.18,0.81 
3.49,111.62,20.49,4.11,4.3,112.11,0.81 
4.69,217.83,9.84,8.87,5.5,331.55,0.81 
6.2,225.63,-12.71,3.71,7.01,149.61,0.81 
3.1,140.95,33.9,0.98,2.3,385.73,-0.80 
4.86,412.32,11.43,2.79,5.65,296.16,0.79 
3.7,198.75,0.6,5.32,4.49,234.67,0.79 
3.71,174.95,6.54,5.38,2.92,201.58,-0.79 
2.69,113.22,20.64,2.24,3.48,110.97,0.79 
2.82,447.26,4.1,9.96,3.61,430.24,0.79 
1.59,156.12,66.2,8.57,2.38,375.66,0.79 
3.58,283.33,3.15,7.66,4.36,400.79,0.78 
2.47,246.44,6.25,3.19,1.69,353.77,-0.78 
4.09,130.45,11.26,2.06,4.87,129.28,0.78 
4.04,153.98,6.53,6.61,4.82,177.2,0.78 
0.78,154.67,0.27,-0.12,0.,63.33,-0.78 
0.93,142.96,21.13,3.37,1.71,211.9,0.78 
5.45,162.96,9.7,5.18,4.68,169.29,-0.77 
4.92,356.28,51.89,3.21,5.69,685.48,0.77 
3.9,129.42,26.02,2.85,4.67,122.03,0.77 
2.87,78.49,31.37,1.43,3.64,84.56,0.77 
5.75,376.56,8.65,12.59,6.51,454.2,0.76 
6.95,253.33,-4.54,5.54,7.71,542.95,0.76 
3.51,211.47,21.71,1,4.26,217.2,0.75 
0,339.62,2.86,1.27,0.75,728.31,0.75 
3.04,171.78,19.78,6.15,3.79,187.05,0.75 
4.74,216.19,124.14,4.14,3.99,218.43,-0.75 
3.8,104.7,3.57,2.13,3.05,104.62,-0.75 
5.4,147.68,1.84,2.48,6.15,148.33,0.75 
4.33,318.89,-3.96,2.99,5.08,462.54,0.75 
5.39,126.57,42.59,6.42,6.13,135.38,0.74 
5.42,149.57,23.73,6.33,6.16,169.17,0.74 
4.22,120.59,8.67,1.96,4.96,125.09,0.74 
2.5,428.1,-7.21,2.9,3.24,489.02,0.74 
1.57,173.49,-1.79,3.03,2.31,184.78,0.74 
3.93,124.68,3.13,9.75,4.67,142.87,0.74 
3.78,150.99,42.15,-1.72,3.04,145.61,-0.74 
5.61,162.68,0.38,6.5,6.35,184.26,0.74 
6.03,148.13,-0.69,4.2,5.3,153.29,-0.73 
5.43,174.93,69.22,4.43,6.16,302.42,0.73 
1.7,211.43,4.28,2.41,2.43,253.51,0.73 
2.93,84.73,54.64,3.49,2.2,105.16,-0.73 
3.08,273.2,10.78,10.79,2.35,375.38,-0.73 
3.62,262.44,22.38,6.55,4.35,322.01,0.73 
4.92,109.81,55.67,4.76,4.19,264.06,-0.73 
5.6,304.3,6.08,7.09,4.87,379.46,-0.73 
2.92,297.94,-4.25,4.14,3.64,348.54,0.72 
3.11,154.54,14.27,8.38,2.39,186.48,-0.72 
2.78,110.33,0.98,2.2,2.06,110.77,-0.72 
2.94,137.19,4.55,7.05,2.22,166.67,-0.72 
4.69,293.59,5.58,5.81,3.98,374.07,-0.71 
3.9,189.97,5.63,9.44,4.61,176.48,0.71 
0,"1,155.34",64.79,-5.83,0.71,545.76,0.71 
2.86,335.19,17.87,14.49,3.57,308.04,0.71 
2.34,241.52,17.09,5.05,1.63,232.3,-0.71 
2.16,177.06,15.35,4.65,2.87,195.12,0.71 
4.2,186.32,9.76,8.04,4.91,171.59,0.71 
5.88,157.31,18.37,6.59,6.59,159.61,0.71 
5.68,224.51,19.58,6.65,4.97,266.96,-0.71 
3.09,387.5,6.19,2.31,3.8,473.34,0.71 
2.85,213.81,0.88,1.89,2.14,206.3,-0.71 
2.99,189.01,-4.23,3.29,3.7,212.06,0.71 
1.59,161.67,38.17,10.32,2.3,233.87,0.71 
5.6,129.72,9.18,2.31,6.3,132.01,0.70 
4.75,182.5,-3.47,2.58,4.05,172.08,-0.70 
6.12,264.73,10.47,5.05,6.82,385.71,0.70 
2.63,158.06,49.65,4.02,3.33,210.15,0.70 
1.29,185.17,20.62,3.94,1.99,179.79,0.70 
2.37,388.51,3.61,6.55,3.07,641.36,0.70 
4.3,460.04,-5.69,-1.59,4.99,450.38,0.69 
3.54,151.93,14.16,3.48,4.23,152.27,0.69 
6.1,160.84,33.21,4.47,6.79,169.87,0.69 
3.11,168.68,64.31,3.26,2.42,172.76,-0.69 
2.83,317.59,-2.93,2.41,2.14,360.64,-0.69 
2.07,105.97,-1.21,1.39,2.76,110.39,0.69 
5.02,403.93,-1.73,4.1,5.7,506.03,0.68 
5.95,179.02,5.35,4.02,6.63,190.33,0.68 
3.65,128.91,5.43,1.67,4.32,125.22,0.67 
3.77,156.3,2.34,3.27,4.44,152.36,0.67 
0.73,159.6,16.19,4.39,1.4,203.57,0.67 
2.19,139.6,8.91,4.64,2.86,179.87,0.67 
1.68,693.21,35.56,4.1,1.01,795.98,-0.67 
4.67,136.64,2.53,3.33,5.34,135.92,0.67 
2.27,96.86,17.39,0.46,2.94,98.04,0.67 
3.92,135.52,8.35,5.07,3.25,134.93,-0.67 
4.3,217.28,-2.45,7.04,3.63,228.73,-0.67 
4.48,187.37,-2.15,4.3,5.15,238.67,0.67 
1.81,171.51,10.51,6.03,2.47,198.72,0.66 
4.58,391.83,4.49,7.31,3.92,801.7,-0.66 
4.82,123.05,1.88,3.71,5.48,159.12,0.66 
6.24,103.81,-3.05,1.13,6.9,106.3,0.66 
1.05,806.51,94.73,10.05,1.71,331.54,0.66 
3.07,171.79,-9.94,0.88,3.72,176.61,0.65 
6.13,202.55,20.94,7.12,6.78,304.46,0.65 
6.8,178.34,-14.15,4.36,7.45,201.2,0.65 
4.71,262.64,1.39,4.19,5.36,251.67,0.65 
2.06,151.66,101.7,1,1.41,207.2,-0.65 
2.56,311.3,-11.31,4.78,1.91,365.89,-0.65 
5.16,375.19,9.19,6.6,5.81,544.32,0.65 
5.66,156.72,-12.94,10.31,5.02,193.51,-0.64 
4.02,140.5,4.73,0.93,4.66,143.27,0.64 
5.47,279.61,4.72,7.44,6.11,494.28,0.64 
1.48,126.97,32.36,0.88,2.12,306.66,0.64 
3.08,141.25,-12.03,3.52,2.44,143.61,-0.64 
3.57,180.24,17,4.89,4.21,167.51,0.64 
3.29,201.2,-14.79,5.48,3.93,208.25,0.64 
1.48,119.92,46.46,28.94,0.84,121.22,-0.64 
0,192.28,-12.32,-8.46,0.64,335.04,0.64 
1.51,114.16,5.57,-0.06,2.15,114.46,0.64 
2.01,228.32,21.7,-0.36,1.37,201.62,-0.64 
4.45,189.49,-4.81,3.89,5.09,251.37,0.64 
2.36,254.41,5.77,8.81,1.73,304.78,-0.63 
5.97,147.9,3.18,2.6,6.6,144.04,0.63 
3.15,315.17,5.66,2.48,3.78,354.21,0.63 
1.96,267.46,-2.81,2.41,1.33,304.83,-0.63 
6.38,287.78,-0.44,5.21,7.01,332.82,0.63 
4.76,162.44,-4.84,4.3,5.39,242.29,0.63 
3.39,135.45,35.65,3.64,4.02,124.62,0.63 
3.31,160.17,11.87,2.1,3.93,150.,0.62 
3.91,211.71,-0.28,6.19,3.29,230.76,-0.62 
3.64,147.17,18.87,5.36,4.26,158.67,0.62 
3.59,197.62,7.51,7.52,2.97,219.03,-0.62 
6.37,183.93,15.64,8.46,6.98,175.41,0.61 
4.36,235.65,15.32,5.68,3.75,269.64,-0.61 
4,260.78,-1.41,4.52,4.61,340.99,0.61 
4.64,268.74,-1.93,7.85,5.25,303.59,0.61 
3.3,131.09,9.07,3.24,3.91,128.14,0.61 
4.17,116.5,13.17,-0.4,4.78,118.74,0.61 
5.71,198.52,8.5,6.57,6.32,228.79,0.61 
1.7,262.57,21.56,9.82,2.31,320.88,0.61 
0,"1,411.67",-10.47,-2.9,0.61,105.57,0.61 
2.28,244.9,3.16,4.1,1.67,253.63,-0.61 
3.16,171.53,2.44,3.62,3.77,221.2,0.61 
3.98,172.42,8.58,2.95,4.59,217.24,0.61 
3.74,420.89,7.52,6.32,4.35,477.04,0.61 
4.32,128.49,19.39,3.38,4.93,133.8,0.61 
5.52,113.88,32.52,2.29,6.12,113.72,0.60 
4.84,298.02,21.73,6.72,5.44,449.47,0.60 
4.35,254.59,-4.48,5.85,4.95,345.47,0.60 
2.62,104.63,7.57,4.41,3.22,107.46,0.60 
3.9,134.04,10.4,8.54,4.5,137.4,0.60 
2.75,158,27.4,4.1,3.35,140.5,0.60 
3.1,99.84,-3.25,1.35,2.5,96.72,-0.60 
3.13,221.77,-1.27,3.92,2.53,228.46,-0.60 
2.03,168.25,2.64,1.83,1.43,133.21,-0.60 
4.18,156.14,19.03,7.36,3.58,174.25,-0.60 
5.04,319.95,2.03,3.55,5.64,404.3,0.60 
4.2,294.07,-0.88,2.12,4.8,307.3,0.60 
4.53,304.78,36.23,4.38,3.94,217.48,-0.59 
2.43,369.69,-5.84,2.8,1.84,173.36,-0.59 
1.91,61.96,6.94,1.34,2.5,89.05,0.59 
0.12,989.4,5.18,-1.52,0.71,545.76,0.59 
5.04,110.82,38.38,1.39,5.63,112.09,0.59 
3.25,139.57,21.8,4.36,3.84,140.78,0.59 
4.34,309.73,57.27,10.31,4.93,165.39,0.59 
3.58,156.07,22.95,5.03,3.,175.09,-0.58 
2.67,239.25,6.53,8.27,3.25,252.44,0.58 
2.53,157.71,27.37,1.83,3.11,185.34,0.58 
5.17,185.85,3.31,3.23,4.6,180.96,-0.57 
5.15,122.12,1.47,6.52,4.58,123.1,-0.57 
2.84,249.38,12.34,5.66,3.41,250.7,0.57 
4.1,163.39,2.39,2.94,4.67,155.47,0.57 
4.27,239.69,13.85,5.15,4.84,266.05,0.57 
1.78,244.31,-4.48,2.73,1.21,153.36,-0.57 
4.38,125.13,-1.99,3.47,3.81,724.72,-0.57 
3.74,137.72,5.06,5.59,4.31,137.85,0.57 
3.7,772.02,-3.71,0.09,4.27,"1,034.",0.57 
