Yield1,Current1,Growth,ROA,class
0,213,58.56,-8.21,1
5.81,132.57,-12.64,0.68,3
5.67,162.24,-4.17,7.82,3
5.63,243.4,-9.17,0.36,3
4.36,145.78,24.07,4.33,3
2.23,109.94,-1.63,-0.52,2
0,183.29,36.63,1.47,1
0,270.44,10.7,-11.93,1
0,214.79,-7.38,-2.12,1
3.61,202.96,11.37,3.08,2
0,438.4,-29.21,-6.57,1
2.2,194.8,4.61,1.46,2
5.33,142.62,-14.41,1.13,3
1.73,176,25.83,3.09,1
0,179.22,-2.93,2.98,1
0,267.88,58.26,-4.42,1
0,439.18,-17.3,-3.14,1
3.13,341.21,7.77,9.8,2
0,194.53,35.61,-0.68,1
0,336.04,-2.66,-1.88,1
2.11,530.06,-13.62,-14.1,2
3.48,"1,519.16",2.86,6.09,2
0.88,228.19,-7.89,-0.3,1
6.03,307.39,3.02,9.28,4
1.37,290.44,33.66,5.45,1
3.92,94.96,-0.63,6.49,2
2.74,155.36,21.6,8.46,2
4.32,219.86,5.13,5.56,3
3.92,224.61,5.13,2.07,2
9.02,358.49,13.69,4.14,5
2.51,133,1.12,1.72,2
5.51,152.96,-3.03,3.68,3
2.81,221.44,68.92,5.52,2
0,212.76,108.05,-12.83,1
0,794.73,45.16,0.26,1
0,"1,256.59",6.92,-15.15,1
0,106.38,10.34,2.13,1
5.52,242.44,-11.52,7.55,3
3.4,163.6,-14.04,2.7,2
3.53,158.76,5.75,6.17,2
0,138.31,36.95,7.28,1
0,166.45,-3.86,1.34,1
0,109.26,4.6,0.29,1
0,"1,342.57",-14.59,-4.38,1
0,199.95,-3.57,-3.2,1
0,"2,991.76",16.69,-9.82,1
3.31,159.39,4.26,4.38,2
1.77,237.04,3.66,5.4,1
4.37,189.95,65.61,7.57,3
1.76,352.46,12.45,3.29,1
1.67,139.28,5.69,2.76,1
7.7,67.28,40.33,2.15,4
7.04,197.68,6.63,2.36,4
2.48,157.69,35.58,4.07,2
0,179.97,-19.71,-22.95,1
1.71,235.59,43.98,2.82,1
5.75,51.99,-11.88,1.55,3
4.58,251.96,5.29,6.11,3
4.2,134.02,6.64,1.95,3
3.01,123.7,-5.15,1.79,2
7.56,231.31,-15.75,1.62,4
1.83,140.26,19.36,2.2,1
4.53,270.36,173.27,7.03,3
0,108.83,4.57,-7.17,1
1.56,222.23,0.06,1.24,1
6.41,208.84,-0.73,4.75,4
5.48,184.86,7.23,10.34,3
4.48,214.85,8.17,1.02,3
1.52,193.59,13.55,0.03,1
0,48.19,6.85,-7.37,1
8.23,157.91,12.98,3.29,5
5.18,331.76,-1.3,1.33,3
3.42,128.13,6.38,2.94,2
6.34,154.12,-30.08,0.39,4
3.73,142.21,16.27,3.4,2
3.87,166.66,9.78,-3.16,2
8.33,222.15,16.9,2.73,5
3.72,205.51,-7.72,4.16,2
2.95,102.13,18,6.65,2
1.56,213.32,0.67,1.56,1
3.89,190.02,38.88,8.57,2
4.69,261.68,6.52,3.71,3
4.82,297.89,47.81,10.03,3
5.27,170.76,13.67,4.63,3
5.35,206.88,-23.18,2.62,3
0,572.05,50.61,-23.44,1
3.7,73.42,2.09,1.64,2
1.68,323.29,40.09,3.09,1
4.62,146.09,13.76,2,3
4.85,109.08,27.58,5.49,3
3.9,156.99,9.49,1.48,2
5.31,167.51,8.13,6.02,3
4.08,140.39,-4.32,1.25,3
0,853.42,15.15,-12.44,1
0,233.96,-24.41,-7.97,1
1.25,714.06,1.62,6.76,1
3.57,95.85,16.83,5.53,2
4.46,136.91,-2.66,2.54,3
5.66,129.8,13.31,2.85,3
3.45,303.22,10.63,6.83,2
4.8,283.59,-4.46,4.4,3
5.41,535.71,-2.38,1.95,3
0,616.33,68.3,4.12,1
2.91,119.58,1.75,2.71,2
4.61,377.7,-14.08,2.66,3
0,173.93,-10.75,0.68,1
4.71,53.42,18.11,1.49,3
4.9,155.45,59.41,3.4,3
2.34,191.94,-13.95,-0.1,2
5.38,180.49,10.42,5.33,3
4.83,163.61,-6.13,3.32,3
0,85,9.23,-2.27,1
4.7,165.95,-1.27,3.24,3
3.35,189.92,-1.45,2.95,2
4.43,277.86,-3.94,4.19,3
4.97,312.67,1.75,6.74,3
3.27,246.12,7.76,8.4,2
2.82,188.33,22.25,6.87,2
2.78,213.93,-0.42,5.48,2
3.33,124.6,40.5,5.04,2
5.08,200.34,-1.28,4.62,3
1.21,420.92,4.45,6.22,1
3.32,155.2,20.29,21.65,2
4.5,151.53,6.65,3.48,3
3.17,235.28,-1.49,-1.15,2
0,"2,245.22",10.31,-20.76,1
5.22,138.46,6.29,2.3,3
4.9,311.51,13.38,1.39,3
4.44,165.47,14.21,6.46,3
0,163.8,-20.61,-2.63,1
2.59,261.57,13.35,7.21,2
2.67,236.35,16.03,4.65,2
0,"1,045.79",-11.08,-3.44,1
2.66,282.05,12.22,8.77,2
4.55,197.09,7.11,3.66,3
3.91,152.53,23.34,7.8,2
5.43,172.65,16.76,6.93,3
0,265.95,4.06,1.45,1
2.02,209.33,-16.46,1.98,2
3.03,123.07,7.35,4.72,2
2.46,233.32,44.28,13.97,2
0,301.11,2.88,1.05,1
3.7,221.06,24.57,4.68,2
0.77,"1,246",2.23,1.08,1
0.95,"1,774.54",135.84,8.72,1
5.93,232.74,18.56,8.4,3
4.84,236.64,8.55,6.81,3
4.92,362.26,10.53,4.29,3
0,595.07,-7.04,7.55,1
1.98,262.61,47.01,8.09,1
2.02,150.97,14.12,3.75,2
2.86,195.05,24.05,2.44,2
0.93,178.17,12.31,-1.47,1
5.73,225.07,0.95,3.61,3
2.63,434.56,-6.21,-0.33,2
2.98,131.96,76.47,9.04,2
2.87,202.4,2.59,4.86,2
2.81,153.44,-3.01,2.87,2
4.78,200.5,-9.64,1.79,3
2.96,233.06,-16.93,1.2,2
5.28,206.16,-2.74,9.5,3
1.41,187.21,36.56,3.58,1
4.78,264.66,10.18,8.37,3
2.78,236.45,-16.39,2.87,2
3.47,226.46,7.2,3.59,2
4.62,253.58,5.44,3.09,3
2.97,367.28,3.63,5.01,2
6.37,219.25,-9.43,7.85,4
3.43,301.11,8.05,7.08,2
3.73,257.72,2.15,0.36,2
5.77,152.89,27.44,8.86,3
6.36,162.34,-0.39,3,4
4.87,122.67,10.42,7.37,3
2.72,228.41,29.1,12.06,2
3.32,140.88,4.24,16.02,2
5.9,135.77,-15.13,1.32,3
5.3,107.89,43.84,0.97,3
2.97,234.7,25.71,11.6,2
5.51,201.17,-9.92,1.74,3
4.66,185.94,6.92,10.24,3
5.65,120.23,18.33,4.91,3
0,201.49,-20.83,-13.14,1
0,"1,143.09",-25.24,-17.93,1
1.28,135.16,15.43,7.13,1
6.89,112.25,13.15,2.54,4
4.45,108.98,6.59,5.49,3
2.59,146.65,5.31,3.93,2
6.64,509.37,-1.48,8.4,4
2.01,113.68,56.82,7.37,2
3.52,356.66,3.84,6.11,2
4.66,495.1,17.51,7.85,3
3.68,121.38,-1.79,2.64,2
3.98,274.54,2.8,7.27,2
2.65,203.95,28.75,1.74,2
3.49,111.62,20.49,4.11,2
4.69,217.83,9.84,8.87,3
6.2,225.63,-12.71,3.71,4
3.1,140.95,33.9,0.98,2
4.86,412.32,11.43,2.79,3
3.7,198.75,0.6,5.32,2
3.71,174.95,6.54,5.38,2
2.69,113.22,20.64,2.24,2
2.82,447.26,4.1,9.96,2
1.59,156.12,66.2,8.57,1
3.58,283.33,3.15,7.66,2
2.47,246.44,6.25,3.19,2
4.09,130.45,11.26,2.06,3
4.04,153.98,6.53,6.61,3
0.78,154.67,0.27,-0.12,1
0.93,142.96,21.13,3.37,1
5.45,162.96,9.7,5.18,3
4.92,356.28,51.89,3.21,3
3.9,129.42,26.02,2.85,2
2.87,78.49,31.37,1.43,2
5.75,376.56,8.65,12.59,3
6.95,253.33,-4.54,5.54,4
3.51,211.47,21.71,1,2
0,339.62,2.86,1.27,1
3.04,171.78,19.78,6.15,2
4.74,216.19,124.14,4.14,3
3.8,104.7,3.57,2.13,2
5.4,147.68,1.84,2.48,3
4.33,318.89,-3.96,2.99,3
5.39,126.57,42.59,6.42,3
5.42,149.57,23.73,6.33,3
4.22,120.59,8.67,1.96,3
2.5,428.1,-7.21,2.9,2
1.57,173.49,-1.79,3.03,1
3.93,124.68,3.13,9.75,2
3.78,150.99,42.15,-1.72,2
5.61,162.68,0.38,6.5,3
6.03,148.13,-0.69,4.2,4
5.43,174.93,69.22,4.43,3
1.7,211.43,4.28,2.41,1
2.93,84.73,54.64,3.49,2
3.08,273.2,10.78,10.79,2
3.62,262.44,22.38,6.55,2
4.92,109.81,55.67,4.76,3
5.6,304.3,6.08,7.09,3
2.92,297.94,-4.25,4.14,2
3.11,154.54,14.27,8.38,2
2.78,110.33,0.98,2.2,2
2.94,137.19,4.55,7.05,2
4.69,293.59,5.58,5.81,3
3.9,189.97,5.63,9.44,2
0,"1,155.34",64.79,-5.83,1
2.86,335.19,17.87,14.49,2
2.34,241.52,17.09,5.05,2
2.16,177.06,15.35,4.65,2
4.2,186.32,9.76,8.04,3
5.88,157.31,18.37,6.59,3
5.68,224.51,19.58,6.65,3
3.09,387.5,6.19,2.31,2
2.85,213.81,0.88,1.89,2
2.99,189.01,-4.23,3.29,2
1.59,161.67,38.17,10.32,1
5.6,129.72,9.18,2.31,3
4.75,182.5,-3.47,2.58,3
6.12,264.73,10.47,5.05,4
2.63,158.06,49.65,4.02,2
1.29,185.17,20.62,3.94,1
2.37,388.51,3.61,6.55,2
4.3,460.04,-5.69,-1.59,3
3.54,151.93,14.16,3.48,2
6.1,160.84,33.21,4.47,4
3.11,168.68,64.31,3.26,2
2.83,317.59,-2.93,2.41,2
2.07,105.97,-1.21,1.39,2
5.02,403.93,-1.73,4.1,3
5.95,179.02,5.35,4.02,3
3.65,128.91,5.43,1.67,2
3.77,156.3,2.34,3.27,2
0.73,159.6,16.19,4.39,1
2.19,139.6,8.91,4.64,2
1.68,693.21,35.56,4.1,1
4.67,136.64,2.53,3.33,3
2.27,96.86,17.39,0.46,2
3.92,135.52,8.35,5.07,2
4.3,217.28,-2.45,7.04,3
4.48,187.37,-2.15,4.3,3
1.81,171.51,10.51,6.03,1
4.58,391.83,4.49,7.31,3
4.82,123.05,1.88,3.71,3
6.24,103.81,-3.05,1.13,4
1.05,806.51,94.73,10.05,1
3.07,171.79,-9.94,0.88,2
6.13,202.55,20.94,7.12,4
6.8,178.34,-14.15,4.36,4
4.71,262.64,1.39,4.19,3
2.06,151.66,101.7,1,2
2.56,311.3,-11.31,4.78,2
5.16,375.19,9.19,6.6,3
5.66,156.72,-12.94,10.31,3
4.02,140.5,4.73,0.93,3
5.47,279.61,4.72,7.44,3
1.48,126.97,32.36,0.88,1
3.08,141.25,-12.03,3.52,2
3.57,180.24,17,4.89,2
3.29,201.2,-14.79,5.48,2
1.48,119.92,46.46,28.94,1
0,192.28,-12.32,-8.46,1
1.51,114.16,5.57,-0.06,1
2.01,228.32,21.7,-0.36,2
4.45,189.49,-4.81,3.89,3
2.36,254.41,5.77,8.81,2
5.97,147.9,3.18,2.6,3
3.15,315.17,5.66,2.48,2
1.96,267.46,-2.81,2.41,1
6.38,287.78,-0.44,5.21,4
4.76,162.44,-4.84,4.3,3
3.39,135.45,35.65,3.64,2
3.31,160.17,11.87,2.1,2
3.91,211.71,-0.28,6.19,2
3.64,147.17,18.87,5.36,2
3.59,197.62,7.51,7.52,2
6.37,183.93,15.64,8.46,4
4.36,235.65,15.32,5.68,3
4,260.78,-1.41,4.52,2
4.64,268.74,-1.93,7.85,3
3.3,131.09,9.07,3.24,2
4.17,116.5,13.17,-0.4,3
5.71,198.52,8.5,6.57,3
1.7,262.57,21.56,9.82,1
0,"1,411.67",-10.47,-2.9,1
2.28,244.9,3.16,4.1,2
3.16,171.53,2.44,3.62,2
3.98,172.42,8.58,2.95,2
3.74,420.89,7.52,6.32,2
4.32,128.49,19.39,3.38,3
5.52,113.88,32.52,2.29,3
4.84,298.02,21.73,6.72,3
4.35,254.59,-4.48,5.85,3
2.62,104.63,7.57,4.41,2
3.9,134.04,10.4,8.54,2
2.75,158,27.4,4.1,2
3.1,99.84,-3.25,1.35,2
3.13,221.77,-1.27,3.92,2
2.03,168.25,2.64,1.83,2
4.18,156.14,19.03,7.36,3
5.04,319.95,2.03,3.55,3
4.2,294.07,-0.88,2.12,3
4.53,304.78,36.23,4.38,3
2.43,369.69,-5.84,2.8,2
1.91,61.96,6.94,1.34,1
0.12,989.4,5.18,-1.52,1
5.04,110.82,38.38,1.39,3
3.25,139.57,21.8,4.36,2
4.34,309.73,57.27,10.31,3
3.58,156.07,22.95,5.03,2
2.67,239.25,6.53,8.27,2
2.53,157.71,27.37,1.83,2
5.17,185.85,3.31,3.23,3
5.15,122.12,1.47,6.52,3
2.84,249.38,12.34,5.66,2
4.1,163.39,2.39,2.94,3
4.27,239.69,13.85,5.15,3
1.78,244.31,-4.48,2.73,1
4.38,125.13,-1.99,3.47,3
3.74,137.72,5.06,5.59,2
3.7,772.02,-3.71,0.09,2
4.31,213.11,3.04,3.96,3
3.48,384.97,8.07,8.69,2
3.98,182.98,11.97,7.36,2
3.66,304.89,8.92,6.98,2
2.97,317.88,2.69,7,2
3.5,194.45,-5.84,0.12,2
1.86,181.64,10.03,1.8,1
4.75,164.32,12.99,15.1,3
2.45,197.49,3.87,8.28,2
4.41,154.97,-1.46,0.4,3
4.39,192.51,15.15,7.89,3
4.15,270.15,4.76,5.68,3
3.64,216.28,4.94,9.83,2
2.49,238.65,-3.79,2.77,2
3.11,344.09,3.69,7.74,2
1.69,186.56,2.89,3.63,1
2.35,159.87,0.99,4.04,2
1.74,193.6,5.28,3.83,1
5.24,154.12,12.65,7.61,3
3.15,151.73,5.69,7.1,2
3.14,352.06,-4.11,2.53,2
2.14,139.83,-16.92,1.94,2
5.87,156.22,4.55,2.76,3
13.33,177.04,-11.34,5.08,6
5.02,166.42,-2.28,0.99,3
3.39,144.94,23.88,2.77,2
5.42,210.44,11.6,3.91,3
4.5,224.76,2.11,7.02,3
4.26,409.94,20.73,16.9,3
6.22,141.9,2.66,5.11,4
2.88,122.9,12.07,4.85,2
6.45,124.45,3.98,2.83,4
2.9,332.89,22.96,1.46,2
5.92,252.16,-4.08,5.38,3
3.25,169.61,2.36,2.46,2
4.35,164.64,5.87,1.58,3
4.13,109.33,9.55,4.31,3
5.13,348.5,10.84,8.06,3
5.93,223.9,8.18,4.58,3
1.53,247.89,42.8,9.53,1
3.72,236.69,4.98,8.06,2
1.69,210.66,19.13,1.71,1
1.92,525.03,11.81,4.08,1
2.61,196.12,10.11,2.53,2
2.11,270.23,43.19,6.95,2
3.48,246.58,-7.26,5.13,2
3.19,359.74,-9.11,3.79,2
2.25,156.5,31.89,1.98,2
2.37,483.73,2.24,4.64,2
1.56,218.38,4.55,4.39,1
0.51,603.22,48.54,0.76,1
2.89,184.02,9.35,5.1,2
3.69,233.99,19.93,8.3,2
6.38,268.58,4.76,5.22,4
6.09,111.37,4.13,4.37,4
4.34,416.71,3.34,8.04,3
5.62,285.4,4.86,12.91,3
5.42,171.2,3.28,3.81,3
3.12,129.39,0.79,3.55,2
1.85,155.89,29.39,18.7,1
2.94,216.28,8.39,2.54,2
4.25,226.78,27.74,1.66,3
3.5,750.81,38.35,17,2
4.73,412.77,8.41,7.16,3
3.42,137.43,15.47,2.43,2
6.59,138.65,66.16,5.08,4
3.55,220.49,39.48,5.05,2
2.72,127.25,12.3,3.41,2
4.91,153.27,8.49,4.19,3
4.05,129.69,36.78,3.81,3
1.81,528.49,9.36,5.78,1
5.73,520.46,-10.52,2.63,3
4.22,284.65,6.09,8.48,3
5.17,212.88,4.16,5.73,3
3.62,283.38,3.72,6.23,2
2.55,257.96,7.32,3.91,2
2.53,213.4,6.08,1.53,2
5.76,267.88,-10.9,5.62,3
5.1,447.39,-3.26,0.62,3
1.12,125.25,10,0.96,1
3.38,242.99,9.36,5.19,2
3.41,189.33,10.1,-0.22,2
3.85,224.75,-3.23,5.37,2
4.94,164.82,10.45,2.87,3
1.66,"1,933.67",-0.01,0.86,1
3.11,537.8,50.83,6.89,2
1.81,106.32,41.04,6.67,1
3.24,210.29,9.14,6.96,2
3.32,151.46,19.66,5.23,2
2.43,311.08,-1.51,2.38,2
3.82,254.42,23.34,7.42,2
2.21,193.05,11.8,0.1,2
2.64,194.27,-4.38,4.14,2
3.12,157.93,-26.86,3.35,2
1.84,265.31,-4.31,7.36,1
5.65,301.69,-7.09,8.35,3
4.85,622.1,-4.98,5.2,3
4.6,197.43,7.19,4.06,3
2.02,212.6,2.33,5.33,2
2.69,192.15,6.02,5.4,2
2.49,175,12.74,5,2
3.76,224.74,6.36,4.85,2
2.94,133.97,43.09,2.91,2
3.87,108.62,11.98,1.59,2
2.19,146.52,-1.07,0.95,2
4.18,207.55,-1.81,3.72,3
7.08,184.79,0.82,3.39,4
3.67,81.41,4.79,9.93,2
2.45,198.96,8.26,2.58,2
3.13,289.74,0.1,5.52,2
2.84,132.34,4.01,10,2
2.25,207.21,-2.04,3.48,2
4.74,241.74,1.08,3.67,3
3.54,125.15,19.65,1.96,2
2.25,357.64,32.54,7.08,2
5.26,194.01,5.27,7.2,3
3.96,198.95,-1.19,4.07,2
4.42,209.3,6.71,6.5,3
1.06,385.23,-17.5,-3.41,1
4.63,153.29,-0.79,5.99,3
4.04,204.98,-0.78,1.78,3
1.4,177.95,26.12,2.87,1
2.67,278,-0.54,4.56,2
4.04,69.39,3.03,7.14,3
2.98,100.48,10.44,5.04,2
2.46,150.02,-7.85,1.36,2
2.99,206.01,-5.19,1.84,2
3.25,203.69,4.78,3.77,2
2.64,210.71,-7.77,0.3,2
4.65,206.21,7.17,2.92,3
3.66,260.23,6.25,5.84,2
5.81,162.86,1.73,6.3,3
3.22,164.11,22.77,6.26,2
1.81,249.75,-10.83,1.25,1
0.96,783.11,10.47,5.97,1
1.35,377.12,6.91,4.39,1
4.78,193.34,6.03,3.46,3
6.56,138.04,20.42,5.92,4
4.36,115.81,7.15,1.59,3
2.7,220.11,2.36,3.87,2
2.37,88.43,31.25,3.65,2
1.04,97.37,58.37,33.49,1
0.88,195.18,69,4.53,1
0.75,163.67,8.64,1.2,1
5.07,87.04,41.26,1.48,3
1.42,200.22,16.42,9.81,1
2.74,89.5,36.39,2.87,2
4.26,202.78,6.74,6.9,3
4.54,246.6,4.79,5.15,3
3.56,147.95,8.83,5.26,2
5.21,83.07,13.62,3.98,3
3.85,93.93,7.35,4.31,2
3.29,177.29,4.47,5.83,2
1.92,221.24,15.09,9.78,1
4.02,123.52,16.44,3.92,3
1.67,165.45,4.04,2.93,1
0.89,170.49,-0.9,-1.79,1
1.47,209.65,24.82,10.9,1
2.18,169.03,41.29,14.48,2
3.61,125.34,19.94,2.95,2
2.45,340.77,1.79,5.3,2
4.48,115.6,37.32,2.16,3
3.22,100.34,15.23,3.34,2
1.97,234.48,11.44,7.82,1
1.12,263.22,10.75,11.9,1
0.87,182.37,3.53,7.75,1
2.14,423.17,0.67,5.83,2
2.61,162.25,6.67,3.95,2
2.48,160.83,1.47,-1.62,2
4.17,233.98,12.67,10.61,3
0.78,353.67,-0.37,1.46,1
1.83,100.42,-0.58,-0.12,1
5.16,122.05,23.02,2.98,3
4.73,239.46,-16.21,3.14,3
7.44,149.23,10.29,2.37,4
4.11,182.35,-2.88,1.43,3
6.35,305.31,14.22,5.43,4
5.39,139.5,12.07,4.24,3
4.86,507.76,-2.81,4.89,3
5.65,274.22,12.54,5.65,3
2.55,199.88,2.99,6.31,2
0.86,217.52,5.02,4.39,1
2.91,48.61,11.58,1.3,2
6.1,245.46,81.42,6.12,4
3.43,167.02,12.26,7.2,2
5.81,45.26,2.85,2.09,3
4.79,146.93,2.08,4.99,3
4.85,325.22,4.08,7.64,3
4.6,211.13,-1.13,2.72,3
1.75,144.66,112.01,3.23,1
2.25,146.91,21.13,6.59,2
3.58,139.78,19.27,1.91,2
4.99,160.49,2.15,4.09,3
2.79,130.87,10.31,5.05,2
3.44,115.08,12.07,8.37,2
1.35,228.03,21.32,2.86,1
5.43,223.75,4.45,5.69,3
4.17,149.24,6.18,5.64,3
3.29,390.21,-1.82,3.46,2
4.19,324.64,17.31,7.97,3
1.2,282.35,27.45,1.29,1
3.04,238.51,3.75,7.7,2
2.08,315.44,-8.01,8.08,2
6.96,342.62,-3.48,3.8,4
4.94,150.39,-1.66,3.13,3
4.63,116.08,6.58,5.12,3
0,118.41,-16.4,-26.33,1
1.68,278.54,27.29,4.11,1
1.52,343.63,-13.75,-2.14,1
4.35,167.94,27.33,3.71,3
2.41,185.7,17.52,6.71,2
5.43,110.43,22.61,1.07,3
2.78,198.37,6.81,5.48,2
3.34,384.64,109.05,5,2
4.6,278.43,-7.72,2.83,3
1.99,186.07,7.8,3.13,1
1.24,"4,899",4.97,5.86,1
1.84,169.87,13.24,4.09,1
1.37,142.35,-1.63,2.74,1
0.82,"1,148.33",-3.31,-0.28,1
3.49,162.42,13.31,4.64,2
1.75,207.18,34.95,16.39,1
3.24,236.62,18.1,7.77,2
2.69,191.37,5.04,0.88,2
5.16,244.58,7.9,5.53,3
4.99,372.81,8.46,3.48,3
4.31,127.02,8.22,5.3,3
5.59,198.25,12.06,9.91,3
1.86,195.68,6.9,3.65,1
3.05,248.69,5,3.53,2
1.01,133.09,15.26,15.84,1
2.9,104.96,9.37,3.97,2
0.96,215.22,15.98,5.37,1
2.52,160.64,5.43,3.28,2
3.08,117.47,1.55,4.02,2
2.53,228.33,3.25,3.18,2
1.53,352.84,-3.66,3.61,1
2.8,305.76,7.99,13.59,2
4.7,287.63,-12.11,-3.26,3
3.41,156.11,14,6.63,2
3.28,153.61,24.39,4.14,2
2.07,146.78,-14.98,0.38,2
2.25,171.12,1.99,4.37,2
1.52,246,1.36,1.16,1
4.6,437.23,3.96,5.08,3
5.07,77.18,0.71,2.66,3
2.63,375.69,5.51,9.16,2
4.44,306.12,3.83,3.93,3
3.74,148.41,19.42,0.88,2
3.99,153.3,7.4,12.87,2
2.38,154.29,16.5,1.91,2
2.65,221.39,-2.13,-2.1,2
2.53,176.21,10.15,3.47,2
2.82,128.13,18.75,3.66,2
2.92,247.12,1.44,3.85,2
4.44,305.76,8.31,7.73,3
2.61,138.38,11.35,4.26,2
5.25,189.81,1.21,2.55,3
1.96,178.43,7.66,5.69,1
1.28,277.55,32.07,4.22,1
4.24,233.35,3.09,7.62,3
5.27,229.74,-0.18,5.44,3
2.71,178.88,-4.03,0.97,2
2.13,80.13,8.84,6.16,2
2.43,216.46,5.73,3.74,2
4.58,156.25,8.83,8.25,3
4.92,197.09,13.37,9.82,3
4.89,94.19,0.15,1.22,3
3.01,361.92,3.48,3.99,2
5.89,137.99,14.61,5.53,3
5.29,246.31,0.09,4.44,3
1.84,539.4,23.89,15.57,1
1.7,224.26,7.45,-1.16,1
0.83,460.47,89.84,10.76,1
2.62,221.43,0.04,4.79,2
2.47,109.34,-22.34,2.85,2
3,430.74,-1.77,-0.19,2
1.59,219.34,-7.84,0.76,1
6.19,85.67,1.56,0.62,4
4.67,143.09,15.45,4.37,3
5.03,215.4,23.3,6.37,3
3.8,132.03,7.32,5.11,2
6.3,170.03,3.59,5.05,4
4.8,174.59,-8.21,7.23,3
1.16,126.75,20.56,2.02,1
1.68,211.24,11.98,6.98,1
1.63,210.84,3.91,3.88,1
2.08,164.51,7.83,8.02,2
2.14,175.39,19.91,6.03,2
3.83,99.67,8.22,2.37,2
1.27,245.09,-8.18,0.34,1
2.19,176.11,1.91,5.49,2
1.97,158.76,-9.97,-1.59,1
1.99,181.76,5.5,2.3,1
1.49,152.34,11.22,-1.32,1
1.57,358.88,7.51,8.41,1
