,fpr,tpr
102,0.022637238256932653,0.8930390492359932
103,0.022637238256932653,0.8981324278438031
104,0.024052065647990947,0.8981324278438031
105,0.024052065647990947,0.8998302207130731
106,0.024335031126202604,0.8998302207130731
107,0.024335031126202604,0.9015280135823429
108,0.02461799660441426,0.9015280135823429
109,0.02461799660441426,0.9049235993208828
110,0.025466893039049237,0.9049235993208828
111,0.025466893039049237,0.9134125636672326
112,0.02603282399547255,0.9134125636672326
113,0.02603282399547255,0.9168081494057725
114,0.02659875495189587,0.9168081494057725
115,0.02659875495189587,0.9185059422750425
116,0.026881720430107527,0.9185059422750425
117,0.026881720430107527,0.9202037351443124
118,0.027730616864742503,0.9202037351443124
119,0.027730616864742503,0.9235993208828522
120,0.02801358234295416,0.9235993208828522
121,0.02801358234295416,0.9252971137521222
122,0.028296547821165818,0.9252971137521222
123,0.028296547821165818,0.9269949066213922
124,0.028862478777589132,0.9269949066213922
125,0.028862478777589132,0.9286926994906621
126,0.029145444255800793,0.9286926994906621
127,0.029145444255800793,0.9303904923599321
128,0.02942840973401245,0.9303904923599321
129,0.02942840973401245,0.933786078098472
130,0.029994340690435765,0.933786078098472
131,0.029994340690435765,0.9371816638370118
132,0.030560271646859084,0.9371816638370118
133,0.0311262026032824,0.9371816638370118
134,0.0311262026032824,0.9388794567062818
135,0.031409168081494056,0.9388794567062818
136,0.031409168081494056,0.9422750424448217
137,0.03225806451612903,0.9422750424448217
138,0.03225806451612903,0.9507640067911715
139,0.032823995472552346,0.9507640067911715
140,0.032823995472552346,0.9524617996604414
141,0.03338992642897567,0.9524617996604414
142,0.03338992642897567,0.9541595925297114
143,0.034238822863610636,0.9541595925297114
144,0.034238822863610636,0.9558573853989814
145,0.035653650254668934,0.9558573853989814
146,0.035653650254668934,0.9575551782682513
147,0.03593661573288059,0.9575551782682513
148,0.03593661573288059,0.9592529711375212
149,0.03621958121109225,0.9592529711375212
150,0.03621958121109225,0.9626485568760611
151,0.03678551216751556,0.9626485568760611
152,0.03678551216751556,0.9643463497453311
153,0.03791737408036219,0.9643463497453311
154,0.03791737408036219,0.966044142614601
155,0.04018109790605546,0.966044142614601
156,0.04018109790605546,0.967741935483871
157,0.042727787209960386,0.967741935483871
158,0.042727787209960386,0.969439728353141
159,0.05065082059988681,0.969439728353141
160,0.05065082059988681,0.9711375212224108
161,0.056310130164119974,0.9711375212224108
162,0.056310130164119974,0.9728353140916808
163,0.056593095642331635,0.9728353140916808
164,0.056593095642331635,0.9745331069609507
165,0.08064516129032258,0.9745331069609507
166,0.08064516129032258,0.9762308998302207
167,0.08488964346349745,0.9762308998302207
168,0.08488964346349745,0.9779286926994907
169,0.10837577815506508,0.9779286926994907
170,0.10837577815506508,0.9796264855687606
171,0.11007357102433503,0.9796264855687606
172,0.11007357102433503,0.9813242784380306
173,0.11063950198075835,0.9813242784380306
174,0.11063950198075835,0.9830220713073005
175,0.11403508771929824,0.9830220713073005
176,0.11403508771929824,0.9847198641765704
177,0.15619694397283532,0.9847198641765704
178,0.15619694397283532,0.9864176570458404
179,0.16129032258064516,0.9864176570458404
180,0.16129032258064516,0.9881154499151104
181,0.2164685908319185,0.9881154499151104
182,0.2164685908319185,0.9898132427843803
183,0.25495189586870404,0.9898132427843803
184,0.25551782682512736,0.9898132427843803
185,0.27956989247311825,0.9898132427843803
186,0.27956989247311825,0.9915110356536503
187,0.3930390492359932,0.9915110356536503
188,0.3936049801924165,0.9915110356536503
189,0.4725523486134692,0.9915110356536503
190,0.4731182795698925,0.9915110356536503
191,0.6262026032823995,0.9915110356536503
192,0.6262026032823995,0.9932088285229203
193,0.7645727221279004,0.9932088285229203
194,0.7651386530843237,0.9932088285229203
195,0.8005093378607809,0.9932088285229203
196,0.8005093378607809,0.9949066213921901
197,0.8019241652518393,0.9949066213921901
198,0.8019241652518393,0.9966044142614601
199,0.8166383701188455,0.9966044142614601
200,0.8166383701188455,0.99830220713073
201,0.8372948500282965,0.99830220713073
202,0.8372948500282965,1.0
203,0.8735144312393888,1.0
204,0.8740803621958121,1.0
205,1.0,1.0
