no,EPS,debt,roa,asset,class
6794,-0.57,82.74,-4.7,0.02,3
6461,-0.55,82.74,-2.76,0.02,3
4142,-0.44,82.74,-1.94,0.02,3
4806,-0.05,82.74,-0.96,0.02,3
2102,-0.19,82.74,-0.57,0.02,3
5529,-0.26,82.74,-0.56,0.02,3
5531,-0.31,82.74,-0.34,0.02,3
2913,-0.06,82.74,-0.2,0.02,3
5833,0.21,82.74,0.24,0.02,4
2509,-0.25,82.74,0.64,0.02,3
1439,0.54,82.74,1.66,0.02,4
2915,4.28,82.74,6.24,0.02,4
4157,-0.01,82.74,-1.8,0.03,3
3073,-0.26,82.74,-0.61,0.03,3
5525,-0.13,82.74,-0.21,0.03,3
2536,-0.06,82.74,-0.05,0.03,3
2701,0.06,82.74,0.53,0.03,4
2505,0.15,82.74,0.58,0.03,4
6023,1.83,82.74,0.58,0.03,4
2706,0.05,82.74,1.21,0.03,4
3313,1.59,82.74,14.47,0.03,4
5345,-0.63,82.74,-11.04,0.04,3
6547,-0.22,82.74,-1.25,0.04,3
9906,-0.56,82.74,-0.48,0.04,3
2534,0.1,82.74,0.26,0.04,4
6024,1.27,82.74,0.6,0.04,4
2704,4.29,82.74,50.37,0.04,4
4192,-0.38,82.74,-2.1,0.05,3
4123,-0.78,82.74,-1.91,0.05,3
6240,-0.28,82.74,-1.71,0.05,3
6169,-0.27,82.74,-1.43,0.05,3
5534,0.3,82.74,0.19,0.05,4
1718,0.01,82.74,0.22,0.05,4
5601,0.1,82.74,0.36,0.05,4
2498,-1.08,82.74,0.84,0.05,3
1437,0.81,82.74,2.27,0.05,4
1423,0.02,82.74,3.11,0.05,4
4154,-0.89,82.74,-8.16,0.06,3
8291,-0.42,82.74,-6.58,0.06,3
4188,-0.29,82.74,-3.8,0.06,3
5481,-0.14,82.74,-0.6,0.06,3
6405,-0.09,82.74,-0.54,0.06,3
6020,0.31,82.74,-0.12,0.06,4
6219,0.2,82.74,0.23,0.06,4
6177,0.04,82.74,0.26,0.06,4
6005,0.62,82.74,0.56,0.06,4
5604,0.22,82.74,0.9,0.06,4
3308,0.13,82.74,1.25,0.06,4
5530,1.03,82.74,1.5,0.06,4
4108,-0.14,82.74,1.61,0.06,3
1742,1.19,82.74,2.86,0.06,4
2474,6.73,82.74,3.35,0.06,5
2527,0.04,82.74,3.94,0.06,4
2434,1.33,82.74,7.6,0.06,4
6499,-2.17,82.74,-7.58,0.07,3
5324,-0.17,82.74,-0.41,0.07,3
1340,-0.66,82.74,-0.34,0.07,3
1316,-0.27,82.74,-0.02,0.07,3
2856,0.62,82.74,0.32,0.07,4
6264,0,82.74,0.36,0.07,3
000980,0.68,82.74,0.6,0.07,4
M3000,0.9,82.74,0.77,0.07,4
8937,0.16,82.74,0.82,0.07,4
T3000,0.97,82.74,0.87,0.07,4
2107,0.35,82.74,3.81,0.07,4
1416,0.15,82.74,4.99,0.07,4
1103,-0.06,82.74,-2.37,0.08,3
8038,-0.41,82.74,-1.99,0.08,3
3498,-1.54,82.74,-1.91,0.08,3
4402,-0.1,82.74,-1.37,0.08,3
3040,0.16,82.74,-1.18,0.08,4
6589,-0.34,82.74,-0.96,0.08,3
3432,-0.13,82.74,-0.35,0.08,3
6228,-0.15,82.74,-0.21,0.08,3
5213,-0.02,82.74,0,0.08,3
2537,0.07,82.74,0.14,0.08,4
4907,0.27,82.74,0.3,0.08,4
5533,0.15,82.74,0.36,0.08,4
5831,0.06,82.74,0.37,0.08,4
6008,1.59,82.74,0.74,0.08,4
0009A0,0.95,82.74,0.82,0.08,4
9946,0.12,82.74,1.02,0.08,4
2442,0.67,82.74,1.18,0.08,4
OTC30,0.88,82.74,1.62,0.08,4
4726,-0.66,82.74,-3.76,0.09,3
4934,-0.29,82.74,-2.47,0.09,3
3049,-0.29,82.74,-2.14,0.09,3
6199,-0.09,82.74,-0.86,0.09,3
4609,-0.18,82.74,-0.7,0.09,3
1456,-0.46,82.74,-0.36,0.09,3
6477,-0.3,82.74,-0.35,0.09,3
2596,-0.11,82.74,-0.27,0.09,3
8059,-0.02,82.74,-0.07,0.09,3
2542,0.32,82.74,0.38,0.09,4
2910,0.29,82.74,0.87,0.09,4
000960,1.44,82.74,1.09,0.09,4
000930,0.75,82.74,1.32,0.09,4
4714,0.59,82.74,10.25,0.09,4
4564,-0.53,82.74,-1.41,0.1,3
2547,-0.11,82.74,-0.13,0.1,3
6654,-0.27,82.74,0.28,0.1,3
2867,0.6,82.74,0.31,0.1,4
M2871,0.6,82.74,0.31,0.1,4
6592,0.98,82.74,0.32,0.1,4
6560,0.09,82.74,0.46,0.1,4
2524,0.54,82.74,0.53,0.1,4
T2871,1.53,82.74,0.56,0.1,4
5846,4.05,82.74,0.69,0.1,4
2823,1.05,82.74,0.92,0.1,4
2855,1.19,82.74,1.18,0.1,4
8437,-0.35,82.74,1.32,0.1,3
4702,0.31,82.74,2.08,0.1,4
4977,0.15,82.74,2.24,0.1,4
6021,0.72,82.74,8.51,0.1,4
6588,-0.96,82.74,-2.8,0.11,3
4128,-0.43,82.74,-2.36,0.11,3
4707,0.21,82.74,-1.72,0.11,4
6841,-0.19,82.74,-0.91,0.11,3
5905,-0.13,82.74,-0.42,0.11,3
6649,-0.02,82.74,-0.13,0.11,3
3354,-0.04,82.74,0,0.11,3
2905,1.27,82.74,0.32,0.11,4
Y5555,0.73,82.74,0.66,0.11,4
5871,3.6,82.74,0.83,0.11,4
1463,0.09,82.74,0.97,0.11,4
5865,1.58,82.74,1.23,0.11,4
3490,1.92,82.74,7.07,0.11,4
4303,7.35,82.74,28.84,0.11,5
2424,-1.21,82.74,-9.75,0.12,3
4131,-0.4,82.74,-3.64,0.12,3
3176,-0.54,82.74,-1.5,0.12,3
6706,-0.98,82.74,-0.88,0.12,3
3686,0.01,82.74,0.06,0.12,4
1443,0.72,82.74,0.14,0.12,4
2466,-0.38,82.74,0.34,0.12,3
5859,3.31,82.74,0.37,0.12,4
2833,1.23,82.74,0.55,0.12,4
1808,0.75,82.74,0.76,0.12,4
1414,0.08,82.74,1.35,0.12,4
5202,0.08,82.74,1.84,0.12,4
6136,0.03,82.74,10.9,0.12,4
6404,-0.12,82.74,-15.98,0.13,3
2924,-0.32,82.74,-4.04,0.13,3
6969,-0.61,82.74,-2.13,0.13,3
8906,-0.19,82.74,-0.41,0.13,3
6762,-0.1,82.74,-0.08,0.13,3
2705,0,82.74,-0.01,0.13,3
6958,0.31,82.74,0.21,0.13,4
2633,0.37,82.74,0.52,0.13,4
3094,0.02,82.74,0.54,0.13,4
5607,0.46,82.74,0.62,0.13,4
1325,0.16,82.74,0.68,0.13,4
2530,0.23,82.74,0.8,0.13,4
2491,0.25,82.74,1.22,0.13,4
6015,0.65,82.74,1.37,0.13,4
6016,1.07,82.74,1.65,0.13,4
6026,0.5,82.74,1.72,0.13,4
4905,1.75,82.74,1.88,0.13,4
3066,-0.23,82.74,-1.68,0.14,3
6733,-0.09,82.74,-0.91,0.14,3
3535,-0.13,82.74,-0.51,0.14,3
3713,-0.1,82.74,-0.28,0.14,3
3489,-0.08,82.74,-0.16,0.14,3
3252,0.13,82.74,0.19,0.14,4
5522,0.56,82.74,0.48,0.14,4
9941,2.27,82.74,0.6,0.14,4
2901,0.12,82.74,0.85,0.14,4
2923,0.37,82.74,1.25,0.14,4
6582,-0.23,82.74,1.26,0.14,3
1471,0.04,82.74,1.32,0.14,4
2724,-0.84,82.74,1.38,0.14,3
8499,2.42,82.74,4.74,0.14,4
1229,0.7,82.74,7.55,0.14,4
8420,-0.95,82.74,-2.86,0.15,3
6130,-0.13,82.74,-0.49,0.15,3
4147,-0.06,82.74,-0.26,0.15,3
2511,0.08,82.74,-0.24,0.15,4
5907,-0.69,82.74,0.26,0.15,3
5512,0.12,82.74,0.38,0.15,4
2601,-0.07,82.74,0.98,0.15,3
5608,-0.55,82.74,1.35,0.15,3
8354,0.83,82.74,1.85,0.15,4
1713,0.41,82.74,2.04,0.15,4
9945,2.46,82.74,5.51,0.15,4
1213,-0.43,82.74,-3,0.16,3
2258,-0.33,82.74,-2.74,0.16,3
4171,-0.35,82.74,-1.63,0.16,3
1315,0.42,82.74,-1.27,0.16,4
6533,-1,82.74,-0.87,0.16,3
4420,-0.68,82.74,-0.67,0.16,3
8367,0.65,82.74,0.48,0.16,4
1410,0.22,82.74,1.02,0.16,4
1722,0.33,82.74,1.08,0.16,4
2702,0.29,82.74,1.31,0.16,4
4162,0.57,82.74,2.04,0.16,4
2611,1.14,82.74,7.08,0.16,4
3054,-0.11,82.74,-3.34,0.17,3
2506,-0.17,82.74,-1.9,0.17,3
3523,-0.49,82.74,-1.81,0.17,3
1457,0.03,82.74,-0.32,0.17,4
2736,-0.13,82.74,-0.16,0.17,3
5263,0.12,82.74,0.48,0.17,4
2617,0.81,82.74,2.15,0.17,4
2612,0.65,82.74,2.81,0.17,4
6185,0.17,82.74,3.18,0.17,4
2641,0.52,82.74,4.62,0.17,4
8085,-0.17,82.74,8.93,0.17,3
8101,-0.72,82.74,-7.44,0.18,3
2438,-0.57,82.74,-4.24,0.18,3
6684,-1.23,82.74,-3.19,0.18,3
5475,-0.4,82.74,-1.76,0.18,3
2254,-0.56,82.74,-1.52,0.18,3
5701,-0.12,82.74,-0.86,0.18,3
1529,-0.11,82.74,-0.51,0.18,3
8450,-0.06,82.74,-0.39,0.18,3
2545,1.83,82.74,1.11,0.18,4
6234,0.48,82.74,1.42,0.18,4
9908,0.48,82.74,1.73,0.18,4
3622,1.07,82.74,4.05,0.18,4
1419,0.3,82.74,5.23,0.18,4
6116,-0.46,82.74,-2.47,0.19,3
6441,-0.43,82.74,-1.08,0.19,3
4577,-0.41,82.74,-0.96,0.19,3
5468,-0.15,82.74,-0.94,0.19,3
2008,0,82.74,-0.64,0.19,3
3297,-0.03,82.74,-0.12,0.19,3
4164,0.01,82.74,0.11,0.19,4
3687,0.5,82.74,0.17,0.19,4
2101,0.01,82.74,0.47,0.19,4
1595,0.36,82.74,0.5,0.19,4
3563,0.5,82.74,0.55,0.19,4
1762,0.52,82.74,0.57,0.19,4
4119,0.37,82.74,0.63,0.19,4
6186,0.87,82.74,0.65,0.19,4
M2500,0.33,82.74,0.67,0.19,4
1110,0.05,82.74,1.05,0.19,4
8473,0.81,82.74,1.19,0.19,4
5464,1.51,82.74,2.19,0.19,4
2606,1.17,82.74,4.88,0.19,4
6236,-0.27,82.74,-5.28,0.2,3
5205,-0.38,82.74,-5.16,0.2,3
3576,-0.17,82.74,-0.57,0.2,3
9928,0.14,82.74,0.05,0.2,4
6237,0.03,82.74,0.21,0.2,4
2722,0.21,82.74,0.26,0.2,4
2408,-0.39,82.74,0.46,0.2,3
3310,0.59,82.74,1.22,0.2,4
2539,0.47,82.74,1.54,0.2,4
1101,0.26,82.74,1.67,0.2,4
M1100,0.41,82.74,1.98,0.2,4
5864,1.05,82.74,3.59,0.2,4
2390,-0.68,82.74,-4.43,0.21,3
3518,-0.57,82.74,-2.03,0.21,3
3508,-0.36,82.74,-1.03,0.21,3
6125,0.06,82.74,-0.22,0.21,4
1409,0.22,82.74,0.17,0.21,4
1312,-0.44,82.74,0.56,0.21,3
2201,0.83,82.74,0.75,0.21,4
2243,0.14,82.74,1.22,0.21,4
1611,0.18,82.74,1.38,0.21,4
2495,0.45,82.74,1.88,0.21,4
1525,0.66,82.74,2.12,0.21,4
1102,0.89,82.74,2.87,0.21,4
2637,1.99,82.74,3.8,0.21,4
2605,0.6,82.74,5.33,0.21,4
8409,-0.69,82.74,-3.93,0.22,3
3555,-0.49,82.74,-3.84,0.22,3
6142,-0.21,82.74,-1.64,0.22,3
4173,0.29,82.74,-0.69,0.22,4
1337,-0.36,82.74,-0.32,0.22,3
3580,-0.15,82.74,0.38,0.22,3
1314,0.06,82.74,0.39,0.22,4
2316,0.99,82.74,1.73,0.22,4
2477,0.07,82.74,2.36,0.22,4
6103,0.28,82.74,2.43,0.22,4
6576,-0.88,82.74,-6.44,0.23,3
1799,-0.41,82.74,-3.29,0.23,3
6431,-0.62,82.74,-2.36,0.23,3
1589,-4.62,82.74,-1.6,0.23,3
6770,-0.11,82.74,-0.24,0.23,3
4426,0,82.74,-0.04,0.23,3
1815,-0.13,82.74,0.28,0.23,3
3379,-0.47,82.74,0.96,0.23,3
6464,1.8,82.74,1.28,0.23,4
6155,0.31,82.74,1.89,0.23,4
1465,0.36,82.74,1.93,0.23,4
2362,1.42,82.74,2.85,0.23,4
3008,45.79,82.74,3.95,0.23,7
4523,-0.09,82.74,-2.11,0.24,3
1538,-0.36,82.74,-1.89,0.24,3
6763,4.72,82.74,0.47,0.24,4
1530,0.18,82.74,0.53,0.24,4
3050,0.42,82.74,1.32,0.24,4
M9900,1.6,82.74,1.33,0.24,4
6446,1,82.74,1.42,0.24,4
6859,0.91,82.74,1.59,0.24,4
2904,0.33,82.74,1.88,0.24,4
2305,0.14,82.74,1.94,0.24,4
2939,0.54,82.74,2.63,0.24,4
6531,2.27,82.74,2.94,0.24,4
3306,0.24,82.74,17.11,0.24,4
8054,-0.33,82.74,-0.97,0.25,3
8067,0.02,82.74,0.18,0.25,4
3532,0.99,82.74,0.77,0.25,4
OTC25,0.59,82.74,0.87,0.25,4
2302,0.11,82.74,1.2,0.25,4
2540,1.53,82.74,1.63,0.25,4
2365,0.16,82.74,1.73,0.25,4
6451,-0.81,82.74,2.12,0.25,3
4133,0.44,82.74,2.21,0.25,4
4911,0.35,82.74,2.23,0.25,4
5398,0.03,82.74,2.82,0.25,4
2017,0.62,82.74,4.45,0.25,4
4946,-2.41,82.74,-15.29,0.26,3
6823,-1.4,82.74,-3.69,0.26,3
3055,-0.9,82.74,-3.19,0.26,3
6426,-0.84,82.74,-2.73,0.26,3
6668,-0.46,82.74,-0.55,0.26,3
1432,0,82.74,-0.23,0.26,3
1526,-0.06,82.74,0.15,0.26,3
2431,-0.19,82.74,0.35,0.26,3
1536,0.32,82.74,0.62,0.26,4
2903,0.41,82.74,0.68,0.26,4
6226,-0.07,82.74,0.92,0.26,3
6895,0.34,82.74,1.06,0.26,4
5272,-0.27,82.74,1.13,0.26,3
1597,0.41,82.74,1.27,0.26,4
6182,0,82.74,2.19,0.26,3
2718,1.16,82.74,2.61,0.26,4
4583,4.59,82.74,3.31,0.26,4
6233,-0.04,82.74,13.67,0.26,3
4804,-0.68,82.74,-6.41,0.27,3
3219,-0.53,82.74,-1.05,0.27,3
8927,0.06,82.74,0.12,0.27,4
6873,0.46,82.74,0.32,0.27,4
5460,-0.02,82.74,0.48,0.27,3
6127,-0.27,82.74,0.64,0.27,3
1417,-0.02,82.74,0.91,0.27,3
3024,0.08,82.74,0.99,0.27,4
Y9999,1.13,82.74,1.09,0.27,4
2354,0.6,82.74,1.61,0.27,4
4167,0.22,82.74,1.81,0.27,4
3105,0.96,82.74,1.85,0.27,4
1104,0.37,82.74,3.16,0.27,4
3288,-0.47,82.74,-3.05,0.28,3
6708,-0.25,82.74,-1.31,0.28,3
2241,-0.31,82.74,-1.3,0.28,3
6624,-0.49,82.74,-0.99,0.28,3
6796,-0.3,82.74,-0.72,0.28,3
2712,-0.09,82.74,-0.55,0.28,3
8027,-0.29,82.74,-0.24,0.28,3
6698,-0.29,82.74,-0.16,0.28,3
1583,0.36,82.74,0.52,0.28,4
4538,0.13,82.74,0.75,0.28,4
5834,0.31,82.74,1.04,0.28,4
5498,0.08,82.74,1.06,0.28,4
2415,0.25,82.74,1.32,0.28,4
6184,0.84,82.74,1.65,0.28,4
8942,2.01,82.74,2.65,0.28,4
3164,0.4,82.74,2.73,0.28,4
6620,0.83,82.74,4.87,0.28,4
6207,0.99,82.74,4.96,0.28,4
6202,-0.2,82.74,-4.12,0.29,3
3672,-0.78,82.74,-3.56,0.29,3
3466,-0.33,82.74,-0.92,0.29,3
4190,-1.52,82.74,-0.81,0.29,3
2323,-0.25,82.74,-0.48,0.29,3
6742,0.02,82.74,0.32,0.29,4
6124,-0.04,82.74,0.73,0.29,3
6578,0.11,82.74,0.75,0.29,4
4555,-0.06,82.74,0.8,0.29,3
3594,0.19,82.74,1.05,0.29,4
8107,0.55,82.74,1.57,0.29,4
4729,-0.05,82.74,1.74,0.29,3
6516,0.33,82.74,1.76,0.29,4
4716,0.47,82.74,2.14,0.29,4
1540,0.66,82.74,3.21,0.29,4
8069,1.16,82.74,4.98,0.29,4
2009,0,82.74,19.79,0.29,3
6838,-0.15,82.74,-2.04,0.3,3
3081,-0.44,82.74,-1.25,0.3,3
2340,-0.08,82.74,-0.96,0.3,3
2337,-0.58,82.74,-0.67,0.3,3
4541,-0.15,82.74,-0.27,0.3,3
5487,-0.08,82.74,-0.03,0.3,3
4576,-0.19,82.74,0.09,0.3,3
2613,0.15,82.74,0.25,0.3,4
6806,0.46,82.74,0.57,0.3,4
2104,-0.25,82.74,0.8,0.3,3
3455,0.7,82.74,1,0.3,4
8341,0.46,82.74,1.1,0.3,4
1789,0.18,82.74,1.35,0.3,4
1813,0.41,82.74,1.45,0.3,4
3031,0.19,82.74,2.14,0.3,4
3083,0.5,82.74,2.38,0.3,4
8050,1.37,82.74,2.59,0.3,4
2348,7.93,82.74,3.41,0.3,5
3441,0.51,82.74,4.18,0.3,4
5438,-0.05,82.74,5.67,0.3,3
3018,-1.59,82.74,-6.6,0.31,3
8472,-1.7,82.74,-2.71,0.31,3
1591,-0.47,82.74,-2.23,0.31,3
4540,-1.71,82.74,-2.15,0.31,3
8024,-0.34,82.74,-1.99,0.31,3
6153,-0.96,82.74,-1.63,0.31,3
6462,-1.31,82.74,-0.59,0.31,3
8092,-0.08,82.74,-0.53,0.31,3
6877,0.08,82.74,0.38,0.31,4
3703,0.12,82.74,0.8,0.31,4
8034,0.12,82.74,0.8,0.31,4
6712,0.3,82.74,1.05,0.31,4
8926,0.42,82.74,1.22,0.31,4
5328,0.04,82.74,1.61,0.31,4
4543,0.89,82.74,2.01,0.31,4
6488,8.1,82.74,2.59,0.31,5
2211,1.16,82.74,2.96,0.31,4
6147,1.66,82.74,4.87,0.31,4
6606,0.21,82.74,6.62,0.31,4
6465,-0.45,82.74,-3.81,0.32,3
2314,-0.72,82.74,-2.69,0.32,3
5228,-0.8,82.74,-2.52,0.32,3
5516,-1.09,82.74,-1.51,0.32,3
1506,0.04,82.74,-1.41,0.32,4
3230,-0.26,82.74,-0.75,0.32,3
4562,-0.18,82.74,-0.54,0.32,3
1445,0,82.74,-0.54,0.32,3
3630,-0.43,82.74,-0.42,0.32,3
4976,0.05,82.74,0.22,0.32,4
1459,0.01,82.74,0.37,0.32,4
2371,0.28,82.74,0.59,0.32,4
8028,0.36,82.74,0.69,0.32,4
3052,0.28,82.74,0.78,0.32,4
2375,0.74,82.74,0.97,0.32,4
6655,0.98,82.74,1.15,0.32,4
8422,2.26,82.74,1.56,0.32,4
2235,0.87,82.74,1.88,0.32,4
2482,0.71,82.74,2.17,0.32,4
2832,1.11,82.74,2.68,0.32,4
2615,1.65,82.74,3.43,0.32,4
8446,2.8,82.74,4.57,0.32,4
3521,-0.62,82.74,-4.16,0.33,3
6598,-0.77,82.74,-3.99,0.33,3
6854,-0.8,82.74,-2.37,0.33,3
4503,-0.3,82.74,-1.28,0.33,3
9929,-0.09,82.74,-0.27,0.33,3
8935,-0.15,82.74,-0.17,0.33,3
1440,-0.06,82.74,0.22,0.33,3
6510,0.43,82.74,0.22,0.33,4
2614,0.02,82.74,0.23,0.33,4
1517,-0.02,82.74,0.68,0.33,3
4113,0.51,82.74,0.71,0.33,4
4747,0.45,82.74,1,0.33,4
8404,0.18,82.74,1.03,0.33,4
6612,0.59,82.74,2.13,0.33,4
1217,0.16,82.74,2.56,0.33,4
9926,0.68,82.74,2.66,0.33,4
6664,4.65,82.74,3.82,0.33,4
5364,-0.45,82.74,-4.6,0.34,3
3191,-0.17,82.74,-1.47,0.34,3
4510,0.01,82.74,-1.36,0.34,4
1533,-0.72,82.74,-1.02,0.34,3
1783,0.32,82.74,-0.95,0.34,4
4746,-0.8,82.74,-0.83,0.34,3
6662,0.14,82.74,-0.51,0.34,4
3092,-0.09,82.74,0.36,0.34,3
6789,0.57,82.74,0.73,0.34,4
3712,0.75,82.74,0.76,0.34,4
3615,0.15,82.74,0.79,0.34,4
2501,0.47,82.74,0.85,0.34,4
3266,0.44,82.74,1.2,0.34,4
OTC89,0.49,82.74,1.34,0.34,4
2520,1.39,82.74,1.49,0.34,4
6906,0.56,82.74,2.21,0.34,4
2492,1.27,82.74,2.38,0.34,4
5483,3.4,82.74,2.59,0.34,4
2338,3.16,82.74,2.79,0.34,4
2327,11.02,82.74,3.04,0.34,6
5203,1.26,82.74,3.09,0.34,4
3002,-0.01,82.74,4,0.34,3
3259,-1.11,82.74,-13.19,0.35,3
3714,-0.62,82.74,-1.33,0.35,3
5211,-0.21,82.74,-0.67,0.35,3
2515,0.07,82.74,0.19,0.35,4
2359,0.21,82.74,0.4,0.35,4
2433,0.51,82.74,0.61,0.35,4
4737,-0.08,82.74,0.65,0.35,3
6271,1.74,82.74,1.27,0.35,4
8111,0.27,82.74,1.61,0.35,4
1531,0.07,82.74,1.75,0.35,4
3680,2.24,82.74,2.24,0.35,4
6642,0.78,82.74,2.29,0.35,4
1786,0.76,82.74,2.35,0.35,4
4130,0.15,82.74,2.38,0.35,4
2114,1.25,82.74,2.54,0.35,4
6205,0.61,82.74,2.65,0.35,4
9958,2.66,82.74,3.56,0.35,4
6741,1.02,82.74,3.76,0.35,4
8076,0.78,82.74,6.55,0.35,4
5269,12.8,82.74,8.18,0.35,6
5227,-1,82.74,-6.61,0.36,3
3085,-0.31,82.74,-4.45,0.36,3
3609,-1.25,82.74,-4.05,0.36,3
3625,-0.48,82.74,-1.75,0.36,3
5484,-0.21,82.74,-1.75,0.36,3
1301,0.03,82.74,-0.68,0.36,4
3373,-0.26,82.74,0.09,0.36,3
3189,0.05,82.74,0.68,0.36,4
8077,1.62,82.74,1.15,0.36,4
6411,1,82.74,1.21,0.36,4
8072,0.36,82.74,1.27,0.36,4
1303,0.16,82.74,1.34,0.36,4
1532,1.34,82.74,1.43,0.36,4
8042,-0.03,82.74,1.46,0.36,3
1468,0.25,82.74,1.95,0.36,4
3188,0.84,82.74,2.24,0.36,4
5478,1.83,82.74,2.27,0.36,4
2388,0.15,82.74,2.47,0.36,4
5306,1.21,82.74,2.61,0.36,4
4736,4.24,82.74,3.4,0.36,4
6292,2.48,82.74,5.02,0.36,4
2059,14.55,82.74,6.63,0.36,6
6679,2.86,82.74,7.2,0.36,4
8249,0.21,82.74,8.39,0.36,4
6287,-0.86,82.74,-4.08,0.37,3
9919,-0.48,82.74,-0.52,0.37,3
2646,0.3,82.74,-0.49,0.37,4
3067,-0.09,82.74,-0.36,0.37,3
6994,0.04,82.74,0.08,0.37,4
3167,-0.19,82.74,0.33,0.37,3
3062,0,82.74,0.36,0.37,3
1321,0.53,82.74,0.51,0.37,4
5347,0.78,82.74,1.7,0.37,4
3051,0.59,82.74,2.44,0.37,4
3152,1.76,82.74,2.8,0.37,4
3025,0.63,82.74,2.9,0.37,4
5244,0.57,82.74,2.93,0.37,4
1570,0.14,82.74,3.43,0.37,4
3064,1.01,82.74,3.7,0.37,4
6210,-0.95,82.74,-5.06,0.38,3
3494,-0.35,82.74,-2.95,0.38,3
8277,-0.16,82.74,-2.92,0.38,3
5355,-0.18,82.74,-2.15,0.38,3
8080,-0.24,82.74,-1.79,0.38,3
9955,-0.31,82.74,-1.04,0.38,3
9949,-0.1,82.74,-0.5,0.38,3
2926,-0.19,82.74,0.07,0.38,3
8064,0.04,82.74,0.72,0.38,4
8936,0.71,82.74,1.04,0.38,4
6719,1.41,82.74,1.08,0.38,4
1109,0.35,82.74,1.67,0.38,4
4552,0.25,82.74,1.93,0.38,4
4306,0.3,82.74,1.98,0.38,4
2401,0.39,82.74,2.08,0.38,4
1339,1.8,82.74,2.73,0.38,4
1777,1.96,82.74,3.05,0.38,4
4971,-0.36,82.74,3.28,0.38,3
6126,0.26,82.74,3.53,0.38,4
2208,-0.28,82.74,-0.81,0.39,3
4406,-0.12,82.74,-0.53,0.39,3
4956,-0.13,82.74,-0.46,0.39,3
4433,-0.4,82.74,-0.29,0.39,3
6830,-0.2,82.74,0.04,0.39,3
3541,0.04,82.74,0.15,0.39,4
6443,0.04,82.74,0.19,0.39,4
2070,0.67,82.74,0.51,0.39,4
3645,0.22,82.74,0.54,0.39,4
6870,0.58,82.74,0.63,0.39,4
8011,0.25,82.74,0.78,0.39,4
1737,0.52,82.74,1.04,0.39,4
1402,0.32,82.74,1.24,0.39,4
2852,0.85,82.74,1.42,0.39,4
2405,0.07,82.74,1.58,0.39,4
1569,0.02,82.74,1.88,0.39,4
3390,0.53,82.74,2.03,0.39,4
2303,0.84,82.74,3.26,0.39,4
4572,2.14,82.74,3.48,0.39,4
4991,-1.9,82.74,-3.47,0.4,3
3224,-0.37,82.74,-0.7,0.4,3
1796,-0.2,82.74,-0.67,0.4,3
3150,-0.03,82.74,-0.21,0.4,3
3149,-0.05,82.74,-0.09,0.4,3
2484,0.24,82.74,0.01,0.4,4
3499,0.06,82.74,0.82,0.4,4
2483,0.12,82.74,0.92,0.4,4
2349,0.02,82.74,0.93,0.4,4
3141,0.5,82.74,1.16,0.4,4
8261,0.74,82.74,1.29,0.4,4
2739,1.82,82.74,1.36,0.4,4
4556,-0.04,82.74,1.55,0.4,3
M1722,0.64,82.74,1.57,0.4,4
3512,0.74,82.74,1.57,0.4,4
2481,0.47,82.74,1.65,0.4,4
4768,1.03,82.74,1.81,0.4,4
6114,0.72,82.74,1.89,0.4,4
3264,1.15,82.74,1.9,0.4,4
1603,0.67,82.74,2.38,0.4,4
9940,0.62,82.74,2.61,0.4,4
