,fpr,tpr
102,0.02178834182229768,0.8879456706281834
103,0.022354272778720995,0.8879456706281834
104,0.022354272778720995,0.8913412563667232
105,0.022637238256932653,0.8913412563667232
106,0.022637238256932653,0.8947368421052632
107,0.022920203735144314,0.8947368421052632
108,0.022920203735144314,0.8981324278438031
109,0.02320316921335597,0.8981324278438031
110,0.02320316921335597,0.8998302207130731
111,0.02348613469156763,0.8998302207130731
112,0.02348613469156763,0.9015280135823429
113,0.024052065647990947,0.9015280135823429
114,0.024052065647990947,0.9049235993208828
115,0.024335031126202604,0.9049235993208828
116,0.024335031126202604,0.9066213921901528
117,0.02461799660441426,0.9066213921901528
118,0.02461799660441426,0.9100169779286927
119,0.02603282399547255,0.9100169779286927
120,0.02603282399547255,0.9117147707979627
121,0.02659875495189587,0.9117147707979627
122,0.02659875495189587,0.9134125636672326
123,0.027730616864742503,0.9134125636672326
124,0.027730616864742503,0.9151103565365025
125,0.028296547821165818,0.9151103565365025
126,0.028296547821165818,0.9168081494057725
127,0.029145444255800793,0.9168081494057725
128,0.029145444255800793,0.9185059422750425
129,0.02942840973401245,0.9185059422750425
130,0.02942840973401245,0.9202037351443124
131,0.029711375212224108,0.9202037351443124
132,0.029711375212224108,0.9320882852292021
133,0.030277306168647426,0.9320882852292021
134,0.030277306168647426,0.933786078098472
135,0.03084323712507074,0.933786078098472
136,0.03084323712507074,0.9371816638370118
137,0.03225806451612903,0.9371816638370118
138,0.03225806451612903,0.9405772495755518
139,0.032823995472552346,0.9405772495755518
140,0.032823995472552346,0.9422750424448217
141,0.03310696095076401,0.9422750424448217
142,0.03310696095076401,0.9456706281833617
143,0.03338992642897567,0.9456706281833617
144,0.03338992642897567,0.9473684210526315
145,0.0345217883418223,0.9473684210526315
146,0.0345217883418223,0.9507640067911715
147,0.03480475382003396,0.9507640067911715
148,0.03480475382003396,0.9541595925297114
149,0.03508771929824561,0.9541595925297114
150,0.03508771929824561,0.9575551782682513
151,0.03593661573288059,0.9575551782682513
152,0.03593661573288059,0.9592529711375212
153,0.03735144312393888,0.9592529711375212
154,0.03735144312393888,0.9609507640067911
155,0.03791737408036219,0.9609507640067911
156,0.03791737408036219,0.9643463497453311
157,0.038483305036785515,0.9643463497453311
158,0.038483305036785515,0.966044142614601
159,0.043010752688172046,0.966044142614601
160,0.043010752688172046,0.967741935483871
161,0.04470854555744199,0.967741935483871
162,0.04470854555744199,0.969439728353141
163,0.052348613469156764,0.969439728353141
164,0.05461233729485003,0.969439728353141
165,0.06621392190152801,0.969439728353141
166,0.06621392190152801,0.9711375212224108
167,0.09083191850594227,0.9711375212224108
168,0.0913978494623656,0.9711375212224108
169,0.10271646859083192,0.9711375212224108
170,0.10271646859083192,0.9728353140916808
171,0.10696095076400679,0.9728353140916808
172,0.10696095076400679,0.9745331069609507
173,0.10724391624221845,0.9745331069609507
174,0.10724391624221845,0.9762308998302207
175,0.11262026032823995,0.9762308998302207
176,0.11488398415393322,0.9762308998302207
177,0.11714770797962648,0.9762308998302207
178,0.11714770797962648,0.9779286926994907
179,0.12195812110922467,0.9779286926994907
180,0.12195812110922467,0.9796264855687606
181,0.13837011884550085,0.9796264855687606
182,0.13837011884550085,0.9813242784380306
183,0.1386530843237125,0.9813242784380306
184,0.1386530843237125,0.9830220713073005
185,0.13978494623655913,0.9830220713073005
186,0.13978494623655913,0.9847198641765704
187,0.1502546689303905,0.9847198641765704
188,0.15251839275608375,0.9847198641765704
189,0.15336728919071874,0.9847198641765704
190,0.15336728919071874,0.9864176570458404
191,0.16694963214487832,0.9864176570458404
192,0.16694963214487832,0.9881154499151104
193,0.1941143180531975,0.9881154499151104
194,0.19637804187889077,0.9881154499151104
195,0.2057159026598755,0.9881154499151104
196,0.20797962648556875,0.9881154499151104
197,0.23061686474250143,0.9881154499151104
198,0.23288058856819469,0.9881154499151104
199,0.24731182795698925,0.9881154499151104
200,0.24731182795698925,0.9898132427843803
201,0.26089417091114886,0.9898132427843803
202,0.26089417091114886,0.9915110356536503
203,0.2614601018675722,0.9915110356536503
204,0.2614601018675722,0.9932088285229203
205,0.2923033389926429,0.9932088285229203
206,0.2923033389926429,0.9949066213921901
207,0.2937181663837012,0.9949066213921901
208,0.2942840973401245,0.9949066213921901
209,0.3118279569892473,0.9949066213921901
210,0.3118279569892473,0.9966044142614601
211,0.33389926428975664,0.9966044142614601
212,0.33389926428975664,0.99830220713073
213,0.37662705149971704,0.99830220713073
214,0.37662705149971704,1.0
215,0.43746462931522356,1.0
216,0.4380305602716469,1.0
217,0.6833616298811545,1.0
218,0.6839275608375778,1.0
219,0.7439162422184493,1.0
220,0.7444821731748726,1.0
221,0.8305036785512168,1.0
222,0.8310696095076401,1.0
223,1.0,1.0
