Yield,Current,Total,ROA,ctype
0,101.06,-3.08,-0.09,0
2.95,497.51,-3.05,0.91,1
0.82,205.86,-3.02,1.72,0
1.81,53.54,-2.88,-0.81,1
3.44,499.79,-2.85,-0.24,1
3.18,218.86,-2.84,2.11,1
2.89,451.62,-2.84,3.2,1
1.25,168.75,-2.81,1.34,0
6.22,178.82,-2.78,0.19,1
1.63,202.41,-2.77,0.93,0
3.61,165.61,-2.76,4.67,1
1.5,792.1,-2.72,1.75,0
3.94,226.01,-2.63,1.12,1
0,109.78,-2.62,1.22,0
2.84,122.51,-2.6,0.67,1
5.92,278.81,-2.6,4.18,1
0,236.57,-2.58,0.36,0
3.59,159.51,-2.55,1.76,1
3.21,199.7,-2.55,0.44,1
0,352.37,-2.5,1.26,0
3.18,202.24,-2.48,2.62,1
2.96,191.62,-2.47,2.76,1
3.32,254.08,-2.47,1.52,1
0,901.43,-2.46,-3.34,0
2.66,191.16,-2.45,1.12,1
6.84,158.66,-2.42,2.64,1
0.79,371.35,-2.39,0.8,0
4.59,352.8,-2.36,2.22,1
4.2,306.71,-2.34,1.23,1
0.45,150.93,-2.32,-1.14,0
6.92,262.88,-2.3,2.33,1
0,6580.26,-2.25,0.06,0
3.23,311.28,-2.24,2.22,1
0.58,117.03,-2.17,0.79,0
0.91,215.54,-2.17,1.11,0
8.41,139.45,-2.15,0.26,1
5.65,193.67,-2.15,0.61,1
4,223.19,-2.07,2.39,1
1.62,178.14,-2.05,1.41,0
0,129.71,-2.04,-0.04,0
4.26,203.57,-2.02,4,1
3.59,208.33,-1.98,2.02,1
0.74,227.72,-1.96,1.16,0
2.69,99.14,-1.94,0.25,1
0,445.1,-1.89,-1.41,0
0,131.27,-1.82,0.93,0
2.64,99.08,-1.79,0.44,1
5.58,176.48,-1.69,1.79,1
2.92,114.07,-1.65,1.39,1
2.26,172.09,-1.58,-1.48,1
3.89,82.92,-1.56,1.1,1
0,998.53,-1.56,-0.87,0
3.83,279.49,-1.54,2.72,1
2.78,195.2,-1.53,0.82,1
2.71,187.6,-1.52,0.5,1
0.19,99.49,-1.49,-0.16,0
1.29,169.83,-1.47,1.35,0
0,156.41,-1.45,-0.16,0
6.71,123.63,-1.43,1.3,1
0,458.93,-1.35,0.46,0
0.76,229.48,-1.31,0.71,0
5.75,257.54,-1.16,2.75,1
0,319.53,-1.11,-0.84,0
2.51,247.95,-1.1,2.61,1
0.84,982.31,-1.1,1.02,0
3.31,130.88,-1.08,1.43,1
0,112.47,-1.03,1.46,0
7.52,95.49,-1.02,-0.32,1
2.77,351.51,-0.89,2.74,1
2.2,152.85,-0.86,0.2,1
1.58,306.5,-0.86,1.19,0
7.24,137.95,-0.85,2.33,1
1.15,213.21,-0.85,0.51,0
2.77,237.08,-0.85,1.02,1
5.3,358.98,-0.85,4.6,1
0.79,3652.14,-0.82,-1.11,0
0,97.21,-0.8,2.21,0
1.12,143.61,-0.79,1.05,0
0,212.75,-0.79,0.84,0
0,216.84,-0.79,0.93,0
1.35,172.93,-0.78,2.69,0
0,126.54,-0.77,-0.2,0
1.86,8468.61,-0.77,3.75,1
0,163.73,-0.74,0.36,0
4.26,121.37,-0.73,1.47,1
0,114.47,-0.69,-2.36,0
2.93,318.78,-0.66,-0.67,1
1.79,238.03,-0.65,-0.5,1
0.65,161.81,-0.59,1.5,0
2.7,148.38,-0.56,1.96,1
5.48,172.38,-0.56,1.17,1
5.3,461.55,-0.56,3.8,1
1.41,129.68,-0.55,0.22,0
6.25,554.75,-0.5,1.67,1
0,42.11,-0.49,-0.01,0
2.29,188.06,-0.49,6.74,1
0,243.72,-0.49,-1.08,0
2.1,182.73,-0.47,1.83,1
5.39,237.01,-0.47,2.89,1
2.36,164.08,-0.46,2.73,1
6.93,489.92,-0.41,4.74,1
3.39,88.43,-0.4,0.52,1
1.05,172.56,-0.4,3.61,0
5.01,155.95,-0.37,-0.54,1
2.05,3939.19,-0.37,0.68,1
3.12,226.98,-0.32,2.83,1
3.6,354.55,-0.32,0.94,1
1.54,99.87,-0.3,1.56,0
1.62,176.16,-0.26,-0.02,0
0,186.58,-0.24,0.42,0
4.13,249.01,-0.22,2.33,1
3.36,671.93,-0.2,-1.18,1
5.64,129.56,-0.17,1.18,1
2.19,481.75,-0.17,-0.95,1
2.76,692.37,-0.16,1.27,1
5.01,527.4,-0.13,5.6,1
1.94,254.08,-0.08,-0.78,1
0.65,216.39,-0.05,1.46,0
1.24,128.2,-0.03,0.87,0
3.18,285.03,-0.03,3.09,1
3.06,130.28,-0.02,0.99,1
4.3,146.78,-0.01,1.52,1
1.37,186.8,0.01,2.32,0
1.08,831.22,0.03,1.35,0
4.42,250.48,0.04,4.28,1
3.35,195.18,0.05,2.2,1
1.37,380.57,0.13,0.35,0
0,101.24,0.15,0.94,0
0.8,106.58,0.19,1.19,0
4.26,140.12,0.2,2.39,1
0.93,268.48,0.22,2.05,0
3.54,306.58,0.24,1.04,1
2.85,299.59,0.25,5.42,1
1.57,196.32,0.26,1.98,0
5.61,345.8,0.26,3.89,1
0,251.97,0.3,0.31,0
4.93,103.14,0.33,1.28,1
1.57,119.77,0.35,-0.28,0
4.8,742.53,0.36,2.82,1
2.25,931.16,0.36,2.21,1
0,1290.78,0.4,-0.32,0
1.98,113.8,0.41,0.62,1
0,1247.15,0.41,-0.96,0
2.32,142.83,0.43,0.22,1
4.75,164.13,0.44,1.83,1
4.21,136.6,0.53,1.57,1
4.39,160.33,0.56,2.7,1
4.46,218.2,0.56,1.94,1
4.44,391.39,0.56,2.12,1
1.51,184.5,0.57,4.01,0
0,7137.3,0.57,1.38,0
0,172.66,0.58,-1.98,0
1.82,216.11,0.61,1.43,1
4.88,286.01,0.61,3.67,1
4.74,236.59,0.65,2.82,1
5.34,194.37,0.68,2.46,1
4.71,75.91,0.71,3.8,1
0,106.97,0.71,0.83,0
3.78,182.57,0.73,1.97,1
0,572.71,0.73,1.94,0
2.88,409.26,0.74,0.86,1
4.06,103.74,0.78,1.24,1
1.21,187.01,0.78,1.27,0
2.27,737.62,0.78,1.98,1
2.69,212.96,0.8,0.57,1
5.13,436.71,0.83,4.16,1
3.42,406.47,0.85,3.14,1
4.41,176.61,0.86,2.73,1
3.94,326.5,0.86,2.14,1
3.23,119.19,0.89,2.33,1
0,193.37,0.9,-0.61,0
4.36,183.19,0.92,2.1,1
5.77,224.76,0.92,2.93,1
2.97,337.97,1.08,0.98,1
1.45,161.49,1.13,-0.68,0
0,136.39,1.14,1.88,0
5.15,153.04,1.15,3.4,1
2.35,199.68,1.17,2.27,1
3.68,247.79,1.2,4.02,1
1.67,252.34,1.2,4.22,0
1.22,224.04,1.25,1.33,0
6.08,124.7,1.3,0.6,1
0,3390.59,1.3,1.61,0
3.19,189.13,1.35,2.97,1
0,175.59,1.37,-1.34,0
2.44,187.84,1.38,4.99,1
0.34,144.8,1.39,1.71,0
3.71,207.02,1.4,3.63,1
1.84,1631.26,1.4,1.65,1
3.02,827.49,1.42,2.78,1
4.13,368.74,1.43,1.08,1
3.4,343.01,1.44,3.43,1
0,252.87,1.48,1.31,0
3.48,1733.22,1.49,4.74,1
2.76,189.29,1.51,3.58,1
4.94,363.28,1.53,2.5,1
4.41,158.56,1.54,5.22,1
2.24,280.21,1.54,2.73,1
6.33,183.91,1.56,3.16,1
3.96,493.19,1.56,2.38,1
3.54,80.44,1.6,1.05,1
2.95,273.74,1.61,1.38,1
6.54,185.61,1.63,3.39,1
4,227.24,1.63,2.31,1
4.4,110.97,1.64,-0.64,1
2.82,225.5,1.64,2.32,1
3.12,145.78,1.83,5.33,1
1.38,137.94,1.84,2.12,0
0,67.73,1.86,-0.23,0
2.58,147.93,1.86,1.4,1
1.53,205.05,1.86,2.9,0
6.33,157.64,1.88,1.16,1
0,281.54,1.88,0.9,0
0,190.21,1.89,1.77,0
0.6,804.58,1.9,3.85,0
3.28,239.98,1.94,2.87,1
0,1855.29,1.94,2.63,0
0.62,185.93,1.98,0.19,0
2.88,252.88,2.01,2.94,1
2.8,508.35,2.03,2.71,1
6.61,93.75,2.05,1.15,1
2.17,255.13,2.08,2,1
6.04,105.04,2.11,2.08,1
1.77,181.14,2.11,-0.51,1
2.35,182.98,2.11,2.9,1
3.23,263.92,2.13,1.88,1
5.91,85.06,2.17,0.35,1
1.45,118.44,2.17,0.65,0
0,72.57,2.18,0.34,0
0,112.85,2.19,1.87,0
0.58,718,2.22,0.86,0
2.61,205.72,2.29,0.38,1
5.7,221.8,2.31,4.02,1
6.12,166.07,2.35,0.48,1
3.3,293.06,2.41,1.93,1
1.19,377.17,2.43,0.65,0
0,164.19,2.45,-1.75,0
5.07,121.17,2.49,4.76,1
0,238.57,2.51,2.25,0
2.89,212.52,2.56,4.12,1
1.62,173.77,2.57,2.23,0
4.61,316.42,2.59,0.78,1
0,242.97,2.63,-1.94,0
1.36,832.64,2.63,0.85,0
6.08,127.12,2.67,2.13,1
3.93,155.54,2.69,1.74,1
4.93,206.5,2.69,2.08,1
2.44,238.97,2.69,2.36,1
2.94,321.34,2.72,3.24,1
1.93,91.15,2.73,2.56,1
3.18,237.9,2.74,2.05,1
4.34,649.2,2.75,1.51,1
1.83,111.01,2.77,1.82,1
6.44,262.66,2.77,4.14,1
3.98,269.5,2.78,4.4,1
3.8,158.59,2.81,1.77,1
0,136.56,2.84,1.02,0
0,177.37,2.84,0.8,0
2.11,182.7,2.85,1.65,1
2.52,171.39,2.9,-0.21,1
1.9,805.42,2.92,2.07,1
4.12,234.22,2.93,3.92,1
4.05,405.59,2.93,4.89,1
2.75,197.39,2.97,2.7,1
4.1,521.41,3,3.31,1
0,933.44,3.02,1.22,0
1.74,105.63,3.03,2.1,1
3.33,236.13,3.04,0.11,1
3.7,138.57,3.05,0.38,1
1.87,267.43,3.06,2.62,1
1.72,133.13,3.07,0.77,0
2.5,141.42,3.07,0.5,1
2.93,445.27,3.07,2.17,1
2.28,158.57,3.09,1.71,1
3.43,164.75,3.09,2.09,1
0,139.48,3.11,1.32,0
5.68,179.15,3.11,1.88,1
3.6,165.78,3.12,2.01,1
5.58,129.87,3.13,-0.21,1
6.99,282.94,3.14,2.57,1
5.75,232.08,3.17,3.26,1
5.42,121.51,3.18,1.17,1
4.04,124.91,3.21,1.43,1
5.93,137.1,3.28,3.84,1
0,221.96,3.29,1.76,0
2.96,216.63,3.31,1.95,1
5.08,141.92,3.33,2.87,1
3.08,171.42,3.34,3.97,1
0,132.09,3.39,0.56,0
3.53,55.69,3.41,2.27,1
4.35,182.72,3.41,2.64,1
0,102.06,3.43,4.08,0
1.05,259.4,3.44,1.37,0
2.74,363.61,3.47,0.97,1
2.71,263.88,3.61,1.98,1
0,180.37,3.63,0.59,0
2.55,175.88,3.69,2.97,1
3.01,150.33,3.71,1.72,1
2.53,236.58,3.71,3.3,1
0,225.2,3.79,0.39,0
0,89.45,3.8,15.39,0
2.66,114.96,3.82,-1.15,1
3.57,418.98,3.82,1.93,1
3.52,243.53,3.92,0.69,1
2.68,157.9,3.93,4.66,1
4.27,153.84,3.96,0.35,1
4.78,469.09,3.97,3.58,1
5.57,312.7,3.98,0.63,1
2.93,147.44,4.07,1.96,1
1.27,219.01,4.07,2.33,0
5.25,360.35,4.09,2.61,1
4.65,198.46,4.14,2.15,1
1.36,129.22,4.16,1.53,0
2.72,139.56,4.17,2.45,1
2.35,1637.73,4.23,1.21,1
1.64,216,4.24,0.57,0
3.94,226,4.28,3.61,1
4.47,387.29,4.28,2.9,1
5.09,332.37,4.29,4.03,1
2.26,1027.31,4.33,0.53,1
1.09,246.68,4.34,2.63,0
0.89,429.07,4.44,1.58,0
2.56,482.88,4.46,2.93,1
6.36,74.84,4.47,2.11,1
0,89.11,4.47,1.03,0
1.64,151.21,4.51,-0.05,0
2.13,451.62,4.54,2,1
4.3,162.74,4.58,1.49,1
2.8,229.88,4.58,3.05,1
2.54,88.05,4.62,-0.13,1
4.87,172.6,4.63,1.15,1
0,121.25,4.66,-1.02,0
4.82,183.92,4.71,3.75,1
0,224.78,4.71,1.25,0
5.63,98.14,4.72,0.96,1
2.69,173.51,4.72,3.98,1
4.21,225.75,4.74,6.24,1
3.36,248.58,4.75,2.47,1
2.16,239.95,4.77,1.93,1
0.78,148.94,4.78,-0.81,0
5.1,181.09,4.82,1.6,1
1.37,210.81,4.87,0.19,0
3.03,293.76,4.91,2.77,1
5.19,442.84,4.93,4.14,1
0.96,130.25,4.96,0.26,0
5.21,54.68,5,0.54,1
4.57,141.98,5.02,3.35,1
4.88,152.78,5.03,1.27,1
4.38,500.77,5.08,3.65,1
1.96,304.31,5.09,2.27,1
0,361.17,5.11,0.53,0
0.12,168.71,5.13,0.09,0
2.62,181.61,5.13,2.64,1
2.22,104.65,5.15,1.79,1
3.2,123.42,5.19,1.68,1
6.85,182.77,5.19,-0.17,1
4.07,190.87,5.2,4.41,1
4.5,690.19,5.23,2.54,1
4.85,97.99,5.24,2.79,1
5.54,146.2,5.25,2.29,1
0,192.51,5.26,7.6,0
2.7,196.26,5.27,2.42,1
1.08,201.96,5.28,0.4,0
4.12,101.01,5.31,1.22,1
1.16,129.52,5.33,1.17,0
5.36,289.45,5.33,3.35,1
5.61,185.67,5.35,3.46,1
3.54,123.8,5.4,0.48,1
1.99,160.99,5.4,2.36,1
1.45,722.29,5.43,1.73,0
1.73,100.34,5.55,2.88,1
0,120.22,5.55,0.46,0
0.96,144.12,5.57,-0.02,0
3.69,225.57,5.58,3.1,1
2.06,104.96,5.6,0.75,1
3.07,119.82,5.61,2.47,1
1.34,173.01,5.61,3.56,0
0,70.06,5.67,-0.01,0
3.28,154.93,5.67,2.01,1
1.9,136.59,5.7,2.38,1
4.6,114.95,5.71,7.6,1
2.01,1071.62,5.71,4,1
1.07,165.75,5.72,1.66,0
7.78,268.17,5.77,3.01,1
2.12,161.18,5.78,1.32,1
0,32.41,5.8,-0.78,0
4.78,142.73,5.81,2.52,1
4.28,166.83,5.85,3.37,1
6.46,712.03,5.85,3.94,1
3.85,311.96,5.88,3.3,1
3.71,343.5,5.89,1.73,1
3.77,97,5.92,2.85,1
1.15,131.05,5.93,0.91,0
4.36,224.83,5.93,3.74,1
0,1379.36,5.95,-0.35,0
5.61,344.14,5.97,4.1,1
1.03,290.63,5.98,1.74,0
2.55,316.19,5.98,2.35,1
2.74,170.26,6.02,2.65,1
1.96,1102.84,6.07,2.75,1
0,82.75,6.08,-1.78,0
1.57,394.37,6.11,0.32,0
1.57,191.15,6.15,2.14,0
4.53,147.78,6.16,4.88,1
2.59,149.71,6.17,3.57,1
1.58,166.41,6.17,4.28,0
2.14,207.02,6.25,2.19,1
4.94,222.15,6.25,1.98,1
1.76,453.56,6.25,2.46,1
5.09,217.45,6.42,4.39,1
0,140.81,6.45,0.6,0
0,117.49,6.46,-0.34,0
5.57,258.39,6.46,2.63,1
4.31,163.17,6.47,0.67,1
1.58,726.08,6.47,0.32,0
1.92,176.94,6.49,-0.21,1
5.54,124.31,6.5,1.65,1
5.15,128.58,6.5,1.11,1
4.59,164.11,6.62,0.26,1
3.2,193,6.63,3.82,1
4.71,769.82,6.64,3.51,1
1.63,161.71,6.68,2.43,0
3.74,140.42,6.69,2.78,1
1.24,138.11,6.7,1.18,0
1.67,167.96,6.7,2.83,0
3.04,206.6,6.72,4.42,1
5.97,269.57,6.76,3.47,1
4.61,149.7,6.77,3.41,1
3.96,186.99,6.79,4.12,1
3.26,119.01,6.8,1.3,1
1.86,173.07,6.8,-0.83,1
3,119,6.81,3.36,1
3.53,126.18,6.81,2.9,1
1.12,181.86,6.85,3.15,0
3.7,132.23,6.9,2.83,1
5.6,411.11,6.92,-0.48,1
2.62,486.07,6.92,1.82,1
4.16,102.88,6.94,0.6,1
3.67,178.86,6.94,4.1,1
4.39,196.19,6.94,2.97,1
3.77,294.36,6.95,5.05,1
4.66,173.55,6.98,0.85,1
1.3,271.66,7.08,4.16,0
2.26,213.11,7.11,1.09,1
2.34,168.77,7.16,0.4,1
3.51,127.3,7.22,0.66,1
3.72,114.42,7.3,3.63,1
2.5,247.7,7.31,1.45,1
3.64,165.52,7.33,2.66,1
2.84,82.22,7.35,0.65,1
1.79,180.89,7.36,1.01,1
4.13,125.34,7.46,3.07,1
2.96,251.89,7.52,2.12,1
0,197.6,7.53,3.3,0
2.78,181.16,7.57,1.66,1
2.98,245.29,7.6,1.4,1
1.53,157.07,7.68,2.45,0
2.9,198.41,7.71,2.38,1
2.36,174.63,7.73,2.67,1
4.91,99.23,7.75,0.75,1
1.01,174.16,7.77,0.68,0
3.59,132.02,7.79,3.62,1
0,204.12,7.79,2.23,0
1.74,516.18,7.88,2.94,1
0,168.38,7.9,-0.24,0
2.87,288.54,7.91,0.74,1
5.26,166.66,7.99,1.7,1
2.95,1820.24,7.99,2.04,1
0,152.08,8,0.14,0
3.81,95.96,8.02,2.71,1
5.7,208.31,8.02,2.01,1
4,149.28,8.05,2.73,1
3.51,465.02,8.05,3.69,1
3.96,159.87,8.07,4.48,1
5.38,582.2,8.15,3.81,1
1.09,232.65,8.16,5.09,0
3.4,201.33,8.17,1.91,1
0.82,317.72,8.21,1.25,0
4.47,174.22,8.23,1.92,1
4.15,314.44,8.25,4.99,1
1.05,122.21,8.3,-0.36,0
2.63,166.42,8.33,2.44,1
2.8,271.83,8.37,3.97,1
2.06,128.9,8.4,2.47,1
2.42,158.22,8.42,3.34,1
3.11,238.9,8.42,1.97,1
3.9,119.84,8.44,0.83,1
3.59,158.85,8.44,8.39,1
3.03,181.33,8.44,2.24,1
5.02,386.87,8.44,5.5,1
2.76,374.06,8.55,3.95,1
1.87,165.67,8.56,2.36,1
2.13,257.41,8.57,1.28,1
3.14,138.41,8.59,1.94,1
4.21,180.59,8.61,2.71,1
5.99,180.71,8.63,2.57,1
5.85,155.96,8.66,1.65,1
5.13,277.46,8.72,3.56,1
2.27,119.88,8.76,2.81,1
3.4,89.93,8.78,2.07,1
1.96,185.64,8.81,2.91,1
1.79,175.48,8.89,1.2,1
3.9,165.03,8.91,0.68,1
6.26,160.9,8.92,3.83,1
10.46,155.39,9.08,5.9,1
0,128.47,9.1,-1.6,0
4.42,222.27,9.21,4.2,1
4.53,157.62,9.25,3.07,1
2.01,145.58,9.28,6.11,1
3.25,165.28,9.28,1.54,1
4.25,345.96,9.28,3.74,1
2.51,113.51,9.29,1.69,1
3.11,439.65,9.39,4.45,1
2.61,112.79,9.4,0.47,1
0,16.76,9.42,0.14,0
0,85.33,9.44,0.22,0
1.15,172.51,9.47,1.73,0
0,10546.27,9.68,-6.39,0
2.72,220.46,9.69,3.56,1
1,210.82,9.7,4.01,0
3.05,151.49,9.71,1.06,1
3.83,228.31,9.73,3.49,1
3.96,209.79,9.74,2.48,1
4.49,422.37,9.74,3.59,1
0,22.23,9.81,0.05,0
0,281,9.81,1.01,0
2.66,89.7,9.87,2.23,1
6.18,268.69,9.89,2.1,1
3.41,242.52,9.9,5.93,1
5.25,185.67,9.92,1.19,1
6.23,111.19,9.93,2.97,1
