,fpr,tpr
101,0.031409168081494056,0.967741935483871
102,0.031409168081494056,0.969439728353141
103,0.03367289190718732,0.969439728353141
104,0.03367289190718732,0.9711375212224108
105,0.035653650254668934,0.9711375212224108
106,0.035653650254668934,0.9728353140916808
107,0.038200339558573854,0.9728353140916808
108,0.038200339558573854,0.9745331069609507
109,0.03933220147142049,0.9745331069609507
110,0.03933220147142049,0.9779286926994907
111,0.04725523486134692,0.9779286926994907
112,0.04725523486134692,0.9796264855687606
113,0.04895302773061686,0.9796264855687606
114,0.04895302773061686,0.9813242784380306
115,0.049518958687040183,0.9813242784380306
116,0.049518958687040183,0.9830220713073005
117,0.05036785512167515,0.9830220713073005
118,0.05036785512167515,0.9847198641765704
119,0.06649688737973967,0.9847198641765704
120,0.06649688737973967,0.9864176570458404
121,0.08885116015846067,0.9864176570458404
122,0.08885116015846067,0.9881154499151104
123,0.10837577815506508,0.9881154499151104
124,0.10837577815506508,0.9898132427843803
125,0.1414827391058291,0.9898132427843803
126,0.1414827391058291,0.9915110356536503
127,0.15647990945104698,0.9915110356536503
128,0.15647990945104698,0.9932088285229203
129,0.21392190152801357,0.9932088285229203
130,0.21392190152801357,0.9949066213921901
131,0.2569326542161856,0.9949066213921901
132,0.2569326542161856,0.9966044142614601
133,0.28579513299377474,0.9966044142614601
134,0.28636106395019806,0.9966044142614601
135,0.399830220713073,0.9966044142614601
136,0.399830220713073,0.99830220713073
137,0.532258064516129,0.99830220713073
138,0.532258064516129,1.0
139,0.5328239954725523,1.0
140,0.5797962648556876,1.0
141,0.5803621958121109,1.0
142,0.5913978494623656,1.0
143,0.5919637804187889,1.0
144,0.7869269949066214,1.0
145,0.7874929258630448,1.0
146,0.9977362761743067,1.0
147,1.0,1.0
