Trate,Yield
27.92,1.26
2.57,1.29
9.24,1.29
13.94,1.3
-1.47,1.31
0.34,1.31
1.65,1.31
18.96,1.32
11.89,1.34
14.23,1.35
13.73,1.35
22.06,1.36
-13.72,1.36
0.29,1.36
-1.38,1.36
12.1,1.39
20.29,1.39
-0.95,1.41
-5.96,1.41
31.73,1.41
1.78,1.42
12.11,1.42
-7.78,1.43
17.76,1.45
22.59,1.45
-4.95,1.46
1.16,1.46
8.03,1.47
9.28,1.48
-0.2,1.49
22.23,1.49
3.09,1.5
-1.48,1.5
20.29,1.52
2.86,1.52
146,1.52
-1.88,1.53
-4.32,1.53
-2.72,1.54
-12.94,1.55
-0.81,1.55
15.53,1.56
-13.01,1.57
48.88,1.57
-11.98,1.58
-0.07,1.58
13.62,1.59
-0.27,1.59
-6.7,1.6
-2.39,1.63
11.05,1.64
12.01,1.67
0.63,1.67
-4.48,1.67
25.22,1.68
3.11,1.69
-1.72,1.7
11.06,1.73
3.4,1.73
9.81,1.73
2.56,1.73
11.31,1.74
7.69,1.75
-14.44,1.75
-9.77,1.76
-8.89,1.77
4.03,1.8
35.36,1.8
-26.49,1.8
-4.69,1.81
19.65,1.81
2.01,1.83
8.14,1.83
0.06,1.83
-7.74,1.84
1.02,1.85
24.28,1.85
-2.92,1.86
-2.38,1.86
0.84,1.86
3.9,1.86
1.89,1.87
13.19,1.88
8.6,1.88
-8.86,1.88
-1.78,1.88
2.87,1.91
-10.27,1.91
64.9,1.91
-0.01,1.92
-8.08,1.92
24.53,1.94
-5.97,1.94
-5.4,1.95
9.57,1.95
17.21,1.96
-4.62,1.96
24.54,1.97
-2.89,1.98
95.37,2.01
6.61,2.01
11.62,2.02
4.62,2.02
8.48,2.02
7.42,2.05
-5.36,2.07
13.48,2.08
29.18,2.08
-6.3,2.08
18.12,2.1
22.93,2.1
-3.09,2.1
9.56,2.1
-17.64,2.11
11.01,2.11
7.55,2.11
6.24,2.11
18.69,2.12
-2.23,2.13
16.6,2.14
-20.76,2.15
1.62,2.16
2.59,2.16
-0.51,2.17
-0.39,2.18
13.72,2.2
57.31,2.2
-0.45,2.24
3.98,2.24
44.73,2.24
-3.85,2.25
2.84,2.25
-22.39,2.26
-3.67,2.3
36.85,2.31
14.24,2.32
-5.89,2.32
3.47,2.34
40.71,2.34
4.41,2.35
3.36,2.35
-1.71,2.37
-2.87,2.37
8.67,2.37
-2.17,2.38
0.55,2.39
5.7,2.4
9.4,2.4
2.54,2.41
-9.34,2.41
-2.52,2.41
8.74,2.42
20.39,2.44
-5,2.45
-13.4,2.46
0.33,2.46
-5.24,2.48
-7.13,2.49
8.48,2.49
0.94,2.5
-6.06,2.5
-16.64,2.5
-11.22,2.51
-2.17,2.51
-3.38,2.51
8.43,2.52
2.45,2.52
-6.88,2.53
30.56,2.55
5.25,2.56
3.36,2.58
3.91,2.58
0.62,2.58
1.22,2.6
4.48,2.62
5.17,2.62
26.82,2.63
-0.3,2.64
-2.4,2.64
48.4,2.64
-24.32,2.64
4.2,2.65
24.49,2.65
2.17,2.65
0.24,2.66
6.28,2.66
2.51,2.67
1.24,2.67
14.26,2.67
19.95,2.68
-7.96,2.68
-25.18,2.69
-3.81,2.7
-4.8,2.7
0.06,2.71
14.02,2.71
4.84,2.72
9.94,2.73
13.83,2.74
-7.94,2.75
13.98,2.76
1.27,2.76
-3.82,2.76
0.44,2.77
-2.39,2.77
-2.4,2.77
20.56,2.78
4.75,2.79
-5.14,2.8
-7.86,2.81
10.57,2.81
1.68,2.82
2.69,2.83
-11.71,2.83
0.05,2.83
2.88,2.84
10.68,2.86
-11.21,2.87
-16.23,2.88
3.46,2.88
4.87,2.88
-1.04,2.88
6.76,2.89
4.8,2.89
0.43,2.9
-2.3,2.92
-7.35,2.95
-13.05,2.96
4.82,2.96
-2.6,2.97
-8.57,2.97
9.51,2.98
35.16,2.98
30.31,2.99
16.7,3
3.28,3
-6.14,3
38.8,3
-1.7,3.01
2.38,3.02
7.66,3.03
-1.17,3.03
5.32,3.03
0.32,3.04
-4.58,3.04
-2.23,3.05
-5.81,3.06
17.93,3.06
-3.88,3.06
9.92,3.08
10.67,3.08
-4.46,3.08
10.16,3.08
0.39,3.08
0.66,3.09
26.77,3.1
0.44,3.11
-10.99,3.14
6.35,3.14
-1.71,3.16
1.35,3.19
-2.97,3.19
-4.53,3.19
-8.45,3.2
2.81,3.21
3.91,3.21
12.71,3.22
-0.19,3.22
3.52,3.23
-8.19,3.23
-2.31,3.23
3.2,3.24
-4.95,3.25
1,3.25
17.64,3.26
6.6,3.26
-16.2,3.27
2.55,3.27
13.33,3.27
-2.86,3.28
1.89,3.28
-2.31,3.29
0.7,3.29
4.17,3.29
1.64,3.29
-6.91,3.32
2.41,3.33
-7.39,3.34
26.21,3.35
5.72,3.36
-5.89,3.37
6.17,3.37
-13.65,3.37
2.5,3.37
-0.93,3.37
11.96,3.39
84.07,3.4
7.85,3.41
9.72,3.41
2.52,3.42
3.25,3.43
19.47,3.43
14.01,3.43
-3.74,3.44
-12.44,3.46
-2.12,3.47
10.29,3.48
1,3.48
8.55,3.48
-2.18,3.49
-6.17,3.49
-7.49,3.49
6.65,3.5
-10.06,3.5
6.3,3.51
-9.91,3.51
-1.24,3.51
7.95,3.52
3.33,3.52
-13.14,3.54
-5.15,3.54
38.05,3.54
9.17,3.54
-7.97,3.55
-4.72,3.55
10.91,3.55
2.44,3.56
3.06,3.57
12.08,3.57
16.8,3.6
-1.2,3.63
-0.78,3.64
9.45,3.64
-10.25,3.65
-2.39,3.66
6.51,3.66
4.46,3.68
0.24,3.7
14.14,3.71
-1.57,3.71
9.19,3.71
7.81,3.71
5.25,3.72
-2.8,3.72
8.84,3.72
-1.88,3.73
-7.15,3.73
1.88,3.73
7.05,3.74
4.53,3.74
61.83,3.74
4.95,3.75
3.38,3.77
-1.69,3.77
5.22,3.77
-1.92,3.78
-0.46,3.78
40.16,3.78
-2.05,3.79
8.69,3.79
-9.41,3.8
0.35,3.8
-1.35,3.81
14.74,3.81
13.02,3.81
22.61,3.82
1.64,3.84
-9.29,3.85
-1.95,3.85
1.14,3.85
32.61,3.85
16.05,3.85
-6.52,3.87
-4.02,3.88
-5.05,3.89
-15.27,3.89
12.55,3.9
-12.57,3.91
2.61,3.95
-4.92,3.95
-5.28,3.96
-3.85,3.97
17.93,3.98
3.38,3.99
6.12,4
-4.72,4
-4.2,4.01
24.43,4.02
8.37,4.02
-4.65,4.02
21.31,4.03
1.41,4.04
5.19,4.04
-3.01,4.05
1.71,4.05
-15.61,4.05
8.96,4.06
-16.5,4.06
6.92,4.07
-6.36,4.07
13.63,4.08
6.96,4.08
-2.72,4.09
-7.83,4.09
-6.65,4.1
-10.61,4.12
-3.62,4.13
6.77,4.13
7.37,4.14
6.55,4.16
6.3,4.17
5.07,4.18
8.75,4.19
-3.32,4.19
-3.29,4.19
-5.19,4.19
0.7,4.21
5.17,4.21
-2.5,4.23
7.24,4.23
16.67,4.24
1.43,4.24
0.24,4.25
3.15,4.27
9.25,4.28
9.64,4.29
-14.82,4.29
1.14,4.3
9.67,4.3
-8.01,4.31
4.62,4.31
3.26,4.32
-1.34,4.32
-10.94,4.33
-1.65,4.33
-2.09,4.34
0.48,4.35
-1.3,4.37
-2.67,4.37
-1.63,4.37
15.87,4.38
1.79,4.38
-22.25,4.4
13.16,4.4
-17.08,4.41
29.26,4.41
-2.11,4.41
2.82,4.42
-12.63,4.42
11.52,4.42
1.27,4.42
8.33,4.43
-2.86,4.44
23.49,4.46
0.93,4.47
-2.63,4.47
1.49,4.48
-13.1,4.48
22.19,4.49
-1.9,4.49
-3.31,4.5
-0.46,4.51
-2.55,4.51
9.17,4.51
1.66,4.52
18.83,4.53
4.43,4.53
9.19,4.54
5.2,4.54
4.51,4.55
3.86,4.57
-2.22,4.57
-2.85,4.58
1.64,4.6
-2.33,4.61
2.98,4.61
-1.85,4.61
5.63,4.63
1.23,4.64
-5.76,4.64
-0.5,4.66
-3.55,4.67
4.48,4.67
2.93,4.69
-2.6,4.69
-3.88,4.69
6.41,4.69
-1.24,4.7
-3.77,4.7
-0.92,4.71
-5.27,4.72
4.69,4.72
11.42,4.72
1.63,4.72
-0.57,4.73
0.96,4.76
9.07,4.76
-10.74,4.8
24.59,4.8
3.96,4.81
6.36,4.82
-6.78,4.82
0.94,4.83
14.29,4.84
-2.58,4.84
-6.13,4.85
0.72,4.85
8.98,4.85
6.91,4.85
0.44,4.86
5.07,4.88
14.38,4.88
12.08,4.9
-5.4,4.91
-3.11,4.92
-6,4.94
-12,4.95
-3.85,4.96
-5.21,4.98
8.88,4.99
2.06,4.99
2.75,5.01
-2.18,5.02
0.63,5.03
-17.1,5.05
1.18,5.06
-1.91,5.06
7.8,5.07
-7.08,5.07
-6.47,5.08
-4.94,5.08
-13.45,5.09
0.24,5.09
5.21,5.09
21.76,5.09
-7.42,5.1
6.89,5.11
7.76,5.13
2.22,5.13
-4.07,5.15
-6.03,5.17
1.32,5.17
-12.16,5.2
8.54,5.2
-2.74,5.2
5.82,5.21
-2.22,5.22
-1.6,5.23
-7.36,5.23
5.64,5.24
-0.18,5.26
6.81,5.28
-7.13,5.31
-10.75,5.32
-14.21,5.33
-3.34,5.33
-3.5,5.35
-3.51,5.36
9.43,5.36
15.87,5.38
0.31,5.38
1,5.42
-24.47,5.43
2.34,5.44
0.09,5.44
-2.89,5.46
2.25,5.46
-10.82,5.46
-5.99,5.47
-11.85,5.47
-6.3,5.48
-2.43,5.48
6.37,5.48
-4.91,5.5
-2.06,5.52
-15.05,5.52
1.73,5.52
6.19,5.56
-1.52,5.56
8.12,5.56
-29.01,5.57
-8.55,5.59
-6.65,5.6
-0.23,5.61
-16.65,5.63
-4.42,5.64
-2.96,5.65
39.8,5.65
-3.05,5.67
1.11,5.67
8.29,5.68
-4.12,5.68
-6.24,5.69
-1.07,5.71
-0.48,5.74
50.31,5.74
-15.73,5.76
6.22,5.76
-0.01,5.77
-0.96,5.77
-3.71,5.77
2.66,5.79
3.18,5.79
6.17,5.82
-12.36,5.83
8.04,5.83
10.61,5.84
1.84,5.84
1.68,5.85
-2.32,5.86
-12.69,5.87
-8.7,5.87
-6.15,5.89
37.03,5.92
-3.02,5.92
-29.18,5.93
-17.75,5.94
0.6,5.94
2.45,5.95
7.03,5.96
5.34,5.96
12.23,5.97
23.52,5.98
-2.54,5.98
-11.82,6.01
-17.43,6.02
-9.73,6.03
12.99,6.03
1.29,6.04
-14.02,6.04
-5.57,6.05
8.1,6.06
-2.65,6.06
-0.39,6.07
7.88,6.1
18.03,6.1
7.19,6.15
1.39,6.16
-10.78,6.18
18.98,6.2
-2.57,6.25
12.19,6.25
8.71,6.27
4.16,6.28
13.66,6.3
-0.4,6.32
-9.24,6.35
-5.31,6.37
-0.57,6.42
-3.93,6.43
-9.31,6.46
11.14,6.46
-1.68,6.49
71.37,6.49
1.63,6.54
0.71,6.54
-4.07,6.54
2.84,6.55
-6.97,6.58
-1.03,6.59
-17.02,6.61
-14.27,6.63
6.38,6.64
-10.39,6.66
-5.76,6.68
-3.83,6.69
16.99,6.7
4.81,6.71
-6.7,6.75
0.82,6.77
2.28,6.78
-11.42,6.79
-13.81,6.81
-13.14,6.83
-14.59,6.84
-10.65,6.86
-10.69,6.9
8.52,6.95
-7.42,6.98
-14.54,6.99
-3.94,7.01
-2.02,7.03
-11.17,7.03
11.7,7.04
-2.94,7.05
-4.44,7.05
0.44,7.11
3.94,7.19
-14.05,7.22
-7.03,7.23
7.31,7.24
-9.43,7.25
5.26,7.26
4.86,7.27
1.73,7.27
-6.59,7.3
-3.26,7.32
-8.12,7.34
-9.56,7.38
-12.34,7.38
-8.24,7.4
-8.84,7.41
-3.95,7.41
13.73,7.42
-4.23,7.43
-11.42,7.47
-2.38,7.48
4.34,7.5
6.08,7.53
-4.35,7.59
-15.58,7.59
-4.11,7.61
-1.51,7.61
-0.03,7.61
-5.14,7.63
-11.04,7.66
1.72,7.66
-1.41,7.71
-16.64,7.83
12.96,7.84
-12.47,7.9
-5,7.92
-5.45,7.94
-10.16,7.94
5.37,7.97
5.22,7.98
-4.98,8.02
-8.05,8.04
30.38,8.12
-11.06,8.13
8.57,8.15
-6.37,8.24
-0.87,8.25
-10.9,8.28
7.88,8.35
-11.09,8.38
-0.32,8.42
-5.62,8.51
-9.33,8.56
1.14,8.65
-11.17,8.7
6.31,8.75
11.27,8.9
-7.4,8.97
-14.81,9.02
-13.59,9.03
-8.82,9.19
-6.38,9.2
9.19,9.24
-7.98,9.28
1.59,9.33
-6.76,9.65
-18.73,9.78
-1.15,9.95
6.84,9.95
-6.23,10.01
-1.38,10.19
1.3,10.25
-3.37,10.34
-7.91,10.35
-6.45,10.49
-20.83,10.59
-11.97,10.64
-5.59,10.67
-14.28,10.81
-4.44,11.01
4.73,11.17
-13.75,11.55
4.92,11.76
-1.42,12.63
-3.08,13.41
-5.97,13.42
-8.57,15.24
-6.04,20.04
7.21,20.51
-17.51,44
-11.22,60.34
