Tturnover,Yield,Class
0.49,1,1
0.95,1,2
0.36,1.01,1
0.3,1.02,1
0.75,1.02,2
1.43,1.02,2
0.7,1.03,2
1.27,1.03,2
0.09,1.05,1
0.67,1.05,2
0.76,1.05,2
0,1.07,1
0.02,1.07,1
0.26,1.07,1
0.49,1.07,1
0.3,1.08,1
0.59,1.08,2
0.68,1.09,2
0.7,1.09,2
0.43,1.11,1
0.46,1.11,1
0.63,1.11,2
0.19,1.12,1
1.05,1.12,2
0.36,1.14,1
0.22,1.15,1
0.37,1.15,1
0.43,1.15,1
0.55,1.16,2
1.07,1.16,2
0.89,1.19,2
0.96,1.2,2
0.74,1.21,2
0.94,1.21,2
0.13,1.22,1
0.46,1.22,1
0.01,1.23,1
0.33,1.23,1
0.08,1.24,1
0.09,1.24,1
0.36,1.25,1
0.65,1.25,2
0.45,1.26,1
0.69,1.26,2
0.3,1.27,1
1.07,1.27,2
0.4,1.28,1
0.84,1.28,2
0.12,1.29,1
0.58,1.29,2
0.72,1.3,2
0.28,1.31,1
0.32,1.32,1
0.46,1.32,1
2.75,1.32,2
0.35,1.34,1
0.64,1.35,2
0.14,1.36,1
0.37,1.36,1
0.51,1.36,2
0.62,1.36,2
0.39,1.37,1
0.66,1.37,2
1.04,1.37,2
1.11,1.37,2
0.25,1.38,1
0.82,1.38,2
0.42,1.4,1
0.19,1.41,1
0.26,1.41,1
0.89,1.41,2
1.19,1.41,2
1.06,1.43,2
0.86,1.44,2
0.03,1.45,1
0.25,1.45,1
0.36,1.45,1
0.55,1.45,2
1.22,1.47,2
0.64,1.49,2
0.92,1.49,2
0.35,1.5,1
0.6,1.51,2
0.84,1.51,2
0.5,1.53,2
0.62,1.53,2
0.73,1.53,2
0.55,1.54,2
0.29,1.57,1
0.48,1.57,1
0.75,1.57,2
1.38,1.57,2
0.11,1.58,1
0.5,1.58,2
0.77,1.58,2
0.45,1.62,1
0.47,1.62,1
0.84,1.62,2
0.54,1.63,2
0.74,1.63,2
0.03,1.64,1
0.04,1.64,1
0.19,1.64,1
0.71,1.64,2
0.35,1.65,1
0.42,1.67,1
0.46,1.67,1
0.9,1.67,2
0.4,1.68,1
0.19,1.71,1
0.57,1.72,2
0.73,1.73,2
0.24,1.74,1
0.44,1.74,1
1.29,1.75,2
0.27,1.76,1
0.55,1.76,2
0.18,1.77,1
0.26,1.77,1
0.25,1.78,1
0.34,1.79,1
0.52,1.79,2
0.89,1.79,2
1.18,1.79,2
1.82,1.79,2
0.29,1.81,1
0.63,1.81,2
0.13,1.82,1
0.79,1.82,2
0.55,1.83,2
0.89,1.83,2
0.46,1.84,1
0.64,1.85,2
2.78,1.85,2
0.34,1.86,1
0.41,1.86,1
2.43,1.86,2
0.3,1.87,1
0.45,1.87,1
0.78,1.87,2
0.84,1.87,2
0.45,1.89,1
0.79,1.89,2
0.34,1.9,1
0.45,1.9,1
0.65,1.92,2
0.33,1.93,1
0.35,1.93,1
0.42,1.93,1
0.58,1.93,2
0.05,1.94,1
1.67,1.94,2
0.45,1.95,1
0.69,1.95,2
1.15,1.95,2
0.42,1.96,1
0.55,1.96,2
0.8,1.96,2
1.46,1.96,2
0.09,1.97,1
0.26,1.98,1
0.57,1.98,2
0.72,1.99,2
0,2,1
0.34,2.01,1
0.54,2.01,2
0.13,2.05,1
0.21,2.06,1
2.09,2.06,2
0.46,2.07,1
0.63,2.07,2
0.54,2.08,2
1.13,2.1,2
0.28,2.11,1
0.4,2.11,1
0.24,2.12,1
2.29,2.12,2
0.49,2.13,1
0.59,2.13,2
0.6,2.13,2
0.95,2.13,2
0.34,2.14,1
0.52,2.14,2
0.53,2.16,2
0.71,2.16,2
1.24,2.16,2
0.61,2.17,2
0.65,2.18,2
0.34,2.19,1
0.5,2.2,2
0.63,2.2,2
0.71,2.2,2
0.58,2.22,2
0.28,2.24,1
0.25,2.25,1
0.4,2.25,1
0.41,2.25,1
0.03,2.26,1
0.27,2.26,1
0.59,2.26,2
0.17,2.27,1
0.59,2.27,2
0.13,2.28,1
0.56,2.28,2
1.18,2.29,2
0.76,2.3,2
0.33,2.32,1
0.45,2.32,1
0.62,2.32,2
0.5,2.33,2
0.35,2.34,1
0.42,2.34,1
0.03,2.35,1
0.35,2.35,1
0.55,2.35,2
0.65,2.35,2
0.79,2.35,2
0.5,2.36,2
0.63,2.36,2
0.27,2.38,1
0.95,2.41,2
0.49,2.42,1
0.89,2.42,2
0.22,2.44,1
0.62,2.44,2
0.93,2.44,2
0.71,2.45,2
1.07,2.45,2
0.6,2.46,2
0.7,2.48,2
0.92,2.48,2
1.27,2.48,2
1.58,2.48,2
0.41,2.5,1
0.83,2.5,2
0.36,2.51,1
2.12,2.51,2
0.44,2.52,1
1.04,2.53,2
0.1,2.54,1
0.35,2.55,1
0.68,2.55,2
0.37,2.56,1
0.76,2.57,2
0.66,2.58,2
0.52,2.59,2
0.83,2.59,2
0.54,2.61,2
1.01,2.61,2
2.29,2.61,2
0.54,2.62,2
0.95,2.62,2
0.18,2.63,1
0.46,2.63,1
0.37,2.64,1
0.85,2.64,2
1,2.64,2
0.43,2.66,1
0.57,2.66,2
0.98,2.66,2
1.3,2.66,2
0.94,2.67,2
0.61,2.68,2
1.61,2.68,2
0.3,2.69,1
0.72,2.69,2
0.78,2.69,2
0.87,2.69,2
0.93,2.69,2
0.98,2.69,2
0.77,2.7,2
0.81,2.7,2
0.96,2.7,2
0.6,2.71,2
0.71,2.71,2
0.72,2.71,2
1.34,2.72,2
1.43,2.72,2
0.11,2.74,1
0.41,2.74,1
0.62,2.74,2
2.2,2.74,2
0.61,2.75,2
0.23,2.76,1
0.36,2.76,1
0.49,2.76,1
0.8,2.76,2
0.08,2.77,1
0.62,2.77,2
0.66,2.77,2
1.06,2.77,2
0.82,2.78,2
0.96,2.78,2
0.2,2.79,1
0.43,2.8,1
0.6,2.8,2
0.71,2.8,2
0.79,2.8,2
0.8,2.82,2
0.85,2.82,2
0.35,2.84,1
0.98,2.84,2
0.4,2.85,1
0.58,2.85,2
0.6,2.86,2
0.01,2.87,1
0.08,2.87,1
0.86,2.87,2
0.53,2.88,2
1.64,2.88,2
0.47,2.89,1
0.55,2.89,2
0.4,2.9,1
0.51,2.9,2
0.67,2.9,2
0.39,2.91,1
0.55,2.92,2
0.75,2.92,2
0.32,2.93,1
0.61,2.93,2
0.62,2.93,2
0.49,2.94,1
0.15,2.95,1
0.21,2.95,1
0.42,2.95,1
0.53,2.96,2
0.6,2.96,2
0.62,2.96,2
1.46,2.97,2
0.93,2.98,2
1.25,2.98,2
0.49,2.99,1
0.25,3,1
0.42,3,1
0.49,3,1
1.06,3,2
0.49,3.01,1
0.51,3.02,2
1.06,3.02,2
0.1,3.03,1
0.43,3.03,1
0.97,3.03,2
0.13,3.04,1
0.75,3.04,2
0.7,3.05,2
0.48,3.06,1
1.45,3.07,2
0.81,3.08,2
0.9,3.08,2
0.14,3.09,1
0.17,3.09,1
0.2,3.1,1
0.61,3.1,2
0.44,3.11,1
0.58,3.11,2
0.73,3.11,2
0.21,3.12,1
0.74,3.12,2
0.87,3.12,2
0.82,3.13,2
1.34,3.13,2
0.69,3.14,2
1.11,3.14,2
0.75,3.15,2
0.39,3.16,1
0.59,3.17,2
0.34,3.18,1
0.45,3.18,1
0.69,3.18,2
0.86,3.18,2
1.21,3.18,2
1.89,3.18,2
0.18,3.19,1
2.05,3.19,2
0.54,3.2,2
0.69,3.2,2
0.78,3.21,2
0.97,3.21,2
2.1,3.21,2
0.98,3.22,2
0.21,3.23,1
0.23,3.23,1
0.56,3.23,2
0.79,3.23,2
0.92,3.23,2
0.59,3.25,2
0.57,3.26,2
0.59,3.26,2
0.78,3.26,2
0.62,3.28,2
1.05,3.28,2
0.24,3.29,1
0.68,3.29,2
0.78,3.29,2
0.23,3.3,1
0.76,3.3,2
1.81,3.31,2
0.62,3.32,2
0.19,3.33,1
0.74,3.33,2
0.1,3.35,1
0.78,3.35,2
0.08,3.36,1
0.6,3.36,2
1.25,3.38,2
0.13,3.39,1
0.8,3.39,2
0.32,3.4,1
0.55,3.4,2
0.65,3.4,2
0.75,3.41,2
0.8,3.42,2
1.1,3.42,2
1.22,3.43,2
0.15,3.44,1
0.51,3.44,2
0.14,3.48,1
1.07,3.48,2
1.08,3.48,2
2.25,3.48,2
0.67,3.49,2
0.11,3.51,1
0.41,3.51,1
0.98,3.51,2
0.32,3.52,1
0.66,3.52,2
1.15,3.52,2
0.05,3.53,1
0.21,3.53,1
1.08,3.53,2
0.39,3.54,1
0.66,3.54,2
0.87,3.54,2
0.38,3.57,1
0.36,3.59,1
0.54,3.59,2
0.77,3.59,2
0.89,3.59,2
0.91,3.59,2
0.47,3.6,1
1.37,3.6,2
0.64,3.61,2
0.33,3.64,1
0.78,3.64,2
2.23,3.65,2
0.58,3.66,2
1.24,3.66,2
0.35,3.67,1
0.77,3.67,2
1.27,3.67,2
1.34,3.67,2
0.34,3.68,1
0.89,3.68,2
0.47,3.69,1
0.59,3.69,2
0.09,3.7,1
0.78,3.7,2
0.06,3.71,1
0.18,3.71,1
0.44,3.71,1
0.67,3.72,2
1.4,3.74,2
3.11,3.76,2
0.23,3.77,1
0.44,3.77,1
0.64,3.77,2
0.24,3.78,1
0.42,3.78,1
0.43,3.79,1
0.95,3.79,2
0.89,3.8,2
1.95,3.8,2
1.55,3.81,2
3.81,3.82,2
0.59,3.83,2
0.82,3.83,2
0.67,3.85,2
1.07,3.85,2
0.95,3.87,2
1.47,3.88,2
0.3,3.89,1
1.64,3.89,2
0.11,3.9,1
0.79,3.9,2
0.82,3.92,2
1.86,3.92,2
0.48,3.93,1
1.22,3.93,2
0.2,3.94,1
0.3,3.94,1
0.54,3.94,2
0.58,3.94,2
0.66,3.94,2
0.57,3.95,2
0.99,3.95,2
0.59,3.96,2
0.78,3.96,2
0.86,3.96,2
0.99,3.96,2
0.57,3.98,2
0.66,3.98,2
1,3.98,2
1.03,3.98,2
2.58,3.98,2
0.53,3.99,2
0.59,4,2
0.67,4,2
1.07,4,2
0.36,4.04,1
0.78,4.04,2
0.56,4.05,2
0.56,4.05,2
0.65,4.05,2
0.39,4.06,1
0.57,4.07,2
0.79,4.08,2
0.26,4.1,1
0.34,4.1,1
0.31,4.12,1
0.83,4.12,2
0.16,4.13,1
0.63,4.13,2
1.26,4.13,2
1.53,4.14,2
0.07,4.15,1
0.14,4.16,1
0.59,4.18,2
0.44,4.19,1
0.69,4.2,2
0.02,4.21,1
0.42,4.21,1
1.22,4.21,2
0.64,4.24,2
0.47,4.25,1
3.45,4.25,2
0.57,4.26,2
0.64,4.26,2
1.16,4.26,2
0.15,4.27,1
1.42,4.27,2
0.97,4.28,2
0.34,4.3,1
1.52,4.3,2
0.19,4.31,1
0.72,4.31,2
0.56,4.33,2
1.04,4.33,2
1.2,4.34,2
0.4,4.35,1
0.6,4.35,2
0.73,4.35,2
0.73,4.36,2
0.74,4.36,2
0.47,4.37,1
0.78,4.38,2
1.01,4.38,2
0.62,4.39,2
1.34,4.39,2
0.19,4.4,1
0.38,4.41,1
1.36,4.41,2
0.55,4.42,2
0.71,4.42,2
0.21,4.44,1
0.42,4.45,1
0.32,4.46,1
0.64,4.46,2
0.37,4.47,1
0.45,4.47,1
0.48,4.47,1
0.43,4.49,1
2.73,4.49,2
0.35,4.5,1
0.44,4.5,1
1.2,4.5,2
0.19,4.53,1
1.39,4.53,2
0.54,4.54,2
0.72,4.56,2
0.06,4.57,1
0.85,4.57,2
1.47,4.57,2
0.04,4.59,1
0.71,4.59,2
0.83,4.6,2
0.46,4.61,1
0.89,4.61,2
0.92,4.61,2
0.24,4.62,1
1,4.62,2
0.96,4.63,2
0.17,4.65,1
0.46,4.65,1
0.34,4.66,1
0.58,4.68,2
1.13,4.68,2
0.34,4.7,1
0.21,4.71,1
0.58,4.71,2
0.62,4.74,2
1.01,4.75,2
0.41,4.77,1
0.73,4.78,2
0.85,4.78,2
1.15,4.78,2
0.49,4.79,1
0.6,4.8,2
0.56,4.82,2
0.82,4.82,2
0.43,4.85,1
0.42,4.87,1
0.48,4.88,1
0.91,4.88,2
0.98,4.88,2
0.31,4.91,1
1.01,4.91,2
0.32,4.92,1
0.23,4.93,1
0.97,4.93,2
1.26,4.93,2
0.49,4.94,1
0.63,4.94,2
1.04,4.94,2
1.57,4.98,2
0.65,5,2
0.62,5.01,2
1.11,5.01,2
1.22,5.01,2
0.79,5.02,2
0.65,5.07,2
0.21,5.08,1
0.49,5.09,1
0.65,5.09,2
0.08,5.1,1
3.2,5.1,2
0.12,5.12,1
0.69,5.13,2
0.78,5.13,2
0.18,5.15,1
1.05,5.15,2
0.68,5.17,2
0.38,5.18,1
0.78,5.18,2
0.71,5.19,2
0.53,5.21,2
0.31,5.22,1
0.4,5.25,1
0.55,5.25,2
0.73,5.25,2
0.28,5.26,1
1,5.26,2
1.02,5.26,2
0.67,5.28,2
0.66,5.3,2
0.92,5.3,2
0.63,5.31,2
1.26,5.33,2
0.44,5.34,1
0.8,5.36,2
0.1,5.37,1
2.97,5.37,2
0.07,5.38,1
0.53,5.39,2
0.68,5.39,2
0.73,5.4,2
0.26,5.41,1
1.84,5.42,2
0.66,5.48,2
1.76,5.48,2
0.31,5.51,1
0.28,5.54,1
0.51,5.54,2
3.78,5.55,2
0.46,5.57,1
0.79,5.57,2
1.83,5.57,2
0.03,5.58,1
0.49,5.58,1
0.6,5.58,2
0.29,5.6,1
0.25,5.61,1
0.41,5.61,1
0.48,5.61,1
0.7,5.61,2
0.32,5.62,1
0.62,5.63,2
1.64,5.64,2
0.35,5.65,1
0.46,5.66,1
0.01,5.67,1
0.16,5.67,1
2.4,5.68,2
0.95,5.7,2
1.2,5.7,2
0.39,5.72,1
0.39,5.75,1
0.74,5.75,2
0.56,5.76,2
0.77,5.77,2
0.47,5.8,1
2.19,5.8,2
0.29,5.84,1
0.98,5.85,2
0.44,5.86,1
2.35,5.9,2
1.28,5.91,2
0.71,5.92,2
0.47,5.93,1
0.73,5.97,2
0.64,5.99,2
1.44,6.04,2
1,6.08,2
1.05,6.08,2
1.15,6.1,2
0.14,6.12,1
0.48,6.13,1
2.51,6.15,2
0.01,6.17,1
0.66,6.18,2
0.05,6.22,1
0.66,6.23,2
0.38,6.25,1
1.22,6.26,2
0.04,6.31,1
0.43,6.32,1
0.27,6.33,1
0.48,6.33,1
0.56,6.36,2
0.6,6.42,2
1.89,6.42,2
0.43,6.44,1
0.36,6.45,1
0.67,6.46,2
1.09,6.54,2
0.32,6.61,1
1.09,6.67,2
0.49,6.71,1
0.5,6.71,2
1.1,6.84,2
0,6.85,1
0.16,6.9,1
0.58,6.92,2
0.66,6.93,2
1.11,6.93,2
0.06,6.95,1
0.58,6.99,2
1.11,7,2
1.28,7.24,2
0.17,7.52,1
0.04,7.56,1
0.3,7.71,1
0.44,7.78,1
0.06,8.41,1
0.16,9.81,1
0.73,10.46,2
0.32,11.44,1
0.12,12.1,1
