ROA,P/B,Class
3.41,1.87,1
0.93,0.98,1
1.9,2.52,1
1.03,2.41,1
1.91,1.93,1
1.61,0.85,1
1.98,1.11,1
1.69,3.58,1
4.48,1.23,1
0.4,2.43,1
3.57,5.32,1
2.85,0.6,1
2.27,5.82,1
1.73,1.51,1
2.21,1.73,1
4.47,7.25,1
0.59,2.46,1
1.79,2.59,1
1.91,1.15,1
0.97,0.73,1
2.34,5.06,1
2.97,2.96,1
5.52,6.04,1
0.6,1.73,1
2.47,6.72,1
4.21,5.35,1
3.52,4.58,1
1.83,1.26,1
2.47,4.52,1
1.21,0.99,1
3.47,1.22,1
2.9,8.11,1
0.91,2.6,1
1.33,1.89,1
2.08,1.92,1
3.12,1.75,1
2.89,7.83,1
1.58,1.75,1
0.46,1.25,1
1.97,2.49,1
0.44,1.62,1
1.22,1.85,1
1.32,1.68,1
0.37,2.29,1
1.16,2.06,1
3.89,2.11,1
3.5,4.67,1
2.89,2.34,1
1.74,1.88,1
1.66,1.47,1
4.45,2.15,1
0.35,1,1
0.35,1.09,1
0.61,2.24,1
7.6,2.29,1
2.07,3.11,1
1.94,2.1,1
2.23,1.47,1
4.89,1.54,1
1.18,1.52,1
0.36,1.2,1
2.77,3.15,1
1.6,1.67,1
4.1,2.12,1
1.74,3.13,1
7.6,5.18,1
4.16,9.61,1
2.25,2.36,1
4.21,5.42,1
2.97,1.43,1
0.5,1.38,1
2.37,1.67,1
0.83,2.18,1
0.34,3.35,1
9.25,5.54,1
1.1,1.69,1
0.63,3.03,1
3.61,1.58,1
3.35,0.89,1
3.51,1.99,1
2.36,0.8,1
2.05,1.02,1
3.4,4.92,1
1.65,1.64,1
2.17,1.93,1
0.92,1.01,1
0.01,1.35,1
0.4,3.09,1
2.9,1.42,1
3.49,0.77,1
1.22,1.41,1
2.38,1.13,1
3.46,3.92,1
1.88,1.36,1
2.11,1.76,1
1.43,2.99,1
0.84,1.69,1
0.85,0.92,1
2.29,1.76,1
0.58,1.04,1
0.64,1,1
1.35,0.53,1
0.19,0.96,1
0.94,1.64,1
1.49,1.17,1
0.53,0.9,1
3.94,0.87,1
0.8,3.64,1
0.26,0.7,1
1.19,1.81,1
0.14,0.87,1
0.63,1.07,1
1.54,5.04,1
1.63,3.53,1
0.38,1.64,1
0.74,3.23,1
1.11,1.21,1
1.27,2.32,1
0.6,4.35,1
0.98,0.71,1
4.41,0.78,1
5.33,0.85,1
4.88,1.19,1
3.69,1.01,1
1.3,1.43,1
3.29,0.53,1
1.05,1.53,1
7.08,1.34,1
2.81,0.72,1
0.25,1.06,1
0.23,1.82,1
3.43,0.57,1
2.15,0.87,1
0.96,1.73,1
0.84,2.29,1
0.52,2.31,1
1.96,2.76,1
3.39,1.57,1
3.8,0.9,1
2.33,3.46,1
0.53,0.67,1
1.31,0.91,1
1.21,0.74,1
4.76,7.89,1
0.26,3.11,1
1.64,1.47,1
2.08,5.82,1
3.21,3.11,1
1.36,3.29,1
3.05,2.72,1
3.07,3.49,1
0.54,3.2,1
0.21,1.02,1
0.61,1.09,1
0.27,1.13,1
2.08,1.02,1
0.21,0.8,1
2.68,0.81,1
0.15,1.08,1
0.13,0.85,1
0.37,0.8,1
0.21,0.97,1
0.05,0.82,1
1.94,1.46,1
2.91,0.96,1
1.42,0.71,1
1.18,1.06,1
0.31,0.55,1
0.24,1.45,1
0.83,1.01,1
0.57,0.83,1
0.74,0.81,1
0.24,1.74,1
0.38,1.29,1
0.35,1.62,1
0.16,1.01,1
0.31,0.48,1
0.18,1.13,1
0.31,1.36,1
0.34,1.38,1
0.24,1.45,1
0.3,0.66,1
0.85,2.17,1
0.68,1.3,1
1.88,1.18,1
0.32,0.75,1
1.06,1.23,1
0.67,1.61,1
0.87,1.82,1
1.84,6.59,1
6.24,0.64,1
1.25,0.84,1
1.1,0.38,1
2.63,1.43,1
0.47,1.65,1
4,1.21,1
2,1.77,1
2.3,2.61,1
4.85,3.83,1
3.95,1.94,1
3.07,1.42,1
1.5,3.53,1
4.39,4.16,1
2.54,0.78,1
0.58,3.59,1
2.87,9.74,1
3.97,1.4,1
2.32,1.33,1
3.74,1.37,1
3.82,4.45,1
0.99,1.65,1
2.9,4.62,1
1.56,1.74,1
1.72,2.32,1
1.18,1.48,1
3.11,2.94,1
5.05,2.7,1
2.14,1.22,1
3.37,2.84,1
1.07,1.47,1
4.6,5.1,1
2.13,6.59,1
2.37,1.78,1
1.98,3.08,1
3.67,2.07,1
4.4,2.75,1
15.39,1.96,1
4.1,2.3,1
1.49,4.37,1
2.4,3.68,1
1.12,1.2,1
1.32,1.46,1
2.44,2.5,1
0.78,0.93,1
0.14,1.56,1
2.69,1.12,1
1.27,1.11,1
0.36,1.69,1
4.02,2.15,1
0.36,1.57,1
0.54,2.8,1
2.57,4.31,1
1.68,3.33,1
2.73,1.47,1
0.33,2.33,1
2.01,2.75,1
0.68,1.43,1
1.18,1.84,1
0.31,1.6,1
2.47,3.2,1
3.38,3.85,1
1.2,1.05,1
1.41,1.92,1
1.97,1.74,1
1.25,1.92,1
2.12,1.03,1
2.39,2.52,1
2.42,2.86,1
0.85,1.62,1
9.54,2.32,1
1.93,2.18,1
1.27,1.99,1
3.34,2.64,1
3.3,2.55,1
3.48,3.94,1
2.27,2.77,1
0.38,3.54,1
0.03,0.6,1
3.8,1.03,1
3.56,3.98,1
0.75,1.77,1
0.77,2.7,1
6.65,5.1,1
1.23,0.76,1
1.37,2.14,1
2.17,0.83,1
6.76,1.96,1
0.55,5,1
1.87,6.02,1
0.86,3.64,1
2.27,1.24,1
2.62,3.43,1
1.79,3.02,1
0.93,0.97,1
4.75,3.1,1
4.05,1.38,1
0.54,1.87,1
0.65,1.22,1
5.09,11.88,1
5.15,7.93,1
1.76,1.76,1
4.3,1.4,1
1.77,0.39,1
4.14,1.53,1
0.06,1.61,1
2.91,2.5,1
1.9,3.24,1
1.99,1.78,1
0.8,0.94,1
0.44,1.74,1
2.82,1.84,1
1.92,1.66,1
2.33,2.43,1
0.76,1.25,1
2.04,2.83,1
1.81,1.79,1
2.32,1.23,1
1.61,2.07,1
0.63,2.05,1
2.21,1.52,1
2.46,2.91,1
1.99,1.44,1
1.33,1.49,1
0.11,1.63,1
1.98,1.04,1
0.74,1.44,1
3.55,1.19,1
1.57,1.26,1
2.78,1.26,1
4.28,2.03,1
2.11,1.26,1
2.73,1.53,1
1.93,0.59,1
0.8,1.57,1
4.3,2.41,1
2.23,1.41,1
1.97,1.19,1
2.17,1.15,1
4.61,1.92,1
3.48,3.4,1
0.09,2.6,1
3.4,2.05,1
3.31,2.08,1
1.32,4.82,1
2.53,1.18,1
1.52,1.36,1
3.4,1.59,1
0.65,2.26,1
0.82,1.37,1
1.79,3.64,1
17.76,6.2,1
3.75,3.07,1
5.42,4.78,1
4.33,6.18,1
1.52,3.16,1
0.4,1.07,1
2.69,2.16,1
2.52,2.13,1
2.33,1.49,1
1.21,3.24,1
2.57,0.83,1
3.2,0.8,1
2.08,1.44,1
4.03,0.75,1
0.6,8.07,1
2.52,2.39,1
2.64,1.21,1
0.28,0.81,1
2.38,1.84,1
3.05,2.16,1
0.9,8.25,1
0.22,2.34,1
2.24,1.53,1
0.02,1.47,1
8.14,5.84,1
0.91,0.74,1
3.35,2.59,1
3.09,1.5,1
3.24,0.97,1
4.39,6.36,1
4.4,3.28,1
2.42,5.52,1
3.98,1.27,1
2.93,1.86,1
3.08,3.76,1
8.18,8.66,1
1.57,2.3,1
6.47,2.62,1
3.18,3.79,1
2.61,2.25,1
1.9,2.82,1
3.24,2.9,1
2.44,1.01,1
1.98,2.43,1
3.73,1.01,1
2,1.72,1
0.48,1.02,1
0.36,0.72,1
0.19,1.28,1
1.85,0.95,1
0.93,1.05,1
0.62,1.85,1
1.35,0.73,1
3.16,3.31,1
0.83,1.72,1
0.56,1.22,1
0.15,1.56,1
2.26,3.24,1
0.26,0.34,1
0.56,1,1
0.6,1.53,1
0.93,0.95,1
1.79,2.99,1
2.75,1.85,1
3.13,5.4,1
0.19,1.16,1
2.97,1.25,1
0.84,1.46,1
10.9,0.65,1
2.78,4.3,1
1.89,1.49,1
1.77,1.33,1
0.69,2.24,1
0.01,2.81,1
1.36,1.63,1
4.18,2.13,1
0.26,1.87,1
3.23,4.12,1
1.65,2.03,1
2.95,3.13,1
3.43,1.57,1
2.68,1.53,1
1.22,2.81,1
6.76,5.3,1
2.1,2.26,1
2.65,2.57,1
4.16,2.27,1
0.68,1.47,1
2.9,1.79,1
2.97,2.13,1
3.51,1.89,1
1.12,1.9,1
1.17,4.79,1
0.92,1.07,1
1.74,2.79,1
4.1,4.96,1
2.07,2.68,1
2.14,3.54,1
3.63,1.91,1
1.17,1.21,1
1.27,1.25,1
1.63,2.12,1
3.41,1.58,1
1.17,3.27,1
0.41,1.46,1
1.53,2.24,1
2.54,2.32,1
1.14,2.29,1
6.74,15.2,1
2.9,5.55,1
1.65,2.28,1
3.85,3.99,1
1.28,2.95,1
1.94,2.25,1
4.31,3.85,1
0.19,1.95,1
1.42,4.5,1
4.66,2.19,1
2.12,2.86,1
0.79,0.7,1
1.28,1.38,1
2.9,7.63,1
3.8,3.67,1
1.56,1.41,1
0.86,2.06,1
4.01,7.47,1
4.1,2.21,1
2.31,6.39,1
2.94,6.13,1
2.72,1.07,1
1.6,1.41,1
3.78,2.52,1
2.83,2.67,1
1.26,0.86,1
3.67,3.95,1
2.97,1.22,1
0.32,1.93,1
2.76,2.04,1
6.62,1.82,1
2.92,4.67,1
1.74,1.01,1
1.15,4.04,1
1.27,1.33,1
2.62,2,1
6.29,8.18,1
5.6,2.53,1
2.93,1.63,1
4.02,2.05,1
1.2,2.56,1
3.37,7.41,1
2.38,3.51,1
1.08,2.97,1
0.32,3.64,1
2.85,3.87,1
1.65,1.98,1
2.05,5.36,1
3.56,1.01,1
1.36,2.38,1
4.22,4.31,1
3.61,4.83,1
0.73,5.69,1
4.2,2.18,1
1.58,2.54,1
2.46,5.46,1
2.94,12.08,1
0.57,2.68,1
3.83,1.07,1
0.04,2.6,1
0.3,1.53,1
2.48,2.13,1
1.05,2.45,1
5.86,1.92,1
4.35,,1
2.21,5.91,1
1.66,5.84,1
0.68,1.54,1
1.18,5.09,1
3.73,6.72,1
2.32,4.52,1
1.89,3.41,1
7.38,,1
0.21,1.63,1
0.78,1.38,1
3.92,3.46,1
2.32,0.93,1
0.69,2.21,1
1.76,7.51,1
1.54,1.21,1
0.79,2.88,1
8.05,1.71,1
1.27,0.98,1
2.18,3.58,1
2.94,1.21,1
0.63,1.32,1
0.77,0.78,1
0.09,0.88,1
1.75,2.29,1
2.31,2.31,1
0.47,1.41,1
0.94,1.44,1
0.93,1.53,1
3.42,5,1
1.71,0.78,1
0.48,1.98,1
1.93,3.75,1
8.39,0.78,1
1.29,1.91,1
2.14,1.9,1
1.1,2.74,1
0.48,1.24,1
0.46,1.73,1
1.03,1.19,1
0.79,0.51,1
1.56,2.99,1
1.38,0.29,1
1.21,1.12,1
4,2.65,1
0.6,0.96,1
3.77,8.34,1
0.48,4.83,1
0.5,1.7,1
5.93,4.59,1
1.46,1.2,1
3.3,4.72,1
1.19,1.14,1
1.53,2.67,1
6.78,5.12,1
3.53,2.23,1
4.67,1.96,1
1.46,0.47,1
4.74,0.6,1
1.22,2.17,1
4.08,2.19,1
2.63,12.84,1
0.43,0.25,1
3.17,1.89,1
2.75,1.17,1
4.42,0.78,1
2.22,0.94,1
1.83,1.16,1
1.73,1.22,1
4.66,6.24,1
4.83,3.32,1
3.07,2.88,1
2.39,4.17,1
3.1,2.39,1
1.34,2.46,1
2.63,1.52,1
1.15,1.4,1
2.66,2.39,1
4.74,2.13,1
0.05,0.49,1
2.24,2.39,1
2.23,1.63,1
0.74,2.24,1
2.64,1.14,1
2.27,1.59,1
1.56,3.56,1
2.1,1.44,1
3.63,2.67,1
2.61,1.7,1
0.6,2.11,1
4.14,2.68,1
3.84,3.02,1
4.12,0.61,1
5.51,0.97,1
1.02,1.24,1
3.56,4.77,1
1.98,0.8,1
2.4,1.89,1
0.99,1.09,1
2.23,2.91,1
2.01,1.21,1
2.19,2.4,1
2.7,1.93,1
1.57,2.94,1
1.71,0.95,1
1.82,0.97,1
1.4,1.29,1
1.95,1.42,1
1.68,1.58,1
2.83,3.09,1
4.01,4.49,1
2.45,2.66,1
0.93,1.16,1
1.94,2.79,1
2.67,2.42,1
2.18,1.79,1
2.71,2.48,1
2.09,1.37,1
0.67,1.4,1
2.66,0.93,1
11.41,1.64,1
0.42,1.1,1
2.07,1.72,1
1.3,2.05,1
3.12,6.34,1
3.58,1.55,1
4.12,2.68,1
0.98,2.01,1
1.33,1.55,1
0.66,1.29,1
1.72,1.41,1
2.36,2.4,1
1.09,2.14,1
-2.37,0.66,2
-3,2.03,2
-1.15,2.23,2
-1.54,0.89,2
-0.68,1.3,2
-0.19,0.82,2
-0.21,1.11,2
-2.67,0.88,2
-0.78,0.94,2
-1.27,0.7,2
-0.02,1.85,2
-1.48,0.99,2
-0.32,0.44,2
-0.34,0.41,2
-0.61,1.1,2
-0.78,1.55,2
-0.23,2.21,2
-5.34,0.75,2
-0.41,5.27,2
-0.23,3.49,2
-0.09,2.37,2
-1.49,2.51,2
-0.54,1.07,2
-0.16,0.81,2
-0.16,0.99,2
-0.36,1.21,2
-0.32,1.16,2
-0.51,1.05,2
-0.79,1.67,2
-1.41,1.81,2
-1.04,2.98,2
-0.81,1.04,2
-0.51,2.92,2
-1.02,2.11,2
-1.89,4.97,2
-1.6,0.74,2
-2.15,1.35,2
-0.02,1.88,2
-0.95,3.01,2
-4.98,3.76,2
-1.78,0.96,2
-0.64,1.28,2
-1.14,2,2
-0.5,1.06,2
-4.15,1.79,2
-0.35,0.71,2
-0.57,1.19,2
-0.81,2.11,2
-1.3,2.66,2
-2.69,4.96,2
-0.95,1.16,2
-0.48,0.72,2
-0.67,1.04,2
-0.96,2.09,2
-0.31,2.15,2
-0.61,1.25,2
-1.11,1.51,2
-1.2,1.69,2
-4.43,1.04,2
-0.23,1.69,2
-0.54,0.92,2
-0.12,1.44,2
-2.9,3.89,2
-4.24,3.23,2
-0.34,2.81,2
-2.58,10.82,2
-1.08,1.11,2
-1.9,0.57,2
-0.24,0.66,2
-0.18,3.48,2
-0.05,0.87,2
-0.13,0.83,2
-0.17,1.84,2
-0.28,0.78,2
-0.01,1.61,2
-0.01,0.72,2
-0.55,2.68,2
-1.67,1.25,2
-0.2,1.28,2
-0.29,2.53,2
-0.1,3.86,2
-6.6,10.18,2
-1.18,1.26,2
-4.95,3.11,2
-1.98,1.34,2
-2.14,0.78,2
-3.34,2.28,2
-3.19,3.42,2
-0.21,1.44,2
-0.43,2.2,2
-0.09,2.68,2
-1.47,2.63,2
-1.17,1.51,2
-0.35,2.7,2
-0.84,1.76,2
-0.74,2.36,2
-2.95,1.96,2
-4.51,2.42,2
-2.03,2.16,2
-0.35,3.66,2
-0.51,1.46,2
-0.57,1.49,2
-0.01,2.26,2
-0.55,1.15,2
-0.21,1.04,2
-1.33,0.62,2
-1.94,2.17,2
-0.81,1.73,2
-0.58,0.86,2
-0.04,1.14,2
-0.21,1.15,2
-2.15,1.14,2
-0.54,1.65,2
-1.41,1.11,2
-0.83,1.73,2
-0.05,1.37,2
-3.78,0.91,2
-2.49,1.19,2
-2.47,2.76,2
-1.83,1.53,2
-0.46,1.06,2
-0.53,2.18,2
-2.33,4.54,2
-1.75,2.87,2
-1.03,1.22,2
-0.21,1.78,2
-0.34,0.93,2
-2.47,0.77,2
-3.61,1.32,2
-1.64,1.07,2
-1.34,1.19,2
-1.63,0.96,2
-4.12,3.22,2
-0.67,1.98,2
-0.54,0.64,2
-2.73,2.53,2
-2.36,1.28,2
-0.35,1.54,2
-0.87,4.56,2
-1.66,7.31,2
-1.86,1.63,2
-3.99,2.84,2
-5.25,5.8,2
-0.55,3.16,2
-2.55,1.58,2
-0.96,3.61,2
-0.16,1.92,2
-0.88,1.07,2
-0.03,2.92,2
-0.24,1.14,2
-0.72,3.78,2
-2.04,6.42,2
-0.17,3.93,2
-6.39,2.95,2
-7.44,6.24,2
-2.38,2.49,2
-2.89,0.28,2
-0.41,0.04,2
-0.48,4.23,2
-2.18,1.39,2
-0.52,1.52,2
-0.27,1.85,2
-1.04,1.99,2
-0.02,1.01,2
