Trate1,Yield,Class
12.58,0,1
-8.1,0,2
6.05,3.09,1
11.42,2.46,1
18.82,2.33,1
-28.33,1.64,2
-16.84,1.27,2
30.31,2.14,1
1.38,1.54,1
-0.83,4.94,2
-1.84,3.89,2
2.54,4.21,1
-7.96,1.81,2
-2.19,4.84,2
-0.05,0.87,2
4.62,1.84,1
-12.22,4.62,2
-9.6,1.45,2
2.11,3.6,1
4.37,0,1
-1.76,5.85,2
-2.61,1.68,2
-3.77,5.3,2
12.4,0,1
-4.89,2.46,2
10.22,6.32,1
10.17,1.52,1
-9.43,3.57,2
3.33,2.08,1
-1.06,2.54,2
-10.29,4.04,2
5.22,5.14,1
-12.91,5.93,2
5.44,4.36,1
14.55,0,1
6.32,1.75,1
-2.45,1.22,2
-5.65,0,2
11.19,3.39,1
10.81,5.02,1
3.69,2.85,1
-1.54,4.66,2
18.19,4.93,1
1.67,3.01,1
3.5,7.07,1
1.31,2.79,1
20.24,6.55,1
3.42,2.6,1
-1.89,1.81,2
27.48,3.06,1
-8.06,1.74,2
0.33,2.05,1
-0.6,4.92,2
3.05,4.42,1
-5.49,4.58,2
-8.89,2.87,2
-5.42,0.99,2
-1.76,0.77,2
-7.21,7.28,2
9.65,3.5,1
-1.92,3.29,2
-1.54,2.75,2
7.96,0,1
2.01,4.1,1
-11.01,0,2
0.96,3.85,1
1.57,3.38,1
3.78,3.87,1
1.23,4.63,1
-0.27,1.04,2
-1.45,4.85,2
11.94,5.12,1
-0.33,0,2
-8.66,2.73,2
1.07,5.3,1
-2.69,2.87,2
-6.29,1.45,2
1.32,3.51,1
7.58,3.75,1
4.58,1.34,1
13.31,1.39,1
7.14,2.38,1
-6.39,2.92,2
3.13,2.07,1
2.95,3.22,1
-1.59,1.14,2
11.74,1.71,1
-2.74,0,2
7.99,0,1
-3.47,0,2
-12.86,15,2
-2.68,1.27,2
7.41,1.1,1
-0.87,4.84,2
-6.34,0,2
0.88,1.68,1
-0.03,0,2
-6.85,0.97,2
3.53,2.76,1
-3.4,0,2
-0.73,1.28,2
2.94,5.94,1
3.96,0,1
3.81,4.29,1
21.12,0,1
-2.36,5.35,2
-3.51,3.6,2
7.95,3.44,1
-10.26,0.38,2
5.43,5.07,1
3.95,0,1
1.27,12.48,1
4.58,1.57,1
-1.49,2.24,2
-17.05,0,2
19.02,0,1
-7.74,3.03,2
3.94,3.03,1
2.65,4.27,1
-2.84,2.53,2
16.02,5.2,1
-1.89,0,2
-5.1,0,2
-6.86,3.66,2
0.51,0,1
-1.35,1.06,2
6.99,1.55,1
4.68,3.17,1
-3.14,2.79,2
11.53,0,1
37.5,0,1
3.87,2.32,1
-2.69,0,2
-2.95,4.45,2
-6.17,3.24,2
3.82,5.34,1
-1.66,2.66,2
-1.53,8.16,2
6.62,4.65,1
-2.78,3.4,2
7.58,1.87,1
3.87,5.31,1
9.99,4.2,1
19.51,2.82,1
-15.74,0,2
13.06,6.25,1
-7.77,1.83,2
0.37,5.46,1
5.46,2.23,1
3.7,3.81,1
22.76,1.04,1
4.31,1.11,1
-8.91,0,2
-4.85,0,2
-1.38,6.01,2
3.75,4.02,1
-5.41,3.79,2
8.37,1.68,1
4.9,5.7,1
-2.73,0,2
7.48,2.05,1
-6.99,1.82,2
-0.89,2.12,2
-16.25,0,2
9.16,1.29,1
-4.7,5.17,2
-26.03,0,2
8.88,5.91,1
-3.69,3.01,2
19.54,3.65,1
-3.97,3.67,2
8.97,2.2,1
11.43,2.19,1
-1.7,3.17,2
7.78,2.67,1
-7.25,1.59,2
16.94,2.05,1
18.35,1.06,1
-18.33,0,2
3.6,0,1
22.83,1.91,1
-3.34,4.27,2
12.74,10.63,1
-4.07,0,2
-6.04,2.29,2
-2.58,2.5,2
10.42,2.97,1
-11.26,2.82,2
0.71,2.49,1
2.35,2.84,1
1.89,3.47,1
5.88,4.35,1
-1.03,3.1,2
0.27,3.81,1
23.69,0.66,1
13.03,2.64,1
1.93,1.99,1
-8.39,0,2
10.19,1.61,1
-9.26,1.31,2
2.74,0,1
-1.78,5.39,2
3.05,3.41,1
-24.79,1.13,2
29.22,2.52,1
4.23,2.65,1
-17.49,3.29,2
-15.66,0,2
-15.44,4.01,2
23.15,2.62,1
4.33,4.46,1
-10.33,5.05,2
-3.75,0.06,2
-5.21,0,2
7.59,4.14,1
0.03,6.4,1
4.02,2.55,1
-30.76,4.48,2
-0.73,0,2
-7.09,0,2
2.71,3.28,1
38.81,7.81,1
0.43,0.94,1
-2.75,0,2
-4.89,0,2
-0.87,4.94,2
0.14,3.97,1
-12.55,0.68,2
-18.45,6.4,2
2.78,0,1
-7.26,0.42,2
-14.13,0.87,2
-3.7,6.12,2
3.47,3.26,1
-4.88,5.8,2
20.43,0,1
14.18,0.94,1
-1.46,1.08,2
20.01,3.56,1
-0.78,3.1,2
-39.78,0,2
-5.43,5.63,2
-17.67,0,2
-1.05,5.74,2
-4.23,0,2
-2.33,1.62,2
62.4,0,1
-2.45,4.29,2
2.27,0,1
0.33,4.08,1
11.9,1.35,1
-2.42,0,2
-0.6,3.77,2
-5.99,5.08,2
3.53,6.2,1
9.27,4.32,1
4.38,5.42,1
3.76,1.37,1
6.78,0,1
5.21,3.08,1
-3.86,6.33,2
10.89,0,1
-1.8,2.84,2
10.82,2.98,1
-8.19,1.39,2
28.58,0,1
-0.84,0,2
-2.24,4.62,2
-6.48,2.7,2
3.72,6.1,1
0.66,3.88,1
6.13,5.15,1
1.57,3.73,1
-3.75,2.18,2
4.31,3.13,1
2.46,5.51,1
-1.66,1.78,2
14.81,2.47,1
-6.83,1.24,2
-7.13,4.54,2
-6.16,0,2
0.05,1.39,1
4.59,7.01,1
2.93,4.17,1
5.23,0,1
2.96,1.75,1
7.73,6.32,1
5.26,3.29,1
3.87,7.41,1
11.17,1.54,1
-1.85,0,2
2.41,5.51,1
4.1,7.46,1
10.57,1.7,1
-4.43,2.94,2
15.19,0,1
-3.55,3.24,2
57.9,0,1
24.17,3.91,1
7.07,0,1
3.05,4.62,1
5.61,0,1
41.59,5.41,1
11.59,1.45,1
16.78,1.51,1
5.1,4.94,1
5.38,6.8,1
5.93,1.67,1
4.74,0,1
-22.14,5.41,2
20.61,4.13,1
31.16,6.78,1
0.76,3.7,1
13.88,7.33,1
5.96,5.34,1
6.66,5.26,1
5.27,2.77,1
4.89,8.83,1
-1.68,8.17,2
-6.44,0,2
-17.54,7.02,2
-2.54,2.96,2
5.51,4.61,1
3.26,3.47,1
-0.37,6.77,2
-22.74,3.9,2
-1.08,3.19,2
16.85,13.86,1
14.49,1.97,1
-2.02,2.59,2
13.36,0,1
-8.91,2.73,2
11.98,1.43,1
-0.28,4.85,2
3.33,5.72,1
11.53,1.41,1
0.54,3.32,1
2.7,2.65,1
-7.11,7.16,2
-6.67,5.29,2
-4.89,1.95,2
5.67,4.15,1
4.35,2.15,1
-3.99,0,2
37.78,2.02,1
-0.84,0,2
3.01,2.2,1
1.36,5.14,1
-3.1,1.2,2
9.69,0.79,1
-5.41,3.45,2
10.08,5.85,1
48.3,5.72,1
-5.09,0,2
2.49,2.4,1
5.49,4.11,1
-4.23,,2
8.05,4.86,1
1.15,7.51,1
8.66,6.04,1
8.89,0,1
7.08,4.83,1
9.19,4.89,1
6.63,9.85,1
9.95,6.88,1
11.14,6.25,1
7.02,8,1
-3.12,2.57,2
6.87,7.33,1
7.21,6.07,1
9.04,6.09,1
48.24,6.72,1
4.36,0,1
6.58,5.82,1
4.9,3.86,1
6.13,4.37,1
3.14,3.98,1
4.57,5.43,1
9.37,4.71,1
8.22,4.59,1
9.81,5.52,1
2.12,0,1
1.56,7.97,1
7.05,5.08,1
7.56,6.35,1
6.55,4.2,1
8.56,4.5,1
1.89,1.35,1
5.43,6.46,1
-12.15,3.17,2
4.49,1.46,1
7.72,3.25,1
-5.56,2.78,2
-1.89,1.21,2
-11.11,0,2
10.35,3.34,1
-1.24,0,2
13.66,3.89,1
8,0.69,1
-7.08,0,2
-13.34,0,2
2.4,2.58,1
0.11,2.29,1
1.58,2.09,1
11.05,2.69,1
10.43,4.51,1
-8.26,0.61,2
5.5,2.35,1
2.06,5.51,1
-0.93,0,2
-8.15,0.85,2
23.16,5.32,1
0.46,6.24,1
-11.21,0.81,2
18.51,2.08,1
15.56,0,1
2.54,2.56,1
-4.72,1.49,2
7.09,4.17,1
-7.26,3.21,2
11.49,0.53,1
19.08,6.52,1
-6.66,5.15,2
9.75,0.86,1
-3.02,5.87,2
-0.45,6.13,2
-2.91,5.26,2
0.08,4.32,1
5.25,5.06,1
16.26,7.03,1
3.87,6.19,1
-0.7,1.26,2
32.46,1.75,1
-1.22,1.7,2
-3.08,5.3,2
2.89,3.33,1
-32.42,0,2
-5.18,4.56,2
-10.89,0,2
-0.26,3.85,2
25.84,3.54,1
56.11,3.13,1
-15.76,0,2
-6.17,4.04,2
-6.72,0,2
-1.01,3.11,2
-6.26,2.72,2
-18.6,5,2
3.5,0,1
-10.47,2.53,2
7.34,2.75,1
-6.71,0,2
-2.64,0,2
-2.43,1.86,2
-6.27,1.15,2
-5.82,0,2
0.19,5.85,1
-4.32,0,2
-3.5,1.51,2
6.41,6.42,1
2.88,1.7,1
-6,0,2
-2.51,2.02,2
-10.66,0.94,2
-15.61,5.84,2
7.48,1,1
-9.21,5.79,2
-4.45,0,2
4.5,2.61,1
19.7,4.08,1
-7.94,3.94,2
-16.08,0,2
3.49,2.75,1
5.21,0,1
3.07,3.15,1
-18.47,5.49,2
10.16,0,1
7.88,2.96,1
12.32,2.85,1
10.7,6.54,1
0.52,3.24,1
-12.29,2.68,2
9.62,2.85,1
-1.63,5.72,2
3.06,4.24,1
-18.67,0,2
0.14,0,1
4.24,0,1
-0.54,0.8,2
-35.98,0,2
-12.21,0,2
-9.56,2.33,2
-6.83,0,2
-11.4,0,2
-5.32,5.8,2
-15.26,0,2
-2.66,2.68,2
-12.25,0,2
-5.51,2.8,2
-15.44,0,2
36.6,2.97,1
13.69,2.43,1
-19.97,0,2
-4.19,4.14,2
-11.26,0.89,2
-4.79,0,2
4.54,4.99,1
45.47,3.2,1
-16.09,0,2
29.43,1.87,1
-0.76,0.72,2
1.22,2.03,1
-9.58,3.8,2
0.45,0,1
-3.68,4.11,2
-4.59,0,2
-12.14,4.18,2
6.28,3.94,1
17.96,4.64,1
-7.15,0.68,2
-4.97,1.15,2
0.43,1.3,1
64.44,0.74,1
1.82,3.48,1
5.67,2.81,1
5.05,0,1
-4.31,7.21,2
-4.27,0,2
-2.14,2.08,2
15.45,1.18,1
-0.58,4.29,2
4.48,5.32,1
-19.25,2.95,2
-2.87,4.95,2
3.71,2.92,1
-0.01,6.04,2
-5.73,3.86,2
36.74,5.19,1
-12.24,1.94,2
12.12,1.73,1
9.69,4.86,1
0.55,2.77,1
-0.6,0,2
34.88,1.29,1
-1.39,2.05,2
2.62,5.37,1
3.67,0,1
-10.64,2.03,2
0.2,1.21,1
6.1,3.29,1
-4.03,1.74,2
5.5,5.53,1
-21.74,0,2
-2.77,0,2
-4.82,4.62,2
15.5,3.15,1
-1.89,3.82,2
-15.11,1.07,2
2.69,4.64,1
-15.35,4.75,2
-3.65,0,2
-6.59,3.33,2
-5.17,1.95,2
-1.87,3.48,2
-4.61,0.83,2
19.56,5.17,1
-8.17,2.72,2
-7.63,0,2
-4.16,0,2
3.68,2.68,1
10.76,4.84,1
-4.09,3.65,2
10.32,2.87,1
5.02,0.15,1
7.03,5.34,1
-0.91,4.71,2
42.91,4.34,1
-9.12,3.29,2
2.11,2.67,1
-7.73,6.06,2
6.37,2.68,1
-12.25,1.01,2
6.94,1.96,1
7.87,2.79,1
121.72,1.54,1
-5.19,0,2
-4.37,5.34,2
4.63,3.7,1
39.03,1.44,1
-17.11,0,2
14.25,4.07,1
-11.52,4.4,2
-7.35,2.04,2
-1.5,5.91,2
2.96,1.13,1
-13.87,2.11,2
-9.65,0,2
-1.74,7.11,2
-10.72,0,2
-15.38,2.87,2
-12.44,4.58,2
-1.63,5.29,2
-16.23,0,2
-19.36,5.88,2
-15.52,2.37,2
-7.68,0,2
4.39,3,1
-5.66,0,2
-2.29,4.13,2
99.08,2.24,1
-7.88,0,2
-6.71,0,2
2.27,2.85,1
-9.62,0,2
-25.05,6.54,2
-5.14,2.79,2
2.42,5.3,1
-1.66,2.86,2
-5.59,2.54,2
11.13,2.39,1
4.69,11.47,1
3.15,4.13,1
-0.47,2.61,2
1.92,2.92,1
9.38,1.36,1
21.66,1.1,1
7.85,7.17,1
26.77,4.2,1
-6.48,2.78,2
-12.36,4.29,2
21.05,4.35,1
-3.07,2.69,2
7.88,3.92,1
5.87,5.48,1
3.35,2.89,1
-1.58,2.09,2
3,0,1
3.93,5.8,1
9.91,7.37,1
19.43,0,1
0.58,6.16,1
-1.89,6.75,2
2.33,0,1
-6.23,4.96,2
-1.88,7.02,2
-9.03,2.81,2
-11.91,6.35,2
15.95,2.95,1
-15.69,0,2
16.31,4.05,1
7.54,3.47,1
4.21,3.85,1
7.32,3.75,1
19.36,3.11,1
-4.51,0,2
28.86,8.13,1
-1.41,6.73,2
1.61,2.34,1
6.26,3.95,1
-4.89,6.5,2
-7.21,0,2
3.14,0,1
0.23,0.75,1
5.11,7.23,1
-6.24,0,2
32.71,5.35,1
10.89,5.46,1
4.85,0,1
-23.99,0,2
-12.31,0,2
-17.05,0,2
-9.04,3.2,2
-6.61,0,2
15.59,1.35,1
-3.9,1.62,2
-1.55,1.89,2
-7.25,7.52,2
-6.53,10.04,2
6.99,4.11,1
-12.84,5.81,2
18.6,6.09,1
9.74,5.12,1
10.01,5.61,1
31.71,4.27,1
16.29,4.99,1
8.51,7.04,1
-9.22,0.67,2
13.94,2.06,1
-7.81,5.73,2
-10.26,1.81,2
-0.01,1.77,2
2.33,4.64,1
-2.6,3.94,2
-0.49,5.48,2
-5.58,2.6,2
8.03,0,1
-9.38,0,2
-12.16,0.7,2
36.18,1.47,1
-6.57,4.96,2
-1.44,1.61,2
-0.14,4.1,2
-12.63,5.66,2
-1.75,1.52,2
-3.54,5.35,2
-11.86,5.21,2
0.97,5.29,1
42.29,1.22,1
-11.85,0,2
5.06,3.77,1
11.71,0.61,1
-7.77,0.42,2
-8.26,2.19,2
9.39,4.14,1
6.28,4.41,1
-2.42,0.39,2
2.4,2.79,1
-14.3,0.67,2
-6.48,0,2
0.47,5.12,1
-1.83,3.41,2
6.71,1.37,1
77.85,0,1
0.08,3.27,1
-9.46,1.75,2
-32.21,0,2
-0.34,5,2
10.06,1.9,1
-4.53,2.09,2
44.94,2.52,1
-0.34,1.42,2
-1.33,2.48,2
-14.45,1.3,2
-11.31,5.12,2
17.41,0.87,1
7.03,1.49,1
-1.62,0,2
-19.19,0,2
-1.32,0,2
-9.86,0.82,2
-1.48,0,2
-9.89,0,2
26.09,4.38,1
-8.11,4.69,2
-3.78,0,2
7.05,2.94,1
-10.85,5.81,2
22.23,3.13,1
-18.08,0,2
-8.32,4.42,2
0.8,6.25,1
43.82,4.52,1
-6.03,2.26,2
0.11,6.66,1
31.34,0,1
0.8,2.77,1
-0.05,2.09,2
-11.94,0,2
0.01,2.3,1
-11.38,6.06,2
-0.8,6.14,2
-7.14,3.71,2
-36.75,0,2
-1.53,1.5,2
6.73,5.64,1
-2.6,0,2
1.61,0,1
-5.68,0,2
-9.63,2.05,2
-11.41,0.81,2
6.57,1.9,1
-0.32,0.95,2
31.76,1.87,1
3.38,6.04,1
-5.84,0.73,2
-0.58,5.68,2
8.8,0,1
-1.92,6.17,2
-4.9,1.54,2
-10.77,1.11,2
-1.65,0.36,2
7.49,7.08,1
-7.32,4.01,2
59.33,1.65,1
5.2,1.54,1
56.57,1.44,1
60.77,1.41,1
7.22,6.86,1
11.15,3.18,1
-4.66,0,2
3.39,4.42,1
96.69,0,1
13.43,1.29,1
37.67,2.08,1
6.91,,1
4.06,,1
16.5,0,1
-4.6,1.72,2
21.67,3.08,1
-2.51,3.57,2
1.81,1.47,1
60.23,1.3,1
39.42,0.85,1
14.14,1.56,1
15.04,,1
13.94,1.82,1
21.24,0,1
-1.87,4.32,2
-8.4,2.86,2
6.8,3.45,1
29.26,0,1
1.43,3.06,1
-13.84,2.19,2
9.5,7.26,1
-1.81,2.76,2
14.97,5.3,1
-22.09,0,2
-2.01,3.1,2
-5.03,0,2
-6.01,0.74,2
-10.44,1.31,2
14.47,6.75,1
-5.91,3.82,2
-10.2,2.31,2
2.71,4.26,1
3.7,7.38,1
-9.19,0,2
13.32,1.84,1
3.37,2.31,1
50.01,3.46,1
12.17,0.64,1
12.59,3.58,1
-4.46,2.56,2
5.8,5.34,1
-1.42,3.3,2
34.56,5.42,1
-10.92,1.06,2
0.92,0,1
-2.14,0.53,2
21.76,5.56,1
-1.95,0,2
-2.65,3.44,2
-6.63,5.08,2
0.65,0,1
7.52,2.91,1
7.99,1.72,1
0.14,2.61,1
6.73,3.4,1
-2.29,0.59,2
6.07,0,1
0.36,1.17,1
20.42,4.29,1
21.11,3.12,1
-12.56,3.91,2
-7.74,3.24,2
-8.3,0,2
-3.95,3.11,2
4.72,4.8,1
-0.08,0,2
16.19,1.79,1
-8.31,,2
-10.72,,2
-10.21,,2
-9.15,,2
-16.39,,2
2.08,,1
-6.61,,2
0.22,,1
4.42,,1
-14.53,,2
-19.01,3.73,2
3.68,2.33,1
0.21,3.56,1
-2.8,4.55,2
-13.5,10.14,2
-6.68,1.86,2
6.52,3.67,1
-1.29,2.46,2
9.71,5.58,1
-6.54,0,2
-10.33,3.29,2
3.69,4.44,1
7.91,3.66,1
15.9,1.14,1
-9.53,2.72,2
4.68,6.27,1
5.11,4.96,1
8.63,3.57,1
6.59,7.3,1
0.67,0,1
54.25,0,1
0.03,5.21,1
10.89,2.53,1
18.22,4.9,1
-6.73,7.78,2
-6.87,2.24,2
1.06,2.99,1
-0.5,1.74,2
3.31,4.28,1
-8.48,5.34,2
9.57,3.28,1
0.9,5.2,1
4.32,5.74,1
-3.53,2.88,2
7.55,3.97,1
1.68,3.43,1
-1.54,0,2
20.91,1.8,1
2.46,3.77,1
14.36,3.7,1
0.95,1.41,1
0.41,3.08,1
2.09,2.19,1
5.34,3.46,1
2.23,2.68,1
-0.02,2.96,2
5.52,2.39,1
-1.91,0.32,2
0.76,1.78,1
-0.24,2.46,2
0.22,3.06,1
4.5,3.37,1
1.89,1.99,1
6.76,1.25,1
-2.57,3.06,2
-3.64,1.61,2
5.3,3.21,1
4.1,2.57,1
6.17,4.17,1
3.17,4.51,1
-3.51,4.54,2
4.19,4.96,1
-9.05,4.45,2
7.39,3.57,1
6.28,4.8,1
6.16,3.35,1
14.18,3.37,1
9.6,5.16,1
-3.43,2.91,2
2.24,4.05,1
-0.04,2.61,2
9.49,3.62,1
5.36,3.65,1
1.47,3.09,1
1.71,2.29,1
4.65,2.57,1
